Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Prefactor,Evaluate your AI Agents in real-time,0,18,https://www.producthunt.com/products/prefactor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y5XXYGBXLHNUGG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools, Artificial Intelligence","Most agents pass their evals and fail in production. Prefactor is the evaluation layer that closes the gap. We score every agent run in real time, surface quality regressions and drift as they happen, and show engineering teams exactly how their agents are performing at scale. Built for the teams shipping agents to customers.",2026-07-28T07:01:00.000Z
2,Lottie Creator 2.0,"After Effects for the web, built on Lottie",0,26,https://www.producthunt.com/products/lottiefiles?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GSHXQX2CIK3S3Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Graphics & Design, Animation","Yes, we're calling it: After Effects for the web. Design vector animations from scratch in your browser, move faster with Motion Copilot AI, wire up interactivity with State Machines, and export production-ready Lottie + dotLottie. No desktop app. No dev handoff.",2026-07-28T07:01:00.000Z
3,Hardbook,The freelancer booking link that signs the contract for you,0,3,https://www.producthunt.com/products/hardbook?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BFSS4PCCKOXJ56?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Freelance, Calendar","The gap between agreed dates and a signed contract is where freelance jobs die. Hardbook fixes it. Your client picks dates and signs the contract in one flow. No app, no account, no chasing. Built by a freelancer to stop deal decay and lock in work.",2026-07-28T07:01:00.000Z
4,Cekura,The self-improvement loop for voice agents,0,8,https://www.producthunt.com/products/vocera?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KH2LLNVN2ZL3SR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools, Audio","Cekura is the testing, observability, and self-improvement platform for production voice and chat AI agents. It simulates thousands of scenarios, catches failures, diagnoses the root cause, rewrites prompts and config, then re-validates with a full regression sweep. Unlike tools that hand failures back to your team, Cekura closes the loop by fixing the agent itself and proving the fix holds without overfitting.",2026-07-28T07:01:00.000Z
5,Liminal,"A workspace & 2nd brain for you, your agent, and your team",0,2,https://www.producthunt.com/products/liminal-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ER7YLHPEU3PSNV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Your agent writes files locally in markdown and HTML, the formats it already speaks. Liminal renders them as clean UI instantly and syncs to your team in real time. Share a link and everyone sees the same live workspace, editable in the browser. No sending markdown over Slack, no hosting your own HTML, no waiting on Google Drive. No MCP calls, no proprietary formats, no wasted tokens. Over time, it becomes a shared second brain for your team and every agent working with you.",2026-07-28T07:01:00.000Z
6,EasyCircuit,"Hardware prototyping, as simple as vibe-coding",0,1,https://www.producthunt.com/products/easycircuit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4SXXVFWMM64FI7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Prototyping, Hardware","An AI circuit copilot that designs your project and sources the parts automatically — no electrical engineering experience needed. Describe it in plain language, get a verified parts kit, and build it staged from breadboard to soldered perfboard.",2026-07-28T07:01:00.000Z
7,Leaping AI,AI agents that call and text in multi-day campaigns,0,4,https://www.producthunt.com/products/leaping-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZTOYWVYEMJZG4Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Home improvement","We allow companies that operate in the physical world (home remodeling, roofing, trades) to automate inbound and outbound calling & texting and run multi-threaded campaigns spanning several weeks. Our AI agents can hold 100+ parallel conversations, speak in multiple languages and integrate into any CRM. We help put appointment scheduling, customer service & confirmation calls on autopilot and eliminate missed calls, slow speed to lead and insufficient lead follow ups for our customers.",2026-07-28T07:01:00.000Z
8,FlowTask 2.0,Company brain for AI Agents,0,3,https://www.producthunt.com/products/flowtask?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AIJVHGKNFOZEPM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Company Brain for AI agents, Fragmented communication and data of a company which is left on channels Emails, Slacks, WhatsApp and LinkedIn connect it all in one place with approval layer attach so personal and works chats don't gets mixed and connect it with any ai agents simultaneously, where records are keep getting updated minutes by minutes and so AI agents are getting updated as well so use AI agents with less cost of context and don't have to repeat.",2026-07-28T07:01:00.000Z
9,Cercle,The bat signal for your closest friends.,0,2,https://www.producthunt.com/products/cercle?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LLNQ2MGTZXMQDH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Messaging, Social Media","Cercle is conquering the loneliness epidemic by bringing back connections with the people that matter most. Check in with yourself and share your mood with your close friends or your entire Cercle. Take the guesswork out of your friendships, know how they're feeling before that phone call or text. Your friends' mood updates live on your home-screen widget, so you know who needs you before they have to ask. Built after watching a series of close friends live and struggle in silence",2026-07-28T07:01:00.000Z
10,G.I.A.ac,"Build real, working apps from a single sentence",0,2,https://www.producthunt.com/products/g-i-a-ac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/37VDNWNIB7P7K2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Developer Tools,General Intelligence Architect — describe an app and watch it get built live.,2026-07-28T07:01:00.000Z
