Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,DeepSeek-V4-Flash-0731,Frontier agent intelligence at Flash prices,0,2,https://www.producthunt.com/products/deepseek?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DHPDMPFRNHBRJQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Open Source, Artificial Intelligence","DeepSeek-V4-Flash-0731 is the official release of V4-Flash, featuring a massive leap in agentic capabilities. It outperforms V4-Pro (Preview) on key benchmarks, natively supports the Responses API, and is fully adapted for Codex CLI.",2026-08-01T07:01:00.000Z
2,NudgeForMe,AI follow-up agent for missed email opportunities,0,7,https://www.producthunt.com/products/nudgeforme?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G2YNDDYM6FTUFG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Productivity, Artificial Intelligence","NudgeForMe scans your sent conversations, finds threads where someone never replied, and drafts natural follow-ups inside your own mailbox. It starts in draft mode, so you stay in control. You can review each opportunity, select the useful ones, and send from Gmail, Outlook, or IMAP/SMTP. Built by the Snoooz team after processing millions of emails, NudgeForMe is focused on one painful workflow: making sure leads, deals, partnerships, and customer conversations do not quietly go cold.",2026-08-01T07:01:00.000Z
3,Yamanote 3D,Ride Tokyo’s Yamanote Line in a 3D world,0,2,https://www.producthunt.com/products/yamanote-3d?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QXXUS2XPEIPOLZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, Simulation Games, GitHub, Animation","Yamanote 3D is a free browser experience inspired by Tokyo’s Yamanote Line. Walk through an E235 carriage, sit down, watch the city, listen to announcements, and get off at stations. I built it to have realistic train sounds and city ambience in the background while studying or working. Feedback is very welcome.",2026-08-01T07:01:00.000Z
4,Port22,"Claude Code, Codex & more on your phone ",0,5,https://www.producthunt.com/products/port22?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z426QGPUISUCBK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Developer Tools, Artificial Intelligence","I'd start a long agent run, walk away, and come back to find it had spent 20 minutes waiting on me to approve one file edit. Port22 puts every coding agent running on your Mac onto your phone. See which are working and which are stuck. When one needs permission your phone buzzes and you tap the actual option it offered, not a guessed keystroke. It attaches to what you already run. No wrapper, no config, no new terminal. Free for one Mac and two sessions, every feature on.",2026-08-01T07:01:00.000Z
5,EssayKraft,Native essay writing app for Mac and iPad ,0,1,https://www.producthunt.com/products/essaykraft?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z6QVYVVWL3T2ZZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Education, Apple","EssayKraft is a native Swift Mac and iPad writing app built for students who are tired of wrestling with reference managers. Write essays, papers and dissertations with a built-in reference manager, automatic citations, rich text formatting and PDF or DOCX export, all in one place. No subscriptions, no accounts, no juggling citation tools. Just a fast, distraction-free writing experience designed specifically for academic work. Buy once, own it forever.",2026-08-01T07:01:00.000Z
6,TerminalWidget,Put script output in your Desktop/Home screen widgets.,0,1,https://www.producthunt.com/products/terminalwidget?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UKIMX63EX5ST2R?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Apple","Display command output, progress, sparklines, and images in customizable widgets for macOS, iOS, and iPadOS. Universal app, one-time purchase.",2026-08-01T07:01:00.000Z
7,Basedash Audit Logs,"Every action in your BI tool, on the record.",0,2,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4BFYBSUOLNVBUR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Data & Analytics, Business Intelligence","Native audit logs for Basedash — every sign-in, query, and configuration change is on the record, including every query the AI runs, attributed and traceable. Answer who saw what, when with one filter, stream events to your SIEM, set retention to match your policy, and pull the log through the API. Built for security reviews and enterprise rollouts, alongside SSO, SCIM, and RBAC. Your BI tool finally has a memory. Every action, on the record.",2026-08-01T07:01:00.000Z
8,AgentMicro,Live Codex task status in your macOS menu bar,0,3,https://www.producthunt.com/products/agentmicro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OQQQ3Q6OSVD35Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Menu Bar Apps","AgentMicro is a local-first macOS menu-bar companion for supervising parallel Codex Desktop and CLI tasks. It surfaces task state, project, elapsed time, and results at a glance, then opens the matching Codex Desktop task with one click. It observes local metadata only and never uploads prompts, responses, source code, or task history.",2026-08-01T07:01:00.000Z
9,Kopai," Share your expertise, and let our agents earn for you.",0,2,https://www.producthunt.com/products/kopai-the-marketplace-for-ai-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/32Z4PUCTZP3CTF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,SaaS,"Kopai turns your expertise into an AI agent you can sell, priced per message instead of per hour. Upload your knowledge, publish in minutes with no code, and let people pay for instant answers instead of booking your calendar. You keep 70% of everything your agent earns. Built-in evaluation testing, encrypted knowledge bases, and multi-agent orchestration mean it's not a prompt wrapper, it's real infrastructure. We handle discovery, billing, and trust so you can focus on what you know.",2026-08-01T07:01:00.000Z
10,SyncStaq,"Stripe billing data, always current in Google Sheets",0,1,https://www.producthunt.com/products/syncstaq?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7AJ3R66DDJFLAR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Fintech, Spreadsheets","SyncStaq syncs Stripe billing data into Google Sheets — charges, invoices, invoice line items, customers, subscriptions, payouts and disputes, each in its own structured tab. What's different: most exports and scripts pull by created date, so records that change later (refunds, subscription updates, disputes) quietly go stale. SyncStaq syncs from Stripe's event stream, so your sheet updates when the data changes. Read-only Stripe access. Hourly sync. 14-day free trial.",2026-08-01T07:01:00.000Z
