Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Interactpitch,Interactive pitch decks with real-time viewer insights,78,3,https://www.producthunt.com/products/interactpitch-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/74D2RMOJ62ICG3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Virtual Assistants, Tech","InteractPitch turns your pitch deck into an interactive experience. After you share the deck ahead of a call, investors go through it with your AI avatar stepping in to explain and add context when needed. Interactpitch gives founders real time insights into who viewed the pitch, how deeply they engaged, which sections mattered, and what questions came up, so your first investor call starts confident and well prepared.",2026-01-20T08:01:00.000Z
2,Typeless for Android,First AI voice keyboard for Android,77,7,https://www.producthunt.com/products/typeless-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OHBVI5PB5FRLGT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Artificial Intelligence","Stop typing on your Android. Start talking with the first truly intelligent voice keyboard. Typeless turns your natural speech into polished messages, emails, and docs—10x faster than your thumbs.",2026-01-20T08:01:00.000Z
3,Evernote v11,"Your second brain, leveled up.",70,2,https://www.producthunt.com/products/evernote?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AE3JLDJKSCPASZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Chrome Extensions, Productivity, Task Management, Notes","Evernote v11 is here! The Evernote you love, evolved. Use AI Assistant for smarter interactions with your notes, AI Meeting Notes for recordings with multi-speaker transcription, and a more powerful search that understands the meaning behind your words.",2026-01-20T08:01:00.000Z
4,daily.dev Recruiter,Hire from the world's largest developer community,67,1,https://www.producthunt.com/products/daily-dev?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WGOKPUXZTNSBIU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Human Resources, Career","Access passive talent who only respond on daily.dev. Post your role, get matched, and meet engineers who actually want to talk. Developers already use daily.dev every day to learn and grow. We’re now opening our network for hiring.",2026-01-20T08:01:00.000Z
5,Dopamine.chat,Effortlessly build your AI team for everything you do,67,1,https://www.producthunt.com/products/dopamine-chat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UH2T7XGMCDTR3O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, No-Code","There are tons of agent and workflow builders out there, but most come with heavy setup, long ramp-up, and way too much overhead. Dopamine is built to remove all of that. It helps you actually get things done: move faster, stay organized, learn quicker, and stay ahead without friction. Create flexible, mission-ready AI team members in minutes, not weeks, and use them anywhere in your life or work.",2026-01-20T08:01:00.000Z
6,Sapiare New Tab,Find inspiration every time you open a new tab.,64,1,https://www.producthunt.com/products/sapiare-new-tab?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FBR4LWA52UICQQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Chrome Extensions, GitHub","Do you build products and companies? This minimal new-tab page showcases evocative visual thinking, a curated collection of paintings, and tweet-style quotes from history’s brightest minds.",2026-01-20T08:01:00.000Z
7,Rippletide Eval CLI,Rippletide CLI is an evaluation tool for AI agents,63,3,https://www.producthunt.com/products/rippletide-eval-cli?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QPHBQDMB5WWOXZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Developer Tools, Artificial Intelligence","Rippletide CLI is an interactive terminal tool to evaluate AI agent endpoints directly from your command line. It generates questions from the agent’s knowledge, supports predefined questions for reproducible benchmarking, and delivers clear hallucination KPIs. Get instant feedback on performance with real time progress, automatic evaluation, and detailed reports.",2026-01-20T08:01:00.000Z
8,Translator,Translate any video to 30+ languages with latest AI,62,2,https://www.producthunt.com/products/translator-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MO5MCCER7XZ6MC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, Video","Desktop app for AI-powered video translation. Download videos from YouTube, transcribe with Whisper, translate to 30+ languages using GPT + Claude for quality review, and dub with AI voices. Free subtitle editing included. Open source & privacy-focused.",2026-01-20T08:01:00.000Z
9,Caffeine Curfew iOS App,"Track caffeine intake, hydration, and master your sleep",62,3,https://www.producthunt.com/products/caffeine-curfew-ios-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/V5IJK5K4XTNT6X?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Coffee, Wearables","Caffeine Curfew is a native iOS and WatchOS App that allows user to track the active half life decay of their caffeine intake. We support Apple Heath Integration, Homescreen Widgets, and we offer sleep analysis tools to help users get a better understanding of their productivity and rest. We take pride in listening to our users and iterating quickly.",2026-01-20T08:01:00.000Z
10,3D Viewer for Google Drive,A simple yet powerful 3D viewer for Google Drive and Gmail,61,1,https://www.producthunt.com/products/3d-viewer-for-google-drive?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DDIDUB6M5XJ7LU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, 3D Printer, Artificial Intelligence, 3D Modeling","Free online 3D model viewer. Open and view GLB, GLTF, FBX, OBJ, and STL files directly from your Google Drive. Supports all major 3D file formats. You can measure, snapshot and create AI renders with nano banana of your favorite 3D Models",2026-01-20T08:01:00.000Z
