Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Fluently Accent Guru,What accent do you have in English? I will tell in 30s ,93,9,https://www.producthunt.com/products/fluently-ai-english-coach?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DL6AYFZBEM6NGZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Languages, Artificial Intelligence","Are you a non-native English speaker? Check out our free English accent test. Fluently Accent Guru listens to your voice and guesses your accent in just 30 seconds. It’s fast, free, and surprisingly accurate. Try it to improve your English speaking skills!",2025-11-24T08:01:00.000Z
2,HushLink,Sell any digital content with one simple link.,69,10,https://www.producthunt.com/products/hushlink?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6DMWKT7PU7SSFH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Instagram, Payments, Monetization","Stop building complex stores just to sell a file. HushLink lets you monetize any digital content in 60 seconds: Upload, price it, share the link. No monthly fees. No storefronts. No complexity. Just simple, secure payment links that work anywhere.",2025-11-24T08:01:00.000Z
3,Addsubtitle,Let subtitles speak your global story.,67,3,https://www.producthunt.com/products/addsubtitle-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CUARQES4FQUZYD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Video","Translate video and dub voices and auto add subtitles, directly in your browser. Available in 100+ languages with 99.9% accuracy. Make great content faster, try now for free!",2025-11-24T08:01:00.000Z
4,Ostivities 2.0,The smarter way to run physical & virtual events,63,3,https://www.producthunt.com/products/ostivities?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WARONU7NG54FMG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Events, Marketing, Tech","Ostivities helps organizers create, manage, and scale physical or virtual events now, with modules for speakers, vendors, breakout sessions, a revamped user interface, and recurring events. Simplify your next event from planning to experience, all in one place",2025-11-24T08:01:00.000Z
5,SimRepo,Shows similar Github repositories in the sidebar,61,2,https://www.producthunt.com/products/simrepo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DG76CDEKSCQU5F?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, GitHub, Tech",Stop digging through GitHub. Instantly see similar repos,2025-11-24T08:01:00.000Z
6,RuleHook,Stop losing money on shipping. take back control.,59,1,https://www.producthunt.com/products/rulehook?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/A2WP64LGUBKMUR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Delivery, E-Commerce","RuleHook lets you create powerful, condition-based shipping logic for any store. Build “if-this-then-that” rules to control rates, hide methods, set fees, rename options, restrict by postcode, distance, weight, cart value, product tags, and more. Works with WooCommerce, Shopify, and custom stores. No code, no hacks, full control.",2025-11-24T08:01:00.000Z
7,Superlines AI Search Auditor for ChatGPT,Audit any webpage for AI Search in ChatGPT,59,1,https://www.producthunt.com/products/superlines-ai-search-auditor-for-chatgpt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/66556USKDVNKY4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing, SEO",Superlines AI Search Site Auditor is the first free ChatGPT-native webpage auditor for AI Search.,2025-11-24T08:01:00.000Z
8,TilePix,TileSet and TileMap Creation Suite,58,0,https://www.producthunt.com/products/tilepix?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5J2N6A7IYL4I6T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Art, Games","TilePix is your all-in-one mobile solution for creating pixel art, tilesets, and tilemaps. With a full suite of intuitive tools and smooth performance, it’s perfect for prototyping, designing game assets, or building multiple entire levels—from retro top-down adventures to side-scrolling platformers—right from your device at home or on the go!",2025-11-24T08:01:00.000Z
9,Synara,The developer-first event & invite API that fixes ICS issues,55,3,https://www.producthunt.com/products/synara?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HNHGQIUGQILAUM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Events, API, Calendar","Synara is a developer-first calendar invite and event-sync service that replaces messyics files with fast, reliable API-driven scheduling that's built for modern apps. ICS is 25+ years old and parsed differently across providers. Updates get ignored, duplicated, or partially applied. Synara uses ACE, a clean JSON event format, to normalise event data. A single API call handles invites, updates, sync, and ICS fallback, so your app gets predictable behaviour everywhere.",2025-11-24T08:01:00.000Z
10,Container Diet,Slim down your Docker images with AI-powered sass. 🐳💅,53,2,https://www.producthunt.com/products/container-diet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TNXNHUVLVC2QFA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Stop shipping bloated containers! Container Diet is a CLI tool that analyzes your Docker images and Dockerfiles to provide actionable, context-aware optimization advice. It uses AI to detect unnecessary packages, security risks, and bad practices—all while delivering feedback in a ""sassy dietician"" persona that makes optimization fun.",2025-11-24T08:01:00.000Z
