Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Lunair,Generate studio-quality explainer videos. Instantly.,211,47,https://www.producthunt.com/products/lunair?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LPFAAEVFNPGC5A?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Video","The fastest way to add a video to your landing page. As easy as writing, with creative control. Describe your product or idea and Lunair generates a complete video: consistent characters, custom scenes (not stock assets), voiceover, music, and motion, delivered as a ready-to-share video file. Then edit with plain language: choose a narrator, tweak the script, refine scenes to match your brand. Built for custom, on-brand explainers and marketing videos, not generic AI clips. Join 5,000+ creators.",2026-02-15T08:01:00.000Z
2,Snap Developer Dock,The floating dock for developers,151,3,https://www.producthunt.com/products/snap-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IQ5UMWHTTQOSRO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Developer Tools","Snap is a floating developer dock that supercharges your AI coding workflow. Smart screenshots with auto-numbered elements, prompt optimization under 200ms, voice input, visual CSS editing, and custom automation buttons. Used by 10,000+ engineers.",2026-02-15T08:01:00.000Z
3,Prompt Library,All your best prompts. One shortcut away.,146,4,https://www.producthunt.com/products/prompt-library?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6XAJ64ICUSA6OG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Menu Bar Apps","Save, tag, and organize prompts in collections, then press ⌘⌥P to instantly insert them into any app on your Mac.",2026-02-15T08:01:00.000Z
4,Formaly,Forms that feel like conversations,138,7,https://www.producthunt.com/products/formaly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WNGR22YCPX2IAS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Analytics, Developer Tools","Create AI-powered conversational forms in seconds. Build forms with natural language prompts, collect feedback through chat, and get instant AI insights.",2026-02-15T08:01:00.000Z
5,Habit Island,Build a Kingdom From Habits,130,2,https://www.producthunt.com/products/habit-island?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U6IFZBHTUHR3TC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Games","Habit Island turns your daily habits and goals into a strategy game. Complete tasks, build structures, and earn gems and achievements as your consistency grows your island.",2026-02-15T08:01:00.000Z
6,Plus AI Presentation Agent,AI agent that helps you design PowerPoint slides,112,2,https://www.producthunt.com/products/plus-ai-presentation-agent?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/COJN2XCL72NOQI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Meet the Plus AI Presentation Agent for PowerPoint. Plus AI doesn’t just generate slides - it helps you plan your deck, write content, format slides, and edit content directly inside PowerPoint. Using Plus AI's best-in-class PowerPoint editing tools, the Plus AI agent can create presentations from a prompt, rewrite messy slides, and iterate on slide designs via chat. It works directly in PowerPoint and can help you fine-tune slides until they are ready to present. Try it for free today!",2026-02-15T08:01:00.000Z
7,PenguinBot AI,Your AI-Employee Working 24/7,13,6,https://www.producthunt.com/products/penguinbot-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UQD2NEGBYHLXKS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","PenguinBot is an action-first AI that turns conversations into real work. It manages emails, schedules tasks, creates documents, and runs workflows automatically. Just tell it what you need — it plans, executes, and keeps things moving in the background. Autonomous, secure, and built to run 24/7 so you can focus on what matters.",2026-02-15T08:01:00.000Z
8,Whyze,Understand why users leave your product — not just where,11,3,https://www.producthunt.com/products/whyze?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HTAPUB7J4ZSWXH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools, Artificial Intelligence",Whyze uses AI to analyze your conversion funnel and explain why users drop off. Get root causes instead of charts and receive actionable insights in seconds.,2026-02-15T08:01:00.000Z
9,Test Your Idea,"Find weak spots in your startup idea. Real data, not vibes.",9,3,https://www.producthunt.com/products/test-your-idea?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N7N74REF4DJX6P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Analytics, Artificial Intelligence","Stop building something nobody wants. We scan 20+ live data sources and show you what's blocking your idea: competitors, market size, demand signals. Every number links to its source. 1,400+ ideas tested, 9 out of 10 weren't ready.",2026-02-15T08:01:00.000Z
10,Merra AI - Automated video creation,Create videos in minutes & grow your brand / personal brand.,9,1,https://www.producthunt.com/products/merra-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VVVPOCRRLEY57L?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Artificial Intelligence","Merra automates marketing video production from your raw clips. Upload a voice sample, a short company description, and footage; it generates ideas, scripts, voiceovers, edits, music, and captions in minutes so you can post daily without micromanaging timelines. Merra serves creators, startups, and teams that want speed and consistency over complex effects. Start free with a few videos, then scale to unlimited generation and team profiles.",2026-02-15T08:01:00.000Z
11,Upti,"All your service status pages, in one place",9,1,https://www.producthunt.com/products/upti?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WXHTFAODRP6SRP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools","Upti focuses on speed and simplicity instead of heavy monitoring. Unlike traditional uptime tools that require setup, accounts, and alerts, Upti gives you an instant overview of current outages across major cloud providers and SaaS platforms — all in one place. It’s built for moments when something is already broken and you just need to know what’s down, right now, without jumping between multiple status pages.",2026-02-15T08:01:00.000Z
12,MathPal,Don't just get the answer. Understand the math.,8,7,https://www.producthunt.com/products/mathpal-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F6AJ7ZO3PZGTTK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Artificial Intelligence","Struggling with math? You're not alone—but what if every challenging problem became actually fun to solve and easy to understand? Mathpal is your AI guide, making learning math easier and more fun than ever.",2026-02-15T08:01:00.000Z
13,UserWants,Stop guessing. Build what users want.,8,1,https://www.producthunt.com/products/userwants?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S5BH2225OETGIX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Maker Tools","With UserWants, your users tell you what they actually want. Collect their feedback, let them vote, and focus on building the stuff that actually matters. Simple, minimal, no unnecessary features, just what you need to ship faster.",2026-02-15T08:01:00.000Z
14,Doen AI,AI Guidance for Physical Work,7,2,https://www.producthunt.com/products/doen-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OVLGJ3UGUISEZ6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","DoenAI brings “The Matrix” to real-world work. Workers wear a camera and our AI sees what they see, guiding them step-by-step through complex physical tasks—from HVAC to manufacturing—so anyone can perform skilled labor immediately without months of training.",2026-02-15T08:01:00.000Z
