Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,TeamOut AI ,The AI that plans your events ,83,1,https://www.producthunt.com/products/teamout?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6SM4SGDX63VXR2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Travel, Artificial Intelligence","TeamOut is the first AI copilot for planning team offsites and corporate events. Instantly get tailored property recommendations, flight cost estimates, and exclusive hotel deals that save you up to 40 percent. No waiting, no planners, just smarter planning in minutes. Whether you are organizing a company retreat or a team gathering, TeamOut helps you go from idea to booked faster and easier than ever before. Perfect for remote teams and fast-moving startups.",2026-01-15T08:01:00.000Z
2,LyzrGPT,"Private, secure & model-agnostic AI chat for enterprises",74,2,https://www.producthunt.com/products/lyzrgpt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DUO6AJKMVV4VAQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Marketing, Artificial Intelligence","LyzrGPT is a private, enterprise-grade AI chat platform built for security-first teams. Deploy it inside your own ecosystem to keep data fully private. Switch between multiple AI models like OpenAI and Anthropic in the same conversation, avoid vendor lock-in, and retain secure contextual memory across sessions. Built for enterprises and regulated industries.",2026-01-15T08:01:00.000Z
3,folk Assistants,Sales Assistants working 24/7 to help you close more deals,71,1,https://www.producthunt.com/products/folk-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y7UHYEA65G7PTM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Artificial Intelligence, CRM","folk assistants proactively take action from your CRM. They research companies, send outreach emails, recap ongoing deals, and identify who to follow up with.",2026-01-15T08:01:00.000Z
4,Kiki for Mac,The accountability monster that keeps you focused on a task,70,1,https://www.producthunt.com/products/kiki-for-mac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JZGYHO4S74OC2J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Time Tracking","look, we both know how this goes. you sit down to work. you check one thing. then it's been 40 minutes and you're watching a guy restore a rusty knife on youtube. 〰〰 kiki lives on your mac and helps you actually finish the things you start. choose your focus. pick your apps. hit start. kiki works alongside you, typing away in the corner. 〰〰 get distracted and kiki has opinions. flips your lights. sets things on fire. focus and you might just finish that project you've been avoiding.",2026-01-15T08:01:00.000Z
5,Cal.com Companion Apps,Native iOS & Android App + Browser Extensions for scheduling,67,2,https://www.producthunt.com/products/cal?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/C4I5SLMH56UEOR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Calendar, Apple","After 4 years and many customer requests we are finally launching our native iOS and Android apps + Browser Extensions for Google Chrome, Firefox, Safari and Edge",2026-01-15T08:01:00.000Z
6,StackPatch,Patch authentication into your Next.js app with one command,66,1,https://www.producthunt.com/products/stackpatch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KZJFIIWNFIFPTL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, Developer Tools, GitHub","StackPatch is a CLI that patches production-ready authentication into Next.js projects. Run one command and get Google & GitHub auth, protected routes, and session handling all as real files inside your repo. -No SaaS -No lock-in -Fully open source.",2026-01-15T08:01:00.000Z
7,GitHub Space Shooter,Visualizes GitHub contribution graphs as a Space Shooter,63,1,https://www.producthunt.com/products/github-space-shooter?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2GFMIASXN4XMVH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, GitHub, Data Visualization",The project does not solve any problem. But just turn your github contribution graph into a space shooter battle field 🚀. You can either use the web app for a one time generation or use the github action for a schedule based generation.,2026-01-15T08:01:00.000Z
8,Manus Meeting Minutes,From in-person meeting to finished work in one flow,63,1,https://www.producthunt.com/products/manus?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SBJ2ETKRCUMD3L?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Meetings, Artificial Intelligence","Introducing Meeting Minutes—record in-person meetings, get AI-powered summaries with speaker recognition, and turn discussions into presentations, websites, and deliverables in one seamless workflow.",2026-01-15T08:01:00.000Z
9,AI Test Engineer by BlinqIO,Playwright code + self-healing tests w/ no vendor lock-in,61,6,https://www.producthunt.com/products/ai-test-engineer-by-blinqio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/STPGBR7ACK5RAY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","BlinqIO’s AI Test Engineer builds and maintains Playwright automation in minutes - generating real code in your repo, integrating with CI/CD, and self-healing when your app changes. No lock-in, just faster, stable, zero-touch testing.",2026-01-15T08:01:00.000Z
10,Indy: Your ADHD Copilot,"AI support for your ADHD, not just your to-do list",61,2,https://www.producthunt.com/products/indy-your-adhd-copilot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BT632NNYXOO7LY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Productivity, Health","Indy is a free, AI-powered ADHD support app designed for how ADHD brains actually work. Informed by behavioral science and insights from 80,000+ coaching sessions, Indy uses adaptive systems and structured prompts to help you stay connected to what matters through future-mapping, daily scaffolding, and guided reflection.",2026-01-15T08:01:00.000Z
11,Cursor AI Mobile,Сontrol Cursor AI directly from your iPhone,61,0,https://www.producthunt.com/products/cursor-mobile-remote-ide?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3E4J3WK2FFE7HL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Vibe coding","Access your AI coding assistant anywhere with Cursor Mobile - the companion app for Cursor IDE on iPhone and iPad. Send prompts from your device that run instantly on your Mac through the Cursor CLI, with results and chat history syncing back in real time for a continuous workflow.",2026-01-15T08:01:00.000Z
12,Flowdy,Turn product descriptions into shoppable links automatically,56,1,https://www.producthunt.com/products/flowdy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7BXIQNO7ZKHD52?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, E-Commerce","Turn content into shoppable links. Flowdy uses AI to highlight keywords in your blogs and descriptions automatically. Most readers leave without buying. Flowdy fixes this. When clicked, instant product recommendations appear—boosting conversion without page reloads. Why Flowdy? ⚡ Zero Friction: Shop seamlessly while reading 🧠 Neural Flow: Personalized suggestions based on browsing history 📈 Monetize Content: Track revenue per keyword Turn readers into buyers today.",2026-01-15T08:01:00.000Z
