Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Zinley,"Your Personal AI Representative for calls, email, and tasks",0,6,https://www.producthunt.com/products/zinley?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IQRSF4SZFC3JK2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Virtual Assistants","Most AI waits inside a chat. Zinley is reachable by you and the people around you. With its own phone number and email, it answers calls, handles email, books things, and gets work done within your rules. It remembers your people and relationships, then reports back in your language. Not another chatbot. A second you that shows up.",2026-08-02T07:01:00.000Z
2,YourSitee,Make your bio link worth clicking,0,11,https://www.producthunt.com/products/yoursitee?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LC5JJVTOL5VR4W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Analytics, No-Code","YourSitee turns your scattered online presence into one visual page that feels like you, not another list of buttons. Build with 20+ widgets, import your Linktree with AI, and see what people click with built-in analytics. All your links. One place.",2026-08-02T07:01:00.000Z
3,Capptivo,Free open-source screen recorder & demo editor,0,3,https://www.producthunt.com/products/capptivo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4DHHOKGIDD7PW7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Video","Capptivo is a free, open-source screen recorder and demo editor for macOS, Windows, and Linux. Record locally, add follow-cursor zooms, polish the look, burn on-device captions, and export, no account, no subscription. Give your demos the spotlight they deserve.",2026-08-02T07:01:00.000Z
4,Lumichats(Free),A Claude Code alternative for people who avoid the terminal,0,5,https://www.producthunt.com/products/lumichats-offline?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TPDCAOHQP6TZQD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, GitHub, Development","70,000 people use LumiChats in a browser and kept asking for the one thing a browser cannot do: touch their files. So we built the desktop one. It runs commands on your machine, writes real documents, and you pay only for the work you run.",2026-08-02T07:01:00.000Z
5,Termexo,A local Windows workbench for Claude Code and Codex,0,5,https://www.producthunt.com/products/termexo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VMT252XQGQME22?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Termexo brings Claude Code and Codex into one recoverable Windows workspace. Arrange real PTY terminals in custom grids, search and resume native sessions, get notified when an agent needs approval, and switch Claude-compatible model profiles without rebuilding environment variables. Local-first, no Termexo account required.",2026-08-02T07:01:00.000Z
6,Finamie,Speak your expenses and get instant spending insights,0,1,https://www.producthunt.com/products/finamie-know-your-money-for-real?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y4KK6X4DKGW4QQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Analytics, Money","Finamie turns your voice into detailed financial insights, automatically. Log expenses hands-free, track your spending, and understand your money like never before.",2026-08-02T07:01:00.000Z
7,Zen Whisper,On-device Mac dictation that types into any app,0,4,https://www.producthunt.com/products/zen-whisper?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PE7NC64GZFJYCM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Menu Bar Apps","Hold a shortcut and dictate into any Mac app without sending audio to the cloud. Zen Whisper keeps core speech recognition on-device, with local models, searchable transcripts, voice memos, media transcription, and Pro tools for larger models and translation.",2026-08-02T07:01:00.000Z
8,Bolcho AI,Build Voice AI agents that actually speak India,0,5,https://www.producthunt.com/products/bolcho-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ARDYQ5LAOGAWQM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","Bolcho AI is an AI voice platform that helps businesses build, deploy and scale multilingual AI phone and web agents. Unlike generic Voice AI platforms, Bolcho is built for India—with native language support, ultra-low latency, telephony integrations, and the flexibility to bring your own LLMs, STT, and TTS providers. From sales and support to appointment booking and customer engagement, launch production-ready voice agents in minutes.",2026-08-02T07:01:00.000Z
9,UniwebPay Skill,Financial Infra for the AI era,0,2,https://www.producthunt.com/products/uniwebpay?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L6WCX6N5NNN56H?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Payments, Artificial Intelligence","Accept payments the moment you ship. UniwebPay Skill is the financial infrastructure for the AI era, helping builders turn AI products into businesses. Generate payment links, accept global payment methods, and start getting paid without the usual payment setup, merchant onboarding, or infrastructure overhead.",2026-08-02T07:01:00.000Z
10,FreqWave EQ,Customize your web audio with a real-time EQ,0,2,https://www.producthunt.com/products/freqwave-eq-browser-audio-equalizer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LISK4FRUXY2UN3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Music, GitHub, Edge Extensions","8-band Web Audio Equalizer - fixing muddy podcasts, harsh streams and quiet dialogue. Featuring EQ modes and DSP Compression.",2026-08-02T07:01:00.000Z
