Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Claude Opus 5,Near-Fable 5 intelligence at half the price,0,1,https://www.producthunt.com/products/claude?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IU2TVFNFIUECW4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Artificial Intelligence",Opus 5 is a step change improvement for the Opus tier powering long-running agents while delivering improvements in coding and professional work.,2026-07-27T07:01:00.000Z
2,Adomate,Turn data into winning ads. At scale.,0,18,https://www.producthunt.com/products/adomate?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EPLPB5QB6JEVTX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Artificial Intelligence","With Adomate you create ads from data, at scale. Take data from your Meta ad account, the ad library and reviews from Trustpilot and Amazon. Build creative research workflows that create branded ad concepts, the way you want. Fully traceable to their original data trigger, no blackbox.",2026-07-27T07:01:00.000Z
3,Webhound,A research engine for your agent,0,15,https://www.producthunt.com/products/webhound?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TSDAGJRI6E3MV7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Search","Research has no natural finish line. An agent can spend ten minutes or ten hours on the same question, and both answers can look finished. Webhound lets you choose how much work the question deserves. Give it a question and a dollar budget. It follows leads and checks weak claims, then returns a cited report or sourced dataset with the sources and working documents behind it. Run Webhound yourself or call it from your agent through MCP or the API.",2026-07-27T07:01:00.000Z
4,Artifacts by Databox,Ask your AI Analyst and get back a ready-to-share report,0,6,https://www.producthunt.com/products/databox?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OT2MF465VDKFTA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, Artificial Intelligence","Turn any conversation with your AI Analyst into a polished report, slide deck, or interactive document built from your live data. Generate it from a single prompt, then share it via public link or download as a PDF.",2026-07-27T07:01:00.000Z
5,Grok 4.5,"SpaceXAI's model for coding, agentic tasks & knowledge work",0,1,https://www.producthunt.com/products/grok?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3FJJ4M5M5IRALN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Artificial Intelligence, Bots","Grok 4.5 was trained on datasets spanning knowledge in coding, science, engineering, and math. With both intelligent and efficient reasoning, Grok 4.5 excels at real engineering tasks and exceeds comparable leading models at these tasks.",2026-07-27T07:01:00.000Z
6,superfile,"A modern, visual file manager for the terminal",0,4,https://www.producthunt.com/products/superfile?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R3HSYEBN3DTVVZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, GitHub","Superfile is a modern terminal file manager with a polished multi-panel interface, strong previews, and deep customization. It lets you browse, preview, and move files across panes the way a desktop file manager would, while staying fully keyboard-driven and fast.",2026-07-27T07:01:00.000Z
7,Estera,AI Receptionist that Answers Calls & WhatsApp 24/7,0,8,https://www.producthunt.com/products/estera?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GSPE3HHD2AHU47?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Customer Success, Artificial Intelligence","Meet Estera, the AI receptionist built for real estate, hotels, restaurants, and more. AI agent receptionist that answers every phone call and WhatsApp message in under 5 seconds, qualifies leads, books appointments, and follows up automatically. Built for real estate, hotels, restaurants, dental clinics, and more. Create your own AI agent assistant in under 3 minutes.",2026-07-27T07:01:00.000Z
8,localskills.sh,AI Skill & MCP server management for teams & enterprises,0,5,https://www.producthunt.com/products/localskills-sh?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JLYIQK7Y6P5HT5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, GitHub","Create, share, and install reusable agent skills and rules for Cursor, Claude Code, Windsurf, and more. One install command, every tool.",2026-07-27T07:01:00.000Z
9,Robynn AI - Self Improving Websites,Websites that improve and heal with self-learning,0,7,https://www.producthunt.com/products/robynn-ai-self-improving-websites?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W2RTSYZ2NVMVFH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Website Builder","Your website starts decaying the day it ships. Broken links, stale pages, slipping rankings, invisible to ChatGPT. Robynn connects to your live site — no rebuild, no migration. It audits every page against your brand, ICP, and competitors, then proposes evidence-backed fixes. Point at any element, describe a change in plain English. Agents stage it, you approve, Robynn publishes and measures what moved in GA. Wins get reinforced. Regressions roll back. First audit is free.",2026-07-27T07:01:00.000Z
10,Comms,Launch iMessage agents in seconds,0,1,https://www.producthunt.com/products/comms-ai-agents-inside-imessage?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RRZOOXTDOETT7D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Developer Tools, Artificial Intelligence","Getting an iMessage line for your business used to mean sales calls, carrier paperwork, weeks of waiting, and $225+ a month before your first text. Comms puts a live agent on a real iMessage line in about 30 seconds. Describe it in plain English or make one API call. It handles support, bookings, onboarding, and payments inside the thread people actually read. Free to start with 3,000 messages a month, then a flat $50.",2026-07-27T07:01:00.000Z
11,Notate,Annotate anything for humans and their agents,0,1,https://www.producthunt.com/products/notate-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4Z62FS55OECVUN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, GitHub, Menu Bar Apps","Notate is for anything where pointing beats describing: design and motion review, product walkthroughs, code review, and handoffs. Unlike screenshot tools, it freezes open menus, hover and focus states before they disappear, or records a flow so you can pin the exact frame where an animation breaks. Gesture-based annotation keeps the flow fast; smart crop and reopenable sessions preserve the image, comments, and context so feedback stays useful when it reaches a teammate or an agent.",2026-07-27T07:01:00.000Z
12,AI YC interview with Gstack agents ,AI specialists that join your Google Meet and gives feedback,0,1,https://www.producthunt.com/products/gstack-joins-your-meeting?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YGFMTX5T3K3NX7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Garry Tan's open-sourced gstack specialists — CEO, CSO, QA Lead, a YC-office-hours partner and 15 more — join your real Google Meet as voice bots with 3D avatars. They open in-persona, take turns, critique your shared screen out loud, and drop notes in chat. Free, MIT, and the brain is your own coding-agent session. Built on AgentCall.",2026-07-27T07:01:00.000Z
13,FindDiskKiller,See which apps are hammering your Mac's disk,0,7,https://www.producthunt.com/products/finddiskkiller?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZSRHNPBWCEO3FB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Open Source, Developer Tools, GitHub","FindDiskKiller is a native macOS disk activity monitor that reveals which apps and AI coding agents are driving reads and writes. Track per-process disk I/O, CPU and network activity, inspect live file access, trace folders, and view SMART/NVMe drive health. Completely free and open source.",2026-07-27T07:01:00.000Z
14,Repaint Socials,"Build a website from Google Business, Instagram, or Facebook",0,3,https://www.producthunt.com/products/repaint-ai-website-builder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PRD7MVJWUKKC4X?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Website Builder, Artificial Intelligence, Web Design","Connect your Google Business Profile, Instagram, or Facebook page and Repaint turns it into a polished website with AI. It uses your real content to create the structure, content, and design, giving you a complete site you can refine and publish in minutes.",2026-07-27T07:01:00.000Z
15,iMessage Hermes on a Raspberry Pi,An always-on AI agent that lives in your home,0,1,https://www.producthunt.com/products/imessage-hermes-on-a-raspberry-pi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LAVT63Z62YHWUH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, Bots","An always-on AI agent that lives on a cheap little Raspberry Pi in your home, with a real phone number you text over iMessage or SMS from anywhere. It runs Hermes, an open-source agent, and installs by handing the guide to a coding agent that works over SSH. Best of all, it's a foundation: build a family calendar on a kitchen screen, a recipe helper on the fridge, whatever you dream up. We build in public — join the Discord to see what others are making.",2026-07-27T07:01:00.000Z
16,Illume Labs,24/7 personalized health companion you can text,0,5,https://www.producthunt.com/products/illume-labs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/X4X2TMUVEUR57X?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Biohacking, Artificial Intelligence","Illume is a 24/7 personal health companion that connects your wearables, nutrition, workouts, & lab results to give you personalized, actionable insights over text. Sign up: www.illumelabs.ai Illume connects patterns across your data that individual platforms can’t see, giving you a more complete picture of your health instead of another isolated score or dashboard. You can text your Illume agent for quick answers or use the platform to explore your data, trends, and history in depth.",2026-07-27T07:01:00.000Z
17,Tackly,Map your thoughts in real time with AI.,0,5,https://www.producthunt.com/products/tackly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YJ4SPKDLG3VVYA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Notes, Meetings","Most AI notetakers hand you a transcript with a summary bolted on 💅 Tackly maps what you say into one of 20 nodes, live and in realtime — from meetings, solo voice notes, or a pasted transcript — so you get structure you can always come back to, not just silly old black and white text. I struggle with ADHD on a day-to-day and this has made me feel a ton more productive, I never lose my thoughts. AI notetakers are boring, tackle them with Tackly. Try it for free at tackly.co",2026-07-27T07:01:00.000Z
18,Rivault,Safely provide and store data and context for AI agents,0,1,https://www.producthunt.com/products/rivault?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BRWZUPBITBOBHT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","Rivault lets you safely and securely provide AI agents and CUA data and context for tasks. Store data and context in a zero-knowledge vault, When an AI agent needs data (Passport No. or Credit Card details) to execute a task like booking a flight, Rivault sends you an auth request, you unlock data with Face ID/ Passkey and data is deterministically redacted after task completes. Rivault never gets access to your data by default.",2026-07-27T07:01:00.000Z
