Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Userology AI,The AI user research agent for busy product teams,95,6,https://www.producthunt.com/products/userology-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G7H7CLT4JH2ARW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Artificial Intelligence, UX Design","Userology is your AI user researcher on autopilot. Drop in a Figma prototype or live product, set your target persona, and our AI recruits users, moderates sessions, and turns messy transcripts into bite-sized insight reports with clips, quotes, and clear next steps.",2025-12-19T08:01:00.000Z
2,Loki.Build,Design and ship studio-grade landing pages with AI,91,6,https://www.producthunt.com/products/loki-build-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BCMWWBYEIQCDJZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Website Builder, Artificial Intelligence, No-Code","Loki.Build is an AI-native website builder that generates studio-grade landing pages and gives you full control in a real, live editor. Built-in SEO, hosting & complete control. No more agencies. No more rigid templates. No more waiting to ship.",2025-12-19T08:01:00.000Z
3,KnockKnock!,"Minimal circular video calls that start with a ""door"" knock",76,2,https://www.producthunt.com/products/knockknock?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/37PE56ANKGFAOJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Meetings, Remote Work","KnockKnock! is built for small, trusted circles: teammates, friends, and family. No meeting links, no waiting rooms — just quick, direct calls that don't take up your whole screen. Mac-native one-click video calling with LiveKit low-latency streaming, secure Firebase sign-in, and customizable colours and themes. Floating call windows and 5-minute limits make every interaction spontaneous, focused, and fun — perfect for quick, meaningful connections anytime.",2025-12-19T08:01:00.000Z
4,VoiceNotes,One tap record with live transcription + automatic cleanup,72,2,https://www.producthunt.com/products/voicenotes-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7TBAYEXFXWFSV3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Notes, Audio","Most voice tools stop at recording or raw transcripts. VoiceNotes.me is built for frictionless capture → usable notes. One tap to record, live transcription as you speak, and automatic cleanup into clean, editable notes. No files, no setup, no reformatting. Just think out loud and keep moving.",2025-12-19T08:01:00.000Z
5,Evidence,A modern dev workflow for your most important data products,70,2,https://www.producthunt.com/products/evidence?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DXWUEZATH6VXCT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Data & Analytics, Data Visualization","Data teams already treat queries, models, and transformations as code. Yet embedded analytics is often built in drag-and-drop BI tools, without version control or reliable deployment workflows. That’s a poor fit for one of your most critical, customer-visible data products. Embedded analytics in Evidence introduces a code-first way to build customer reporting that fits seamlessly in your app - and can be owned entirely by the data team.",2025-12-19T08:01:00.000Z
6,LocaleX,Localize your apps with AI-powered auto translation,67,1,https://www.producthunt.com/products/localex-app-localizer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RWCBBBW7P3YL2H?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Developer Tools, GitHub","Localization shouldn't be a headache. 🤯 As developers, we hate managing spreadsheets manually. That's why we built LocaleX. It's a native macOS app that streamlines your entire localization workflow. No more copy-pasting or wrestling with Xcode files. Key Features: ⚡️ AI-Powered Auto Translation 📂 Seamless Xcode Sync 🛠 Native Developer UI Stop wasting days. Ship your app to the world today! 🚀",2025-12-19T08:01:00.000Z
7,SAM Audio,"Segment any sound with text, visual, or time prompts",65,2,https://www.producthunt.com/products/meta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/E64LMVNSJROLEI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Audio","SAM Audio is a unified model that separates any sound from any source. Use text (""dog barking""), visual clicks on video, or time spans to isolate specific audio. It unifies speech, music, and sound effect separation into one promptable model.",2025-12-19T08:01:00.000Z
8,GitStory,Turn your GitHub commits into a cinematic story,65,2,https://www.producthunt.com/products/gitstory-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TON5BTRQFQ4JLI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Open Source, Developer Tools, GitHub","Every commit tells a story. GitStory turns your GitHub activity into a cinematic, shareable timeline — perfect for developers who want to visualize their journey beyond graphs.",2025-12-19T08:01:00.000Z
9,Vurge,It's like Clay but in Google Sheets,64,1,https://www.producthunt.com/products/vurge-ai-data-extraction?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GJYVJU6UGRIMFH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Spreadsheets, Artificial Intelligence",Supercharge your spreadsheet with an AI-powered web scraper. Extract any data from any website into your Google Sheets in seconds.,2025-12-19T08:01:00.000Z
10,Quickleap,Domain redirecting service without hassle.,63,2,https://www.producthunt.com/products/quickleap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y252JLUIJAS347?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Tech","Professional domain redirect and URL forwarding service with automatic HTTPS/SSL, 301/302 redirects, path forwarding, and API support. Redirect unlimited domains without hosting hassles. Free trial available.",2025-12-19T08:01:00.000Z
