Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Solid,"Agents with their own computers, accounts, and budgets.",298,16,https://www.producthunt.com/products/solid-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IGFJIPCFXEAE6A?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Development","Solid’s AI agents build apps, automate workflows and tackle work you lack the time or expertise for. They pick and set up their own real machines, create accounts and pay for services. They use your apps through APIs or log in like a person. They build what’s missing and fix problems along the way. Think beyond personal agents like Grok Bot and Muse: Solid is built for complex, long-running work for you and your team. Close your laptop. Solid owns the job from start to finish.",2026-09-23T07:01:00.000Z
2,Naise AI,Autonomous marketing agents that actually execute,238,42,https://www.producthunt.com/products/naise-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I323VH3KBIWT3P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Artificial Intelligence","Stop babysitting AI's empty text boxes. Naise AI gives founders and lean teams the output of a full marketing department without the overhead. Lock in your brand guidelines with Persistent Memory, select an Prompt Playbook, and let the platform handle the execution. From vetting real influencers and pitching to journalists, to generating and scheduling social content natively. Go from a cold start to live campaigns in under 24 hours, saving 40+ hours a week and cutting your marketing costs.",2026-09-23T07:01:00.000Z
3,Claude Opus 5.5,Anthropic's first model in their new Claude 5.5 family,169,2,https://www.producthunt.com/products/claude-fable-5-1?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HM6M2YVM5UHR65?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Development","Claude Opus 5.5 is Anthropic’s latest model for agentic coding and knowledge work, delivering major performance gains, clearer communication, stronger safety, and 40% lower cost than Opus 5 on typical workloads.",2026-09-23T07:01:00.000Z
4,ToneBird,AI reply assistant that remembers your relationships,122,12,https://www.producthunt.com/products/tonebird?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HIQMABO4AMMX6M?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","ToneBird is an AI reply assistant for Mac and Windows. It remembers your relationships, uses conversation history and connected files, and drafts replies in your voice inside Gmail, Slack, and other supported apps. You review and send.",2026-09-23T07:01:00.000Z
5,AgentScore ,Daily score to see if your agent gets better,111,5,https://www.producthunt.com/products/latitude-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/E6BYZGQEHMHBPN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools","Connect your production agent to Latitude and get a quality score across outcome, reliability, cost, speed, and safety. It updates daily, so you always know whether your agent is improving or getting worse.",2026-09-23T07:01:00.000Z
6,Lightmeter,Film Camera designed for everyday moments,101,1,https://www.producthunt.com/products/lightmeter-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/V2C7WTGQONQTIO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Photography, Photo & Video","A real light meter when you carry film, and a film camera when you don't. Film looks built on true RAW capture - grain, halation and color that behave like film, not a filter on a flat photo. No AI, no account, nothing leaves your phone.",2026-09-23T07:01:00.000Z
7,Alexandria by Firecrawl,The knowledge library for superintelligence,96,3,https://www.producthunt.com/products/extract-by-firecrawl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7SMGEWDYQVGNQL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence","Give AI agents direct access to data providers, specialized indexes and entire datasets through one connection. AI agents with Alexandria scored 21% higher on answer quality than with built-in web tools. Available through Firecrawl’s MCP, CLI and API.",2026-09-23T07:01:00.000Z
8,GBrain,"Plug your own memory, tools, and skills into any AI",91,3,https://www.producthunt.com/products/gbrain?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ITQCQTZEBIX5K6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Business","GBrain gives you a memory and a set of connected accounts that every AI can reach. Write a note in Claude Code and ChatGPT knows it. Connect Gmail once and Cursor can search it with no key in a config file. The memory is a folder of markdown files you can read, correct and take with you. Run it on your own inference or ours, in a workspace your whole team shares. $100 off the first month for a team workspace at https://gbrain.io/gratis/product-hunt",2026-09-23T07:01:00.000Z
9,Pactto,The room where creative teams align and AI takes action,90,16,https://www.producthunt.com/products/pactto-replay?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RLRRZFYMNIPNLM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Meetings, Artificial Intelligence, Video","Pactto is a new AI platform for creative teams to present work at studio quality, review assets assisted by AI agents that understand creative intent, capture every note, and can make changes live. Unlike Zoom or Google Meet, where context disappears when the call ends, Pactto rooms remember everything. Every conversation, every decision, every piece of feedback.",2026-09-23T07:01:00.000Z
10,Dub Program Marketplace,Browse and apply to the best SaaS affiliate programs,90,4,https://www.producthunt.com/products/dub?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UZ7S2QWM65JX2Z?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Affiliate marketing","Browse and apply to the best SaaS affiliate programs and start monetizing your audience today. Featuring world-class companies like Wispr Flow, Framer, Granola, Superhuman, CodeRabbit, and more.",2026-09-23T07:01:00.000Z
