Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Construct Computer,Your AI coworker gets a computer. You get your day back.,0,5,https://www.producthunt.com/products/construct-computer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WTHQ4KSPC225E6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","AI workforce for solo founders and small teams. Any MCP or skill installs like an app, agents build the tools that don't exist yet, deployed and managed by the platform, shareable to the whole team, and any agent action that you like turns into a reusable workflow so agents spend less time thinking and more time doing.",2026-08-23T07:01:00.000Z
2,OpenLogi,A local-first alternative to Logitech Options+,0,2,https://www.producthunt.com/products/openlogi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7MQBGZEICSBSJ5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, Hardware","A native, local-first alternative to Logitech Options+, written in Rust. Remap buttons, drive DPI and SmartShift over HID++ — no account, no telemetry.",2026-08-23T07:01:00.000Z
3,Aximote,"Your car data, finally in your pocket",0,5,https://www.producthunt.com/products/aximote?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IK7GY4H42E2FDM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Apple, Data & Analytics","Aximote brings the data from your car to your iPhone and turns every drive into something you can understand. Trips appear automatically with insights into consumption, charging, costs and driving efficiency. Customize a dashboard with 20+ vehicle metrics, compare trips and long-term trends, manage multiple cars, and keep one continuous driving history—even when you switch brands. No additional hardware required.",2026-08-23T07:01:00.000Z
4,Claude Academy,The Official Learning Hub by Anthropic,0,1,https://www.producthunt.com/products/claude-academy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5XZCCZGFQOKTU2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Online Learning","Master the entire Claude stack—from basic prompting and AI fluency to building complex multi-agent workflows. Claude Academy brings self-paced courses, developer tutorials, and official certification paths into a single interactive learning environment. Start learning at academy.claude.com!",2026-08-23T07:01:00.000Z
5,Yattayo,"A physical slider to-do board, faithfully rebuilt in 3D",0,1,https://www.producthunt.com/products/yattayo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/C6TYBUL6553NIO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, iOS, Productivity, Task Management","Yattayo is a to-do list you can feel. Every task is a real 3D slider on an orange board — drag the knob, hear the ratchet click, and an ""OK"" stamp lands on it. Done. • Every task is a sticky note. Tap it and handwrite or type right on the paper • Swipe a finished note to peel it off the board • Spin the whole board around with your finger • Widgets show the real board — slide the switch without opening the app • iPhone, Apple Watch and Mac, synced over iCloud Free for up to 3 tasks.",2026-08-23T07:01:00.000Z
6,Plask,Have little ducks show how deep you dive on your Apple Watch,0,1,https://www.producthunt.com/products/plask-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2LNRTIPEFZQPWX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Apple Watch, Funny, Art","Plask turns your Apple Watch into a tiny aquatic theatre: pixel-art rubber ducks that dive when you do, your real depth on screen, and a duck or ten. With premium, you get sharks, the Loch Ness-monster, a castaway, surströmming, and more.",2026-08-23T07:01:00.000Z
7,FetchSandbox MCP,The MCP that proves your AI's integration fixes work,0,3,https://www.producthunt.com/products/fetchsandbox-mcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WOUOLDN26NYVUI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Your agent's integration fix passes CI. The data is still wrong. FetchSandbox MCP reproduces the real failure on your code, fixes it, and proves the fix held. A receipt, not a vibe. 70+ API sandboxes. One config block in Cursor or Claude Code.",2026-08-23T07:01:00.000Z
8,Yatko,The download button Github forgot to add,0,1,https://www.producthunt.com/products/yatko?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O3BHFNXR7NLXF7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, GitHub",Yatko (yatko.app) turns github.com/owner/repo into clean download links that pick the right release asset for each visitor's OS and architecture. Swap the domain — one click to the right binary.,2026-08-23T07:01:00.000Z
9,Local Music Organizer for Mac,Ultimate toolkit for local Apple Music library maintenance,0,3,https://www.producthunt.com/products/local-music-organizer-for-mac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WTW5AAPLCP3OUG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Music, Apple","Local Music Organizer is a native macOS toolkit built for large local music collections. It works with Music.app libraries and standalone audio files, with no Apple Music subscription required. Find duplicates and missing files, compare playlists, inspect metadata, detect suspicious upscales and transcodes, view spectra and waveforms, and repair or convert rare formats offline. Your music stays on your Mac. Try every feature free for 3 days, then unlock it with one purchase. No subscription.",2026-08-23T07:01:00.000Z
10,Tab Notes,Turn your browser new tab into a distraction-free notepad,0,2,https://www.producthunt.com/products/tab-notes?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BCSJED4WJINCHW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Notes","Tab Notes turns every new browser tab into a distraction-free notepad. Capture thoughts instantly with rich text, tables, and syntax-highlighted code blocks, or sketch ideas using the built-in shape canvas. Works completely offline with local storage or syncs privately to your personal Google Drive with zero server lock-in. Access notes in full-screen tabs, via a quick toolbar popup over any website, and export totxt ormd anytime.",2026-08-23T07:01:00.000Z
11,KanaSensei,Read Japanese kana in two weeks,0,1,https://www.producthunt.com/products/kanasensei?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DZC2H6TKFBDYCC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Languages, Online Learning","KanaSensei is a web app for learning to read Japanese. Practice hiragana and katakana with adaptive drills, challenges, memorable mnemonics, native audio, and progress tracking.",2026-08-23T07:01:00.000Z
12,ANCBuddy for Bose QC Ultra,Control Bose QC Ultra from your macOS menu bar,0,3,https://www.producthunt.com/products/ancbuddy-for-bose-qc-ultra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UKPOS6C6VKEDJT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Menu Bar Apps, Audio",ANCBuddy puts ANC mode and battery status for Bose QuietComfort Ultra devices into the macOS menu bar so you can toggle modes and monitor battery without opening another app. Free trial available; designed for commuters and focus-first workflows. Looking for feedback from QC Ultra users on macOS.,2026-08-23T07:01:00.000Z
13,Flown,"Every flight you've ever taken, on one private map",0,1,https://www.producthunt.com/products/flown?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TD22YJFZQZHSGR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Travel, Maps","Every flight you've ever taken, drawn on one map. Tick off 197 countries, collect passport stamps, see your year in the air. And when a late flight means the airline owes you £220-£520, Flown works it out and tells you. On-device, no account.",2026-08-23T07:01:00.000Z
14,Hyperfocus,"Free, goals-first planner for Mac",0,9,https://www.producthunt.com/products/hyperfocus-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WIPDN746ZT7D27?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Developer Tools","Hyperfocus is a free, goals-first planner for macOS. It helps you choose the few outcomes that matter most, plan weeks and days around them, and make consistent progress by doing focused work",2026-08-23T07:01:00.000Z
15,Oppora AI,"Find Leads, Run Outreach, and Book Meetings on Autopilot",0,8,https://www.producthunt.com/products/oppora?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FAEGWPRH6IF6KC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Artificial Intelligence, Marketing automation","Oppora is an AI sales system that turns your ICP into a self-running outbound workflow. Find and enrich decision-makers, score leads, personalize email and LinkedIn outreach, protect deliverability, handle replies, book meetings, and sync qualified opportunities to your CRM. Instead of stitching together databases, enrichment, sending, warm-up, inbox, and CRM tools, build one workflow once and let Oppora keep it running.",2026-08-23T07:01:00.000Z
16,Comu Action Pro,Your pocket-sized Al workmate,0,0,https://www.producthunt.com/products/comu-action-pro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/A2QXRIMZYYZQT6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Meetings,"Comu is your pocket-sized AI workmate that turns conversations into action. Record meetings, interviews, and ideas with ease, then instantly transform them into follow-up emails, action lists, presentations, summaries, and more. No prompts, no complicated workflows. Just talk, and get work done.",2026-08-23T07:01:00.000Z
