Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,Waylight for macOS,"ChatGPT, but with context from your tabs, meetings, and docs",60,1,https://www.producthunt.com/products/waylight?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZVF7BN5SF43S2I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Waylight is now available on Apple Silicon Macs! That includes all Macs and MacBooks made after 2020, and some made in 2020. Waylight is an AI assistant that understands everything you do on your computer — your meetings, documents, tabs, and messages. It builds a private memory of your activity so you can ask questions about anything you’ve seen and get instant, accurate answers. Waylight organizes your life, automatically generating a to-do list and daily journal based on your activity.",2026-01-16T08:01:00.000Z
12,Orca,The fun way to learn a new language ,59,1,https://www.producthunt.com/products/orca-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IAUAKDD3YT6JPR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Languages, Games","Orca, the fun way to learn a new language. Speak fluently and build confidence with bite-sized lessons built around real-life phrases. Each level teaches 15 everyday expressions, followed by an interactive pronunciation game you must pass to move forward. Challenge other learners, climb the leaderboard, and stay motivated while improving your speaking, listening, and reading skills for real conversations.",2026-01-16T08:01:00.000Z
13,Design in Figma using Cursor Agent MCP,Design automation in Figma using AI and natural language,56,1,https://www.producthunt.com/products/cursor-ai-for-figma?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2AFDR34OFBZWV3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, Artificial Intelligence","Connect your AI assistant to Figma through MCP. Create designs, update layers, and manage components directly from Cursor. Real-time bidirectional sync between your code and Figma designs.",2026-01-16T08:01:00.000Z
14,Duckeebs Swapkey,Preview your keycap + keyboard combos,55,0,https://www.producthunt.com/products/duckeebs-swapkey?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y2H3LTBIZEMH22?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Design Tools,"Ever wondered how a keycap set would actually look on your board before dropping $150 on a GB? We built a tool for that. SwapKey on Duckeebs lets you mix and match keyboards and keycaps to see real-time mockups. Pick a board, swap in different sets, and see what works before you commit.",2026-01-16T08:01:00.000Z
15,Flight Follower,Ad free flight tracking for aviation enthusiasts,55,1,https://www.producthunt.com/products/flight-follower?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZEGI4IBTDKXPJE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Travel, Apple","Free real-time flight tracker for iOS. Identify aircraft overhead with Siri, view live flight status, track planes with native widgets, and explore a fast ADS-B map. Built for avgeeks by an avgeek.",2026-01-16T08:01:00.000Z
16,Festiveo ,"Discover festivals, plan your trips, and never miss a beat",54,0,https://www.producthunt.com/products/festiveo-your-music-festival-companion?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/655JATOEDH4T6M?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Global Nomad, Lifestyle","Hey Product Hunt! 🎵 We built Festiveo to make festival season stress-free. Browse upcoming festivals, see lineups, track your favorite artists, and get insider tips. Whether you’re a festival newbie or a veteran, Festiveo helps you find your vibe and plan your experience from start to finish. Check it out: https://apps.apple.com/us/app/festiveo/id6755355854",2026-01-16T08:01:00.000Z
17,Clodo,Execute outbound at the speed of thought.,54,1,https://www.producthunt.com/products/clodo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VAS2DDUUOV2RRG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, SaaS, Artificial Intelligence","Clodo is Vibe GTM. Find high-intent B2B buyers with a single prompt. Clodo consolidates real-time signals from across the web, enriches contacts, and runs tasteful, fully personalized outbound—no templates, no AI fluff. Just outbound that converts. (Clean, scannable, perfect for PH feed + mobile preview)",2026-01-16T08:01:00.000Z
18,Lekh AI,"Private, offline AI for iPhone, and iPad",54,1,https://www.producthunt.com/products/lekh-ai-private-ai-on-your-device?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4F5GQPBINCLQN4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Privacy, Artificial Intelligence","Lekh AI is a native iPhone, iPad, and Mac app that runs powerful AI entirely on‑device. No cloud APIs, no subscriptions, and no data leaving your phone. It combines LLM chat, vision, PDF/document analysis, image generation, and voice in one offline assistant. Chat with models like Gemma, Qwen, Llama, Phi, Mistral, OpenELM Voice chat with Kokoro TTS No subscriptions. One‑time $2. 100% private. If you’re curious about what on‑device AI can do in 2026, this is it. 🚀",2026-01-16T08:01:00.000Z
19,Fyndr,Social Media for Entrepreneurs and Startups,8,1,https://www.producthunt.com/products/fyndr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FEIJDCOCXGSGVZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Social Media, Tech","Fyndr introduces a startup-first social platform that combines idea discovery, real-world validation, team formation, and community-driven funding in one place. Unlike existing networks focused on profiles or content, Fyndr is built around structured execution, helping users move from ideas to teams and action, not just conversations.",2026-01-16T08:01:00.000Z
20,Tools For Agent,Find the best stack for your next agent,4,3,https://www.producthunt.com/products/tools-for-agent-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RZMM33KJ6BAHXY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools, Artificial Intelligence","Have you ever felt confused and overwhelmed with the number of choices of tools to build your agent? I kept facing this problem and built ToolsForAgent to provide personalized recommendations for frameworks, LLM providers, vector databases, and more. I hope you find it useful as well.",2026-01-16T08:01:00.000Z
