Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Badge,AI agents collect peer reviews to generate proof of work,0,33,https://www.producthunt.com/products/badge-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SJNBNECUTZE3BI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Productivity, Artificial Intelligence","Badge gives an AI agent that collects peer reviews to build proof of work. For job seekers - The agent connects to your contacts, requests anonymous reviews from your past colleagues, and builds a verified, portable trust score. score. For hiring managers - Badge gives you a 30 second reference checks on candidates, collecting authentic feedback from their actual coworkers to replace unreliable, AI-generated resumes and LinkedIn Recommendations.",2026-07-07T07:01:00.000Z
2,Katalyst ,The AI agent that works your Salesforce Pipeline,0,62,https://www.producthunt.com/products/katalyst?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I2QDECZXLT36XU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Artificial Intelligence, CRM","Katalyst is the AI sales agent for teams on Salesforce. Hang up a call and it's already done: notes summarized, records created, fields updated, follow-up drafted, next step set. It runs 24/7, reading every call, email, and calendar, surfacing the right signals, prepping you for each meeting, and prompting you to act: follow up here, this one’s slipping. What's new: AI Resolution on every account, meeting recorder, hygiene scores, deal patterns. Built for enterprise sales teams.",2026-07-07T07:01:00.000Z
3,Scribble Network,The product that makes AI recommend your brand,0,9,https://www.producthunt.com/products/scribble-network?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UC5EA4CAN72QZO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing, Artificial Intelligence","Your customers ask AI before they ask Google, and most brands have no idea whether they show up or lose to a competitor. Every other tool hands you a visibility score and stops there. Scribble does the whole loop: audit where you're invisible across every AI engine, create content that closes the gap, and amplify it through 50,000 creators who only get paid when AI cites them. A gap report won't win customers. Being the cited answer will.",2026-07-07T07:01:00.000Z
4,Ellis,AI Notes for In-Person Meetings,0,11,https://www.producthunt.com/products/ellis-your-conversations-remembered?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/77OH47D2XJ2D5C?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Audio","Ellis is an AI notetaker for in-person meetings. Record your meeting, get a clean transcript with each speaker identified, then ask anything — what was decided, what you missed, how it went. No laptop. No extra hardware. Just your iPhone (or Apple Watch).",2026-07-07T07:01:00.000Z
5,Dupely,Search for the same product but better prices,0,8,https://www.producthunt.com/products/dupely?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TV5XHOQG4DV2R7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, iOS, E-Commerce","Most shopping tools chase coupons. Dupely tackles trust. Online shopping is full of manipulation: artificial price drops, fake reviews, paid influencers, and sketchy white label sellers reselling the same product at a markup. DupeScore finds identical products for less. Trust This Price flags fake savings using 90 days of price history. Seller badges show you who's actually credible. Now on iOS, Android, and Chrome. Dupely is the trust layer online shopping has been missing.",2026-07-07T07:01:00.000Z
6,Mira,AI moderated interviews that read how people feel,0,21,https://www.producthunt.com/products/mira-the-ai-moderator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QVOBLGCIMXF4AQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Analytics, Artificial Intelligence","Unlike AI tools that stop at interview + transcript, Mira is a full AI researcher — plans studies, recruits globally (100M+ panel, 120 countries), runs dynamic interviews with intelligent probing, and uniquely captures what participants say AND feel via real-time facial coding, voice emotion AI, and webcam eye tracking. Extracts themes, generates insights, and produces research reports automatically. 17 patents. 70+ languages. Trusted by Unilever, Nestlé and 150+ global brands. $25M Series B.",2026-07-07T07:01:00.000Z
7,LongCat-2.0,1.6T MoE trained entirely on AI ASICs,0,9,https://www.producthunt.com/products/longcat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7J7WA67KIEHIFT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence","LongCat-2.0 is an MIT-licensed 1.6T-parameter MoE model with ~48B active parameters, 1M context, LongCat Sparse Attention, and post-training for coding and agentic workflows. It was trained on AI ASIC superpods and integrates with Claude Code, OpenClaw, and Hermes.",2026-07-07T07:01:00.000Z
8,Social Fetch - Social Media API,Social media scraper API for every major platform,0,13,https://www.producthunt.com/products/social-fetch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/64J2C2YZACK3VR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Social Media, Developer Tools","Social media scraping API for public profiles, posts, comments, videos, transcripts, and metrics from TikTok, Instagram, YouTube, X, LinkedIn, and more. Pay-as-you-go credits, 100 free to start.",2026-07-07T07:01:00.000Z
9,Zoho Tables,Smarter way to manage work and data.,0,6,https://www.producthunt.com/products/zoho-tables?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GVPAU3SBVA32ZX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Zoho Tables is a no-code spreadsheet-database hybrid with AI brains to organise work, automate workflows, and collaborate in real time.",2026-07-07T07:01:00.000Z
10,AI Emaily,Your AI inbox that writes like you + replies on autopilot,0,29,https://www.producthunt.com/products/ai-emaily-unified-ai-inbox?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YDSWN642V7QU7T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, SaaS","AI Emaily is the AI-native inbox that runs like your chief of staff. It reads every message, triages what actually needs you, and quiets the noise. It drafts replies in your own voice — not generic AI text — then schedules and sends across Gmail, Outlook, and any provider from one inbox. Three modes: Manual, Copilot, Autopilot. You approve, it acts, with undo and a full audit trail on everything. Your mail is never used to train models. Start free.",2026-07-07T07:01:00.000Z
11,Ogment AI,"Your AI coworker, in Slack. Just tag @O.",0,25,https://www.producthunt.com/products/ogment-mcp-builder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MKGRS2HJKQ6GT5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Slack, Productivity, Artificial Intelligence","@O is the ultimate AI coworker that lives natively in Slack. Tag @O like a colleague, to ask anything or delegate daily tasks in plain English. It connects to 1,000+ tools your business runs on, does work while you sleep, and shares memory and skills across your whole team right in Slack, on any model you choose, including your own. One-click install, and everyone is AI-enabled in under 5min, not just your power users. Zero friction, maximum adoption.",2026-07-07T07:01:00.000Z
12,Glideo,Screen recordings that edit themselves,0,10,https://www.producthunt.com/products/glideo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SLMZ7XAF7EXLY7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, User Experience, Developer Tools","Glideo is a free macOS screen recorder built for product demos and dev tools. It turns raw screen recordings into polished demo videos: the camera zooms toward your clicks automatically, with no keyframing. Same automatic zoom that follows your clicks and cursor. Same polished output. Same ""this looks way better than a raw screen recording"" result, without a price tag. No trial. No watermark. No catch.",2026-07-07T07:01:00.000Z
