Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Questas,Build interactive stories with AI images and videos,86,2,https://www.producthunt.com/products/questas?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5RJOWE6JF64SAG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, Games","Questas lets you build choose-your-own-adventure stories with AI-generated images and videos. Start with a character and a simple concept, and Questas turns it into a branching story you can edit, share, and play through like an interactive book.",2025-11-26T08:01:00.000Z
2,Noise & Texture 2.0,A Figma plugin to add textures and shader effects. ,75,2,https://www.producthunt.com/products/noise-texture-for-figma?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/E7GECEWSEK2H37?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Design, Web Design","The next evolution of Noise & Texture, version 2.0 is here. With this update, it's easier to embed shaders, add shader effects and textures to images. In addition, I've redesigned the UI and the plugin snappier.",2025-11-26T08:01:00.000Z
3,Makersfuel,Practice vibe coding on real full-stack projects,69,1,https://www.producthunt.com/products/makersfuel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4BP7HRG2YHIJPW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Vibe coding","Makersfuel is a project-based learning platform for vibe coders. Instead of random tutorials, you pick complete full-stack projects (ChatGPT, Twitter, Gmail, etc.) and follow a clear step-by-step playbook with detailed build breakdowns from setup → deployment, battle-tested AI prompts for each step and guidance on writing PRDs and specs. The goal: help you actually learn what it takes to ship a real app end-to-end.",2025-11-26T08:01:00.000Z
4,FireCut for DaVinci Resolve,Your lightning-fast AI video editor,67,2,https://www.producthunt.com/products/firecut-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DFT4IWRVBP6SPE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Video","FireCut for DaVinci Resolve boosts your editing productivity by bringing AI seamlessly into your workflow, and speeding up all the repetitive tasks like cleaning up footage, adding zoom cuts, detecting chapters, clipping shorts from longform, editing podcasts, and much more!",2025-11-26T08:01:00.000Z
5,DemoStudio,Recording editor for better looking product demos,67,0,https://www.producthunt.com/products/demostudio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TF5WKZ3Y2LGFD3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Maker Tools, Video","Record/Upload screen recordings, add zooms, change backgrounds, generate custom backgrounds, and export in any resolution up to 4k for free, on your browser.",2025-11-26T08:01:00.000Z
6,Orion 1.0,WebKit. Extensions. Privacy. Check icon Pick all three.,67,1,https://www.producthunt.com/products/orion-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N34SLHYU5R5GKF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Mac,"Orion — a web browser designed from the ground-up. Native WebKit speed, full extension compatibility, and absolute privacy is finally together in one browser that respects you.",2025-11-26T08:01:00.000Z
7,InterviewFlowAI - AI Interviews,AI-powered phone & meet interviews for faster screening,63,3,https://www.producthunt.com/products/interviewflowai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IXRDRQVCOKHYEF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Artificial Intelligence, Human Resources","InterviewFlowAI automates the entire first-round hiring workflow, resume scoring, candidate applications, and AI-powered phone/Google Meet interviews. Employers can make a job public, share a link for candidates to apply, view resume scores instantly, and send interview links automatically with one click. Each interview includes a score summary, transcript, and recording, all at just $0.50 per interview. Fast, accurate screening with minimal effort.",2025-11-26T08:01:00.000Z
8,AskCodi,"Custom LLMs, without training. Use via openai compatible api",62,2,https://www.producthunt.com/products/askcodi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CYUEQEAYUECUYQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","We provide an OpenAI-compatible orchestration layer that lets teams compose their own “virtual models” on top of any LLM - combining prompts, reasoning, review, and guardrails, and use them everywhere from your IDE to your backend. Key features 🔌 One OpenAI-compatible API for many LLMs 🧱 Custom models you name & reuse 🧠 Reasoning mode on demand ✅ Built-in review mode 🛡️ Guardrails & PII masking 🧑‍💻 IDE & CLI integrations 📊 Analytics & cost controls",2025-11-26T08:01:00.000Z
9,Eva,Just speak your ideas & Eva turns them into content & posts,62,1,https://www.producthunt.com/products/evatar-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OSG73VNUGFDICY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Social media marketing","Meet Eva — a voice-to-content assistant inside Evatar. Just talk, and Eva turns ideas into ready posts, visuals or videos. Eva also lets you create social-media agents for specific tasks: Affiliative Mode — helps you sell products by automatically generating short videos about them Promotional Mode — define the role yourself; it acts exactly as you describe in your own words OnlineLM Mode — creates engaging videos based on what’s relevant to you and your industry from trending topics online",2025-11-26T08:01:00.000Z
10,SlopCollector,Find the slop in your supabase,59,1,https://www.producthunt.com/products/slopcollector?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FEDYC32HPEOGTJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, SaaS, GitHub, Database","The raccoon that cleans up your database mess. Connect Supabase, find missing indexes, catch slow queries.",2025-11-26T08:01:00.000Z
11,Rubber Duck,Catch App Store rejection issues before Apple does.,59,3,https://www.producthunt.com/products/rubber-duck?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FQPMYUV6CAZV2C?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Developer Tools, Apple","Rubber Duck scans your iOS app before you submit it to the App Store. We combine automated checks with human testers on real devices to catch the issues Apple flags the most: crashes, incomplete build flows, missing privacy data, inconsistent metadata, broken onboarding, and more. Upload your IPA → we test → you get a clear actionable Duck Report.",2025-11-26T08:01:00.000Z
12,Convo,"Meeting automation: tasks, briefs, feedback & more",55,1,https://www.producthunt.com/products/convo-7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AIF7QUAWDDXSUK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Meetings, Artificial Intelligence","Convo helps people handle meetings end-to-end. It prepares you before the call, supports you during key moments, and automates the follow-up after. During calls, Convo listens locally and suggests what to say next. After the meeting, it drafts emails, updates tasks, and summarizes key decisions.",2025-11-26T08:01:00.000Z
13,FocusMap,Turn your tasks into a roadmap and shape it by real feedback,10,1,https://www.producthunt.com/products/focusmap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2NGMZZSKBJJ5L6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Maker Tools","Solo founders juggle every role and often get stuck in a builder loop where building never stops and marketing or selling gets ignored. Many quit before they ever launch. FocusMap brings clarity by turning scattered tasks into a focused build, sell and market workflow and making it easy to turn tasks into a public roadmap shaped by real user feedback.",2025-11-26T08:01:00.000Z
14,Creaibo,Vibe‑preserving AI copilot for bold creators,7,2,https://www.producthunt.com/products/creaibo-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IYUI7D3YLNM6EL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","Creaibo is an AI co-pilot for creators who refuse to sound like everyone else, which grows with you, preserves your uniqueness, and aims to augment your creativity ranther than replace it. In Creaibo, every creator can get a fully-personalized, prompt-free and ready-to-use AI experience, where authentic and soulful content can be created at anytime effortlessly. Now, redefine your creative flow, and vibe your creation!",2025-11-26T08:01:00.000Z
15,FLUX.2,Frontier visual intelligence at 4MP resolution,6,1,https://www.producthunt.com/products/flux-1-kontext-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FBRUJCHMJTP47I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Photography, Artificial Intelligence","FLUX.2 is the next generation of image models from Black Forest Labs. It introduces multi-reference support (combining up to 10 images), 4MP editing, and superior photorealism. Available in Pro, Flex, and open-weight Dev versions, it's designed for real production workflows.",2025-11-26T08:01:00.000Z
16,Affok,Saas affiliate programs with lifetime commissions,3,1,https://www.producthunt.com/products/affok?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EZQD7BYWWXLBVZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Marketing,"Curated directory of 100+ verified SaaS affiliate programs with lifetime recurring commissions. Find high-paying affiliate programs for AI, marketing, devtools & more. Transparent payouts, 30+ day cookies.",2025-11-26T08:01:00.000Z
17,Motivium: Daily Motivation,Motivational quotes & widgets ✨,3,1,https://www.producthunt.com/products/motivium-daily-motivation?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DHQVNY3M5DWNFG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Productivity, Lifestyle","Stay motivated every single day with Motivium. Swipe through 1000+ powerful quotes, customize their look, save your favorites, and keep them close with widgets and daily reminders. Why Motivium? • 1000+ motivational quotes across topics like mindset, success, focus, self-discipline and more • Clean, minimal design that keeps the text and message in focus • Fast browsing experience – swipe, tap, favorite, done",2025-11-26T08:01:00.000Z
18,AskAI by Ordemio,Free Ask AI Agent for tech products and dev docs,3,2,https://www.producthunt.com/products/askai-by-ordemio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TO7CA6KI3BYCE4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Customer Communication","Ask AI is built for complex and technical products that answers your users questions in your documentation, product interface, or Discord/Slack community. With your own OpenAI API key, you can use it for completely free as long as you want. It is fully trained on your data, so it directly answers from your sources.",2025-11-26T08:01:00.000Z
19,ツSupercut for Windows,The Windows Screen Recorder that won't make you sweat. ,3,1,https://www.producthunt.com/products/supercut?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AR2OQEV4IOQFSM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Video","Best-in-class screen recording from ツSupercut now comes natively to Windows. *Blazing Native Speed* Built in native code for best-in-class performance, so your machine does not break a sweat. *Up to 4K Resolution* Record your screen and camera in crisp 4K quality and make sure your work is crystal clear. *Instant Sharing* Share instantly without waiting. Your video is ready to send the moment you stop recording.",2025-11-26T08:01:00.000Z
