Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,MiniMax H3,Unified video generation for motion design and branding,0,2,https://www.producthunt.com/products/minimax?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OLTE3UX4QGE277?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Art, Artificial Intelligence","MiniMax H3 is an open multimodal model that generates 2K video with native stereo sound. It unifies text, image, and audio inputs, excelling at accurate text rendering, visual packaging, and complex instruction following for commercial content creation.",2026-07-31T07:01:00.000Z
2,Poth Labs,The customer brain for your company,0,2,https://www.producthunt.com/products/poth-labs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6ZVL6YDPVSCYJ6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Success, Analytics, SaaS","Customer knowledge isn't a collection of documents. It's a network of relationships. Poth builds a living model of your customers before answering questions, so Ask Poth can reason across all your company knows instead of summarizing isolated sources. That unlocks questions no single source can answer, from what's driving churn to why customers adopt or abandon features. Every conclusion is grounded in evidence. If the answer isn't there, Poth launches adaptive surveys to collect what's missing.",2026-07-31T07:01:00.000Z
3,Halo by Scam AI,Know who’s real on every video call,0,18,https://www.producthunt.com/products/scam-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U7XAVIELGY573U?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Meetings, Artificial Intelligence, Security","The person on your next video call might not be real. With Halo you don't have to guess. Halo secures your Zoom, Teams, or Google Meet call live and flags synthetic faces the moment it detects one, entirely on your device. Deepfake video calls are already being used to scam people and businesses around the world, it's just that most people have no way to tell. From confirming who you're hiring to confirming who you're wiring money to, Halo catches it before it costs you.",2026-07-31T07:01:00.000Z
4,Cleanlist AI,"Natural-language prospecting: find, enrich and sync leads.",0,3,https://www.producthunt.com/products/cleanlist-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HHVI7RICWYWVFT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, SaaS, Artificial Intelligence","Cleanlist AI turns any prospecting input into a verified, enriched, CRM-ready lead list. Upload a CSV, paste LinkedIn or Sales Navigator URLs, add domains, or use search filters, then let AI agents enrich contacts, verify emails, research each lead, and sync the final list to your CRM. With a 15-provider enrichment waterfall, AI research columns, and one-click CRM sync, Cleanlist helps GTM teams build lists without stitching together six tools.",2026-07-31T07:01:00.000Z
5,mectrics,Your Mac's vitals in the menu bar. Free and open source.,0,1,https://www.producthunt.com/products/mectrics?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/D3NVQE57DZHHH4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Open Source, Menu Bar Apps","CPU, memory, battery, network, disk, GPU, temperature and fans in your menu bar. You pick which ones show, and a click opens the detail behind it. Compact Health folds the whole machine into one item that stays quiet until something's off. MIT, macOS 15+.",2026-07-31T07:01:00.000Z
6,Customer.io Summer Release,New ways to reach customers in the moments that matter,0,1,https://www.producthunt.com/products/customer-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UOQ6NKO24LGK4K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Email Marketing, Marketing","Customer.io's most expansive launch yet brings powerful new ways to engage customers exactly when it matters across expanded triggers, surfaces, and channels. Reach customers with geofencing, Live Notifications, flexible SMS providers, notification inbox, and beyond. Improved WhatsApp management, smarter AI, and more, all from one platform.",2026-07-31T07:01:00.000Z
7,DepthData,The system of record for your company's AI spend.,0,3,https://www.producthunt.com/products/depthdata?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/32ZT3A3POBCZDN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SaaS, Artificial Intelligence","Companies now pay for four or five AI tools (ChatGPT, Claude, Copilot, and more) but can't answer the basics: what are we spending, who's using it, and which seats sit idle? DepthData connects every AI tool into one audit ready view of spend and adoption. What makes it different: every number is labeled by how it's verified, we never read prompts, and we show exactly what each vendor's API can and can't expose. The trusted system of record for your company's AI spend.",2026-07-31T07:01:00.000Z
8,Screencap,Turn your team's real workflows into AI training data,0,4,https://www.producthunt.com/products/screencap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I4Q32UL5UOMRYQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Screencap records how work actually happens: screen, clicks, keystrokes, window context and teams can use it to turn real workflows into structured datasets for automation and AI training. Consent and privacy are enforced while recording so most sensitive apps are blocked before anything is written, and every trace is scrubbed and reviewed before it leaves a machine. macOS, open source. Try it solo with a free trial, or talk to us about a team pilot.",2026-07-31T07:01:00.000Z
9,witr,"Why is this running? Trace process, port, container or file",0,4,https://www.producthunt.com/products/witr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZLRBFHIWGLSVEO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Linux, Open Source, Developer Tools, GitHub","ps, top and lsof tell you what is running. witr tells you why. Point it at a process, PID, port, container or file and it traces the chain that explains it - systemd, supervisor, shell or cron - plus who started it, when, from where, and the warnings worth knowing. Run it bare for an interactive TUI with Processes, Ports, Containers and Locks tabs. Or script it: --short for a one-line chain, --json with real exit codes. One static Go binary for Linux, macOS, Windows and BSD.",2026-07-31T07:01:00.000Z
10,Mubert API,"Edit tracks & stems, get consistent music with new engine",0,4,https://www.producthunt.com/products/mubert?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GRAZZWEHVMFL4J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, API, Artificial Intelligence","Meet the new Mubert API. Edit tracks, swap stems, and generate more consistent music with our latest engine. Create tracks up to 2 hours long, stream music in real time, and integrate Mubert into your pipeline in minutes with Skills.",2026-07-31T07:01:00.000Z
11,TraceLLM,OpenTelemetry for production AI applications,0,1,https://www.producthunt.com/products/tracellm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IMPGCICX47WGW2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Tech","Tracellm is an observability platform for production AI applications. Monitor prompt execution, token consumption, latency, spans, errors, and model calls across your LLM workflows. Export traces using OpenTelemetry (OTLP) and quickly identify bottlenecks before they impact users",2026-07-31T07:01:00.000Z
12,Gemini Robotics 2,Google's AI brain for the next generation of robots,0,1,https://www.producthunt.com/products/gemini-robotics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WBMO4OD2N7Q7GD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Robots, Artificial Intelligence","Gemini Robotics 2 is Google DeepMind’s latest step toward intelligent robots that can understand, reason, and act in the physical world. Powered by advanced Gemini models, it brings whole-body intelligence, dexterous manipulation, and adaptive reasoning to robots of different shapes and sizes. From complex physical tasks to multi-robot collaboration, Gemini Robotics 2 moves us closer to a future where robots can work alongside humans.",2026-07-31T07:01:00.000Z
13,Polygres,Turn your entire database into a context window for AI,0,14,https://www.producthunt.com/products/polygres?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JEIBPDG4CJG65J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Database","Polygres turns Postgres into working memory for AI agents. Retrieve structured rows, connected relationships, semantic matches, and full-text results through one hybrid API. All without a separate vector store, graph database, or sync pipeline. Build grounded agents over the data you already have, with relational, graph, and vector context joined at the source. Use the managed cloud or self-host with our open source components. Polygres is currently free to use, just sign up!",2026-07-31T07:01:00.000Z
14,VulX Watch,Vibe-code freely. We watch your back,0,8,https://www.producthunt.com/products/vulx-watch-launch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MRTYPEJVMT4RN3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Artificial Intelligence, GitHub","The AI that built your app can't verify its own work. VulX Watch can, connect a GitHub repo and it independently reviews what your AI actually shipped, shows you what's vulnerable, and backs every finding with the evidence and the exact line. Read-only, never touches your code, free to try. Keep building fast, and let something independent certify what you made.",2026-07-31T07:01:00.000Z
15,Nommer.ai,Turn any recipe into 2-player mode,0,1,https://www.producthunt.com/products/nommer-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U42ZRFFJXZYDVZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Cooking, Food & Drink","Nommer turns any recipe into 2-player mode so you can cook together with ease. The core of the app is a unique cooking interface that splits a recipe into steps for each chef; one might do the onion cutting prep while the other creates a sauce for instance. At the final step, everything always comes together as a team. Unlike other recipe apps, you can import and cook as many recipes as you want; you only spend credits when you cook together with another chef.",2026-07-31T07:01:00.000Z
16,allmodels.io,OpenRouter for Audio,0,1,https://www.producthunt.com/products/allmodels-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ICMPQFE5XEHOSW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Audio","Openrouter for Speech AI. Route text-to-speech, speech-to-text, and realtime voice models through one API. Compare providers, latency, pricing, and capabilities with AllModels.",2026-07-31T07:01:00.000Z
17,"Remove Excel blank row,even millions row",Excel Data Cleaner — Remove Millions of Empty Rows Fast,0,1,https://www.producthunt.com/products/remove-excel-blank-row-even-millions-row?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/62VK2RJ64ZBKXY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Spreadsheets, Data & Analytics","Key features: ✅ Remove empty rows at the bottom of Excel files Clean up unused rows that make your worksheet huge or difficult to manage. ✅ Remove blank rows between data Keep your data structure clean without manually selecting rows one by one. ✅ Process large Excel files Designed for large datasets, including files with millions of rows. ✅ Customize blank row rules Define your own conditions to decide which rows should be removed ✅ Fast batch cleaning No repetitive clicking.Done with one-click",2026-07-31T07:01:00.000Z
18,BackdropKit,Launch-ready screenshots and demo videos private by design,0,1,https://www.producthunt.com/products/backdropkit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6BJAYJZSYNO62B?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Privacy","BackdropKit turns a raw product screenshot or demo video into a complete launch kit without sending it anywhere. Add or generate backgrounds, spotlight and call out UI, redact sensitive text, and export channel-sized images, video, GIF, thumbnail, post copy, and alt text. Everything runs locally in your browser—free, private, and watermark-free.",2026-07-31T07:01:00.000Z
