Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Pebbles Ai,AI sales platform for modern B2B teams,0,11,https://www.producthunt.com/products/pebbles-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AYLBJIEQ76AGBE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Email Marketing, Artificial Intelligence","The only GTM&nbsp;orchestration platform you will need to successfully take your products & services to market. Pebbles AI is a Go-To-Market Operating System built for B2B revenue teams. It brings strategy, lead generation, outreach, sales, & shared company knowledge into one AI-powered workspace. Using neurosymbolic AI trained on your business, it helps teams plan campaigns, personalize outreach, generate qualified leads, & execute without switching between disconnected GTM tools.",2026-07-17T07:01:00.000Z
2,Unabyss for Claude,Shared memory across all apps and LLMs. In Claude,0,7,https://www.producthunt.com/products/unabyss?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AW6GAYWJDAD4GS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Claude doesn't know what happens in GPT. Neither one really knows who you are or what your company does. Now they can. Unabyss gives Claude memories from your other AI agents and everyday apps: email, Drive, GitHub, Notion, meeting recorders, and 20+ more. It saves new memories too, so GPT and Cursor stay in sync with the exact same context - sharper than wiring each tool into Claude one by one. Finally, a real memory that follows you. Private. Portable.",2026-07-17T07:01:00.000Z
3,Kimi K3,The world's first open 3T-class model,0,3,https://www.producthunt.com/products/kimi-ai-assistant?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YT3DDK5NRLBZDJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Development","Kimi K3 is the world's first open 3T-class model — frontier performance across coding, knowledge work, and reasoning, with native multimodality and 1M context.",2026-07-17T07:01:00.000Z
4,Timely,Pull your calendar availability in 3 seconds,0,2,https://www.producthunt.com/products/timely-9?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P742SJMQTM7I6S?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Productivity, Calendar","Pull your availability from connected calendars, with a single keystroke, within whichever timezone suits your recipient best. No opening the calendar, no timezone maths, and it handles multiple execs too. It's completely private and sits locally on your machine, connecting only to Outlook and Google.",2026-07-17T07:01:00.000Z
5, PixyCAD ,Fast & precise 3D CAD built natively for iPad and Mac,0,2,https://www.producthunt.com/products/pixycad-3d-solid-modelling?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AP3UTU5BCCIYCG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"3D Printer, Maker Tools, 3D Modeling","PixyCAD is a native 3D CAD app for Mac and iPad, built for makers, designers and 3D-printing enthusiasts who want professional solid modelling without traditional CAD complexity. It combines an approachable modelling workflow with a professional geometry foundation powered by Parasolid. We are launching on Product Hunt to get feedback from people who care about CAD, 3D printing and better creative tools on Apple platforms.",2026-07-17T07:01:00.000Z
6,Yapper Leaderboard,See the biggest startup yappers on X/Twitter ,0,5,https://www.producthunt.com/products/yapper-leaderboard?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NNRTXAZRZXHERS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Twitter, Social Media, Analytics",The Yapper Leaderboard ranks Twitter/X's startups and users by how much they yap. The startups with the most impressions climb to the top of the daily leaderboard. See weekly growers to keep your eye on which people and companies are trending upwards! Sign into X to add your company and team to the leaderboard!,2026-07-17T07:01:00.000Z
7,Basedash Suggestions,"Your AI data analyst, now with ideas of its own.",0,3,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5WFCKM6N2GBEV4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Data & Analytics, Business Intelligence","Basedash now suggests the analysis before you ask. It studies your connected data, your past chats, and the dashboards you've built, then generates personalized suggestions — questions worth asking, dashboards worth building, automations worth scheduling. Click one and the work starts. Used ideas are replaced with fresh ones, so the well never runs dry. Every suggestion is generated per person, for growth, finance, and ops alike. No more blank page. Your analyst makes the first move.",2026-07-17T07:01:00.000Z
8,Scribble Party,A local-first whiteboard studio for teachers and creators,0,0,https://www.producthunt.com/products/scribble-party?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZOFPR5D7GFVC5I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, GitHub, Illustration","Most lesson recorders send your video to someone's cloud and want an account first. Scribble Party runs entirely in your browser. Draw on an infinite canvas, drop a live camera bubble of yourself on the board (it cuts out your background), and record the whole thing with your voice. Recordings save to your device as you go, so a crashed tab doesn't lose a take. Works offline as an installed app. No signup, no install, nothing ever uploaded!",2026-07-17T07:01:00.000Z
9,Pocket Screen,Keep any Mac window visible in a floating mini screen,0,3,https://www.producthunt.com/products/toybird-labs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2LSMNDW563UO3D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Menu Bar Apps","Pocket Screen turns the frontmost window on your Mac into a compact, always-on-top PiP-style view. Keep documents, chats, videos, or reference material visible while you work in another app—without constantly switching windows. Processing stays on your Mac.",2026-07-17T07:01:00.000Z
10,Aye,Your teachable AI intern for everyday browser work,0,3,https://www.producthunt.com/products/aye-browser?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/X4CFSVHJYR7U2D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Aye is a Chromium-based AI browser for macOS and Windows that gives web work a teachable AI intern. It reads visible pages, plans steps, and works through normal browser actions: clicking, typing, scrolling, switching tabs, and checking results. Summarize pages, research across tabs, draft replies, and automate repeatable workflows. Turn recurring tasks into reusable skills, separate accounts with profiles, and stay in control with reviewable progress and approval for sensitive steps.",2026-07-17T07:01:00.000Z
