Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,CodeBanana,"Real-time coding collaboration, just like Google Docs",131,10,https://www.producthunt.com/products/codebanana?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QKS6MMIGLMTYVP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools, Artificial Intelligence","CodeBanana is Google Docs for development: real-time collaborative coding, project-aware AI that reads docs/repos, and sharable VMs with live URLs. Keep teams in sync and let non-technical members contribute to shipping software faster.",2025-10-30T07:01:00.000Z
2,Cursor 2.0,Our first coding model and new interface for agents,118,3,https://www.producthunt.com/products/cursor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4NNTZPVHW5U5GH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Development","Today, we’re releasing two big updates that make Cursor the best place to work with agents: our first coding model, Composer, and a new interface for working with many agents in parallel.",2025-10-30T07:01:00.000Z
3,Gammacode,"Web and Terminal agents that scan, fix, and ship secure code",113,17,https://www.producthunt.com/products/gammacode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/E37C7IKHQR7ZZI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Security","Gammacode is an Web and Agentic CLI for SMBs and Developers to ship secure code faster. AI agents scan repos for vulnerabilities, then auto-fix security issues, bugs, and tech debt in secure sandboxes and through github actions reducing risks by 50%.",2025-10-30T07:01:00.000Z
4,Sentra by Dodo Payments,Monetize your software with prompts,103,12,https://www.producthunt.com/products/dodo-payments?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W42WQHZ3G2FARV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Payments, SaaS, Artificial Intelligence","Sentra is our AI Agent that integrates Billing & Payments by handling SDKs, APIs, Adapters, and plugs into your tech stack (Auth, DB etc). It extracts revenue insights such as growth drivers and takes customer actions like refunds, upgrades, and credits.",2025-10-30T07:01:00.000Z
5,Peakflo AI Voice Agents,Human-like AI that automates business calls at scale,103,3,https://www.producthunt.com/products/peakflo-ai-voice-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/E4PEF656PFURDY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Customer Communication, Artificial Intelligence","Meet Peakflo's AI Voice Agents – your humanlike, scalable, always-on team member that handles business ops calls, retains memory, triggers logic based actions and updates your system of record in real time.",2025-10-30T07:01:00.000Z
6,Airtop Agents,Create AI Web Agents with Just Words,91,1,https://www.producthunt.com/products/airtop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MXCJLDUIQETRGF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, No-Code, Marketing automation","Automate the web with plain English. Airtop Agents can log in, browse sites, extract data, connect to your tools, and complete workflows - no code, no APIs, no setup, just a simple conversation.",2025-10-30T07:01:00.000Z
7,RollBot,Turn images into gifs & videos quickly + privately,85,1,https://www.producthunt.com/products/rollbot-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NY6REWOK62VXRX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Social Media, GIFs","Create stunning reels, videos, gifs, slideshows, and more with RollBot - the lightning-fast reel creator.",2025-10-30T07:01:00.000Z
8,NeverNap Pro,Keep your Mac awake,82,0,https://www.producthunt.com/products/nevernap-pro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N3GETGT5N3YF42?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Menu Bar Apps,"Batch rename your files effortlessly. Add a prefix, suffix, let AI describe photos, add location to your filenames, and create your own presets. You can even add EXIF data. You name it!",2025-10-30T07:01:00.000Z
9,CopyCat,Copy matching files by name instantly,80,2,https://www.producthunt.com/products/copycat-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CMNMBG36YA42XF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Photography, Photo editing","Ever had to find 200 files buried inside 10,000? Copycat finds and copies files by name; automatically. Works for any file type, preserves metadata, saves you time. Its a one time purchase. No subscription. use it forever. includes all current and future updates. Available on Mac + Windows.",2025-10-30T07:01:00.000Z
10,Pausa,"Your space to breathe, reduce anxiety & stress, feel better",76,1,https://www.producthunt.com/products/pausa-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G4RIQUSOONP3YU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Health & Fitness, Meditation, Biohacking","Pausa helps you find calm in chaos. A simple breathing app that guides you through science-based exercises to reduce stress, anxiety, and tension. No fluff—just breathe, feel better, and take control of your mind.",2025-10-30T07:01:00.000Z
11,Fabrica,Lovable for internal apps and dashboards,74,1,https://www.producthunt.com/products/fabrica-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TM4G3WJZHYQEE7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Software Engineering, Artificial Intelligence","Fabrica connects to your internal databases and tooling and lets you build any kind of internal software (dashboards, apps, etc) by just chatting with AI.",2025-10-30T07:01:00.000Z
