Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Honestly,See what Reddit and TikTok honestly think about your product,0,9,https://www.producthunt.com/products/honestly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K3BBXOWI6EMJ53?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Data & Analytics","As bots and AI agents overrun the internet, finding real customer opinions is only getting harder. Honestly cuts through the chaos by discovering verified conversations about your product across Reddit, TikTok, X, YouTube, Instagram, & Facebook then turning them into insights your team can act on.",2026-06-18T07:01:00.000Z
2,Upstream,The inbox designed for humans and agents,0,35,https://www.producthunt.com/products/upstream-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RWE7MKUX4XZRYA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Productivity, Artificial Intelligence","Finally, an inbox you'll look forward to. Agents sort your messages, draft your replies, and clear the grunt work behind the scenes, all in a client so well-crafted that email feels light, fast, fun.",2026-06-18T07:01:00.000Z
3,Tabstack Dev Tools,Ditch your scraper. Make one API call with any tool.,0,3,https://www.producthunt.com/products/tabstack?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BTEFHM3YD7BEYD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, GitHub","Ditch your scraper. One API gives your code everything it needs from the web: structured JSON, clean markdown, cited research, and browser automation. No browser, LLM, or pipeline for you to run. Use it from the tools you already work in: an MCP server, CLI, Raycast extension, or as an Agent Skill. Grab a key and make your first call in less than three minutes. Mozilla-backed. Your data is never sold, never trained on.",2026-06-18T07:01:00.000Z
4,Agentic videos by D-ID,Interactive videos that talk back ,0,12,https://www.producthunt.com/products/d-id?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U6TALWDWNUDFNC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Artificial Intelligence, Video","Turn any video into an interactive AI experience. With Agentic Videos, viewers don't just watch - they pause, ask questions, get real-time answers, and interact with the presenter inside the video itself. Viewers experience content in a fully personalized way. Creators gain a new world of insight into knowledge gaps and intent: a viewer who asks three questions tells you more than a thousand passive completions ever could. Now on the D-ID platform, built with industry-leading expressive avatars.",2026-06-18T07:01:00.000Z
5,Elvin,Proactive AI that finds and finishes work before you ask,0,1,https://www.producthunt.com/products/elvin?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/B4Z3RFN4UB4DP6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","Stop acting as the routing layer between AI and your actual work. Elvin is proactive AI that finds coordination work across your tools, handles the messy multi-step parts, and asks before taking action. It turns scattered context from messages, meetings, docs, and task tools into ready-to-approve drafts, follow-ups, updates, and next steps.",2026-06-18T07:01:00.000Z
6,Jesse,Stop building Apollo/Clay lists. Search the live internet.,0,7,https://www.producthunt.com/products/jesse-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5ZOJC6SLGDVPKM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Artificial Intelligence","Sales teams have been stuck with stale databases for 15 years. Jesse changes everything.. the first internet-wide search engine built for sales & marketing. Ask in plain English: ""Find newly opened soccer facilities in the Midwest needing turf solutions."" Jesse scans the live web and finds the right buyers in the market today. We are an anti database company, we don’t scrape and store stale databases and sell them at premium. Every lead is found fresh from the live internet and delivered.",2026-06-18T07:01:00.000Z
7,Locofy: design-to-code agents,Agentic frontend layer between Figma and Cursor & Claude,0,1,https://www.producthunt.com/products/locofy-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JE4ZUKK4BNVZBB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, Artificial Intelligence","Locofy is the agentic frontend layer between Figma and Cursor & Claude. Using proprietary design-aware models combined with LLMs, Locofy converts Figma designs into structured, responsive, pixel-perfect frontend code and works directly from the CLI, Cursor, Claude Code, and others. While coding agents excel at logic and iteration, they still struggle with UI precision and Figma structure — Locofy provides the frontend foundation they can reliably build on.",2026-06-18T07:01:00.000Z
8,Viktor for Microsoft Teams,"The most powerful AI employee, now in Microsoft Teams",0,5,https://www.producthunt.com/products/viktor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2YO4MFPVTIMJC6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","An autonomous AI employee that lives in Microsoft Teams and does real work across 3,000+ tools: reports, reconciliations, approvals, recurring ops. Not a copilot that drafts and waits. It ships. Live today, $100 in credits, no card.",2026-06-18T07:01:00.000Z
9,Juno,"Free, local voice layer for Mac. Stop typing, start talking.",0,3,https://www.producthunt.com/products/juno-16?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/733D7655G5YMUK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, Artificial Intelligence","Juno is a local, open-source voice writing app for Mac. It is the only voice dictation tool with live transcriptions. Speak naturally in Mail, Slack, Notes, Cursor, or the app you’re already using; Juno writes clean text, rewrites selected passages, uses snippets, and creates Notes, Reminders, and Alarms. No login, runs offline and free forever.",2026-06-18T07:01:00.000Z
10,VoiceOS,A voice assistant that's a real JARVIS for your computer,0,2,https://www.producthunt.com/products/voiceos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UWVLVNXZGBLPDS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Audio","VoiceOS is the universal voice → action for your computer. Eliminates app-hopping, maximizes focus and productivity. Speak naturally, and VoiceOS instantly executes workflows while keeping you in control with a quick confirmation step. Works system-wide on Mac and Windows.",2026-06-18T07:01:00.000Z
11,Genie Mentions,"AI that gets you *and* the people in your life, together",0,0,https://www.producthunt.com/products/genie-mentions?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EOHUM3X33AV6WR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Social Network, Artificial Intelligence","Genie was built on the belief that to truly ""get"" you, a meaningful social product must also ""get"" the people in your life. introducing Genie Mentions: the first AI that treats your circle as part of who you are. your taste. your friends' taste. what you're all into. Genie keeps you updated on big moves your friends are making, trips they’re taking, dreams they’re conjuring. if you want AI for work, ChatGPT awaits you. if you want to know what's going on in your world, tag Genie in.",2026-06-18T07:01:00.000Z
12,Otty,A Mac native and beautiful terminal emulator,0,2,https://www.producthunt.com/products/otty?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2MC43OD6SYQ37P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence","Otty is a native, GPU-accelerated terminal, designed for anyone who cares about the feel of every keystroke — minimal, fast, and beautiful. A terminal worth using on its own. And when you run several code agents like Claude Code or Codex side by side, Otty keeps it calm and clear — tuned for the agents you already run. Optimization, not complexity.",2026-06-18T07:01:00.000Z
13,Ploy.ai,Ploy turns your website into your company's growth engine.,0,1,https://www.producthunt.com/products/ploy-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6YLZBZ7XZ6OWNN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Advertising, Web Design","Ploy is an agentic marketing platform that powers all your digital channels, starting with your website. It slurps your site, designs pages, runs ad campaigns, personalizes content, and syncs data back to your CRM, continuously and in the background. Unlike other website builders before it, it can work to improve your traffic and generate outcomes while you sleep.",2026-06-18T07:01:00.000Z
14,Tiles: Map Your Adventures,Turn Apple Health workouts into a private route map,0,2,https://www.producthunt.com/products/tiles-map-your-adventures?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JUKG4MV26LBST2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Maps, Fitness","Tiles turns Apple Health workouts, GPX, FIT, CSV, and photos into one local-first private exploration map. See everywhere your walks, runs, hikes, rides, and trips have taken you, spot the gaps you have not explored yet, and share milestones without creating an account.",2026-06-18T07:01:00.000Z
15,Cliptop,"Clipboard history for Mac, right under the notch.",0,5,https://www.producthunt.com/products/cliptop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I2U3QKRDNBKL6C?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Menu Bar Apps","Cliptop is a fast, local-first clipboard manager for Mac. Open it from the notch or menu bar, search recent copies, preview text, links, code, images, files, and colors, save key items to Pinboards, and paste back without losing focus.",2026-06-18T07:01:00.000Z
