Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Wave Browser,Surf the web. Save the ocean.,83,2,https://www.producthunt.com/products/wave-browser-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/45GAH5NEND3ORJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Web App, Climate Tech, Search","Wave Browser is a web browser built to help clean our ocean. Through a certified partnership with 4ocean, everyday browsing helps fund the removal of plastic and trash from our ocean, rivers, and coastlines. Wave works like a modern, full-featured browser — no extra steps, no behavior changes — just browse as usual and support verified ocean cleanup with every session. 🌊",2025-12-20T08:01:00.000Z
2,FrontierScience by OpenAI,A benchmark evaluating expert-level scientific reasoning,83,1,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/C5AJWYOEF7IVHT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Science","FrontierScience is a new benchmark for evaluating AI’s expert-level scientific reasoning across physics, chemistry, and biology. It measures both Olympiad-style problem solving and real research tasks, helping track how well advanced models can support and accelerate scientific work.",2025-12-20T08:01:00.000Z
3,hq0,Host meetings on your website instead of Zoom or Google Meet,82,1,https://www.producthunt.com/products/hq0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FK5FQUYMPGZFTH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, SaaS, Artificial Intelligence","Why send customers to zoom.us when they could meet at meetings.yourcompany.com? hq0 lets you run fully branded video meetings from your own domain — with your logo, your colors, and zero third-party branding. Plus, every meeting is automatically recorded, summarized by AI, and followed up with an email. Built for customer-facing teams who know first impressions matter.",2025-12-20T08:01:00.000Z
4,NoteGPT,"Your summary AI note taker for meetings, videos & everything",76,2,https://www.producthunt.com/products/notegpt-com?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6EGRP7YDBULZXZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Education, Artificial Intelligence","NoteGPT is an AI-powered note taker that records, transcribes, and summarizes anything: meetings, lectures, podcasts, YT videos, newsletters, articles, etc. It's creating custom notes, flashcards, study guides, building your 2nd 🧠 while you chill 🍸",2025-12-20T08:01:00.000Z
5,NOIZ AI,Use emoji to to voice season's greetings with emotion,75,6,https://www.producthunt.com/products/noiz-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PN4FNUZ7J3NKRQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Emoji, Artificial Intelligence, Audio","Holidays aren’t always joyful. Sometimes you’re far from home. Sometimes someone is missing. Noiz lets you send a voice message that actually sounds how you feel. Emojis guide the emotion in the voice — not as decoration, but as direction. A message can pause, soften, smile, or ache. Santa or your own voice simply helps carry what’s hard to say when you can’t be there.",2025-12-20T08:01:00.000Z
6,cto bench,The ground truth code agent benchmark,66,1,https://www.producthunt.com/products/cto-new?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/COUTGCDJTFJEGX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Developer Tools, Artificial Intelligence","Most AI benchmarks are built backwards. Someone sits down, dreams up hard problems, and then measures how well agents solve them. The results are interesting, sure. But they don't always tell you what matters: how agents perform on the actual work that's sitting in your queue. That's why we built cto.bench. Instead of hypothetical tasks, we're building our benchmark from real work. Every data point on cto bench comes directly from how cto.new users are actually using our platform.",2025-12-20T08:01:00.000Z
7,Review Frame,"Review Ready Summaries, built from your GitHub work.",8,1,https://www.producthunt.com/products/reviewdeck-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WIZAHUDVC3UDCC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, GitHub","ReviewFrame turns your GitHub activity into clear, review-ready summaries. See what you worked on, where your focus went, and how you contributed across personal projects and organisations. Built for 1:1s, performance reviews, and year-end conversations. Read-only access. No scoring. No surveillance.",2025-12-20T08:01:00.000Z
8,Affonso,Grow Your SaaS with an Affiliate Program,2,4,https://www.producthunt.com/products/affonso?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/47PM2XUJUUZS3W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SaaS, Affiliate marketing","Affonso is next-gen affiliate software for SaaS to launch and manage your affiliate program, with the tools that help you find affiliates who drive revenue.",2025-12-20T08:01:00.000Z
9,Easy Padel,"Find courts, join games, play padel",1,1,https://www.producthunt.com/products/easy-padel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P4AGM6QPYSHCMM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sports, Artificial Intelligence, Tech","Easy Padel is a padel booking and community platform that helps players easily find courts, join games and connect with clubs and coaches. Instead of juggling WhatsApp groups, spreadsheets and manual coordination, Easy Padel brings booking, games and player activity into one place. Built for padel players, clubs and communities to make playing padel simpler and more accessible.",2025-12-20T08:01:00.000Z
10,Filmgine,best AI story generator and video Maker Tools,1,1,https://www.producthunt.com/products/filmgine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TFGWTPGTPIPLVD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Photo & Video, Video Art",Turn ideas into movies with the best AI story generator and script to video tool for indie filmmakers. Visualize scenes and create videos instantly.,2025-12-20T08:01:00.000Z
