Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,HakkoAI,Your best friend and advisor in PC games,135,22,https://www.producthunt.com/products/hakkoai-1-0-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DUXMKYD5JZBBR6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"Stuck on a frustrating boss in PC games? Or lost in a maze-like puzzle? Don't alt-tab for guides! With HakkoAI, just ask aloud. Your AI gaming advisor delivers the perfect tip via real-time voice chat, right when you need it.",2025-10-24T07:01:00.000Z
2,Next.js 16,The React Framework for the Web,119,3,https://www.producthunt.com/products/nextjs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KWOSRJOJSGV3XG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub","Next.js 16 includes Cache Components, stable Turbopack, file system caching, React Compiler support, smarter routing, new caching APIs, and React 19.2 features.",2025-10-24T07:01:00.000Z
3,Google Skills,"Build AI skills for tomorrow, today",116,2,https://www.producthunt.com/products/google?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZQAI7KHT7K725M?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Online Learning","Learn and earn with Google Skills, a platform that provides free training and certifications for Google Cloud partners and beginners. Explore now.",2025-10-24T07:01:00.000Z
4,Tailkits UI,200 tailwind CSS components,111,1,https://www.producthunt.com/products/tailkits?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ROLGNRSBRORFYZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Web Design, Design templates","Tailkits UI offers a library of over 200 customizable Tailwind components designed to streamline your web development process. These components are perfect for creating modern, responsive websites and landing pages.",2025-10-24T07:01:00.000Z
5,Gelt.dev,"AI agents build, run, & deploy your next full-stack app",111,8,https://www.producthunt.com/products/gelt-dev?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LQ5IDGVLIALAVQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Vibe coding","With Gelt, you can prompt, run, and deploy full-stack web apps in minutes - no setup or coding needed. Fully Agent-powered, production-ready, and up to 40% cheaper than competitors. Pay per message, integrate Stripe and more in one click, and deploy instantly.",2025-10-24T07:01:00.000Z
6,Peek-a-Doodle for iOS & iPadOS,Send doodles that pop up on your friends’ home screen,94,5,https://www.producthunt.com/products/peek-a-doodle-for-ios-ipados?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JW3TIP7S6F4CT3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Couples, Drawing","Draw it. Send it. Watch them smile. 💫 Peek-A-Doodle turns your doodles into Home Screen surprises for friends, couples and long-distance love. ❤️",2025-10-24T07:01:00.000Z
7,Reflex,"Prompt to production app, in Pure Python",94,3,https://www.producthunt.com/products/reflex-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XW5ZECMMKPHNM3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Vibe coding","Reflex is an AI app builder that lets you create production-ready web apps entirely in Python, powered by its own open-source framework. Just connect your data and enter a prompt—it builds full-stack apps that work with any data source, API, or Python package.",2025-10-24T07:01:00.000Z
8,Notilus,A super simple note taker that focuses on voice to paper,93,2,https://www.producthunt.com/products/notilus-super-simple-notes?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AW5LXANS7PIWIJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Notes",Write instantly like a simple note app and organize by category. Notilus removes distractions so you can focus on ideas and capture every moment of inspiration.,2025-10-24T07:01:00.000Z
9,Tiny A/B Test,Lightweight a/b testing for saas founders,89,1,https://www.producthunt.com/products/tiny-a-b-test?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XM32EHT3HL5O5O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing, SaaS","Test what converts in seconds. Stupid simple A/B testing for landing pages. <5KB script, real-time results, country segmentation. Start testing in minutes, not days or weeks.",2025-10-24T07:01:00.000Z
10,Grain,Map user journeys in real time and tune with remote config,88,3,https://www.producthunt.com/products/grain-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PCNQKZAKOREQ5V?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Database, Business Intelligence","Spot drop-offs, understand paths, and change configs on the fly—no deploys. Real-time journey analytics for the web. Privacy-ready (GDPR/CCPA). Try the live demo and add the SDK in 5 minutes.",2025-10-24T07:01:00.000Z
11,DoDot,Daily prompt-based social media,86,3,https://www.producthunt.com/products/dodot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2NWC6PAHCGGKIZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Network, Social Media, Social Networking","DoDot is a daily, prompt-based social app that redefines meaningful check-ins with a fun twist. One question for everyone to answer together, discover more about each other, and build a simple habit of connection that’s synchronous, low-pressure, and fun.",2025-10-24T07:01:00.000Z
12,HabitForge,Build lasting habits with friends & real accountability,81,9,https://www.producthunt.com/products/habitforge?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CWKATNAOG7BC4B?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, User Experience, Social Media","Build lasting habits with friends through social accountability, real-world consequences, and gamification. Join a Forge with friends, set goals together, and track progress with daily check-ins, streaks, and achievements. Make habit-building fun & sustainable",2025-10-24T07:01:00.000Z
13,TalkFlow,Speak English Naturally with Human-Like AI Tutors.,27,2,https://www.producthunt.com/products/talkflow-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MUPDUINPJ3AKR5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Languages, Online Learning","TalkFlow helps learners practice English with human-like AI tutors, real-world scenarios, and instant feedback on pronunciation, grammar, and fluency. Build confidence anytime, anywhere with safe, smart, and personalized speaking practice.",2025-10-24T07:01:00.000Z
14,StickrSnap,AI Sticker Maker & Remixer,18,1,https://www.producthunt.com/products/stickrsnap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PNEBO6BEKLCMCA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Photography, Artificial Intelligence","StickrSnap turns your photos into amazing stickers with AI: background removal, 8 artistic styles, live previews, and a token-based model. Free to try with 3 free stickers! If you like the app, let me know and I'll provide a promocode for a free Creator Pack",2025-10-24T07:01:00.000Z
15,Socialwiz Ad Analyzer,Checks Your Ad Before You Hit Publish.,17,1,https://www.producthunt.com/products/ad-analyzer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SCO63M56N2WE45?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing, Advertising","Analyze your ad creatives with AI. Get instant insights on visuals, hooks, copy, and audience fit to boost performance. Try the SocialWiz Ad Analyzer for FREE now.",2025-10-24T07:01:00.000Z
