Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Super Agents by ClickUp,"Tag, message, + manage AI agents across your daily workflows",81,2,https://www.producthunt.com/products/clickup?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WIYXCWNREU2S7E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Super Agents are AI teammates you can spin up in seconds to run entire workflows in ClickUp. Anyone can build Super Agents and @mention, assign, direct message, and schedule them to triage, manage, email, code, design, or keep any kind of work moving.",2025-12-23T08:01:00.000Z
2,Video to Screenshots,Turn videos into perfect screenshots automatically,81,2,https://www.producthunt.com/products/videotoscreenshots-com?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IZ4Y6QWNSKRV7T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Video",Extract high-quality screenshots from videos automatically. Blur detection filters out blurry shots. Auto-extract frames at intervals to scan hours of footage in minutes. Smart duplicate removal. Unlimited projects. 100% private - local processing. Free to start.,2025-12-23T08:01:00.000Z
3,Guideit,"Generate Professional Brand Guidelines, In Seconds",78,1,https://www.producthunt.com/products/guideit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q6P5QBJLNKC4E7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Branding, SaaS","Guideit is a brand guidelines generator for Adobe Illustrator. Upload your logo, fonts, and colors, choose an Automated Template™ and click Generate. No more dragging logos, typing hex codes, or buying expensive templates. Share one Google Drive link and every update syncs automatically.",2025-12-23T08:01:00.000Z
4,/agent by Firecrawl ,Gather structured data wherever it lives on the web,77,1,https://www.producthunt.com/products/extract-by-firecrawl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ATYZPRMPOENSED?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Data","Firecrawl /agent is a magic API that searches, navigates, and gathers data from even the most complex websites. Describe what data you want and agent handles the rest. Find information in hard-to-reach places, return single datapoints or entire datasets at scale.",2025-12-23T08:01:00.000Z
5,Apple Health Wrapped 2025,"Your Apple Health Data, Beautifully Visualized.",70,4,https://www.producthunt.com/products/apple-health-wrapped?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MUWAFNIIK7A5F3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Apple Watch, Health & Fitness, Apple","Health Wrapped turns your Apple Health data into a fun, shareable year-in-review. See how much you moved, worked out, and stayed consistent throughout the year - all wrapped into a simple summary you can actually enjoy. No ads. No spam. Just your health, wrapped.",2025-12-23T08:01:00.000Z
6,Secret Scan-ta,No more bad Secret Santa gifts,68,1,https://www.producthunt.com/products/secret-scanta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/STVB2R2W7DZPFN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Artificial Intelligence, E-Commerce",You think you know what to gift. You don’t. Secret Santa AI does. Don’t ask how.,2025-12-23T08:01:00.000Z
7,Aident AI,"Build automations with natural language, not workflows",66,5,https://www.producthunt.com/products/aident-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/23MAOVN4D5OAQ4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Marketing automation",Aident AI is an agentic automation editor. Describe what you want in plain English and Aiden turns it into a Playbook that compiles into scripts + prompts. Connect 250+ tools and keep updating the automation through chat as your process changes.,2025-12-23T08:01:00.000Z
8,Embr,Plan your path to debt freedom,63,1,https://www.producthunt.com/products/embr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y4V6KYAGMD4AJP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Payments, Data Visualization","Visualize your debt payoff journey with satisfying burn animations. Plan payment schedules, track progress, and achieve debt freedom with complete privacy.",2025-12-23T08:01:00.000Z
9,AbleMouse AI edition,Open-source AI cursor control with computer vision,62,1,https://www.producthunt.com/products/ablemouse-control-with-tongue-or-touch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N4L3ZE5QLE3O2G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub","In addition to the DIY edition, AbleMouse has gained a new open-source AI module for face-controlled mouse navigation. Now you just need to point your nose at the desired spot on the screen—regardless of the screen's width—and the cursor will move there. Unlike eye trackers, it feels natural and doesn't strain your eyes. AbleMouse now provides specialized sub-products for various physical needs. View Product Compatibility with User Physical Abilities on the project website.",2025-12-23T08:01:00.000Z
10,Vibe Pocket,"Run AI agents like Claude Code, Codex, Opencode on mobile",59,0,https://www.producthunt.com/products/vibe-pocket-run-cli-ai-agents-anywhere?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CNGY5XRBUUJAQC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Vibe coding","Vibe Pocket is a cloud based platform for running AI agents like Claude Code, Codex, opencode, on mobile or web. Connect GitHub, pick an agent, and start building from any device. More than 15 CLI agents are supported including Claude Code, Codex, Gemini CLI, OpenCode, Droid, AMP Cli, Crush, Aider... You can also connect to the terminal and run your apps or any command you want just like on a computer terminal easily. You can also access your running web apps directly within Vibe Pocket.",2025-12-23T08:01:00.000Z
