Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,MyLens for Youtube ,Turn Youtube Videos into AI Timelines.,82,2,https://www.producthunt.com/products/mylens-for-youtube?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4LR7WUBEEQPJGC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Data Visualization","MyLens AI instantly turns any YouTube video into an interactive AI timeline of key moments. You can see all the key parts of long videos at a glance, click to only watch what matters most, and skip the noise. You can even expand sections or dive deeper into any parts with AI. It is a smarter way to watch and understand any YouTube content 10X faster.",2025-11-14T08:01:00.000Z
2,Group Chats in ChatGPT,Collaborate with others & ChatGPT in the same conversation,82,1,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KB4NUGKLQR3XDW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Social Network, Artificial Intelligence","Group chats are now in ChatGPT. You can add friends, family, or coworkers to a shared conversation to collaborate, plan, and create together with AI. It's separate from your private chats.",2025-11-14T08:01:00.000Z
3,Scraib.app,AI writing partner in every app on your Mac,81,5,https://www.producthunt.com/products/scraib-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WUFYIVDU6GIWRH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Menu Bar Apps",Press ⌃R to instantly rewrite and improve any text. AI-powered writing assistant that lives in your menu bar.,2025-11-14T08:01:00.000Z
4,SIMA 2,Google's most capable AI agent for virtual 3D worlds,79,1,https://www.producthunt.com/products/gemini-1-5-pro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XHJ3XIQF64QRGD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open World Games, Artificial Intelligence, Bots","An Agent that Plays, Reasons, and Learns With You in Virtual 3D Worlds. Powered by Gemini, it goes beyond following basic instructions to think, understand, and take actions in interactive environments – meaning you can talk to it through text, voice, or even images.",2025-11-14T08:01:00.000Z
5,WhereUAt,Know who’s actually on their way to your event.,76,1,https://www.producthunt.com/products/whereuat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/INX3ITNH4F5ZIV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Events, Sporting Events, Live Events","Most event apps focus on tickets and big conferences. WhereUAt is for everyday meetups—sports, home parties, coffee catch-ups—where the real question is “Are they coming or should I keep waiting?” It shares live location only from 15 minutes before to 15 minutes after the event, then turns off automatically.",2025-11-14T08:01:00.000Z
6,Email Buttons,Turn email links into buttons that get clicked,74,0,https://www.producthunt.com/products/email-buttons?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4C4MGJEIH6QA53?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Email, Email Marketing, Marketing","Add buttons to Gmail emails easily. Create custom CTA buttons, save templates, add QR codes for Gmail. Perfect for marketing and sales.",2025-11-14T08:01:00.000Z
7,SourcePIlot,Cursor for writing to write with confidence & precision ,70,3,https://www.producthunt.com/products/sourcepilot-your-first-ai-writer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AOVYQSO5AY26GM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Text Editors, Artificial Intelligence","Own Your Writing Tool Forever. Enhance your writing experience with a personal editor that empowers you to write better, faster, and smarter. Begin your journey for free and upgrade wisely to unlock advanced features.""",2025-11-14T08:01:00.000Z
8,AirShare,AirDrop-style file local sharing and across the globe,67,1,https://www.producthunt.com/products/airshare-instant-local-file-sharing?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6ORPO7GSHGSREJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Tech","Beautiful, private, lightning-fast file sharing across local networks and global peers. QUIC + Iroh. No accounts. No cloud.",2025-11-14T08:01:00.000Z
9,Audity,Run a 6-hour AI audit in 30 minutes,22,13,https://www.producthunt.com/products/audity?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DI5OUL525HBSOS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Consulting","Audity turns messy client discovery into structured AI audits your clients trust. It guides interviews, analyzes workflows, and generates white-labeled ROI reports. With Audity’s system, agencies deliver clear, fast audits that close AI implementation deals.",2025-11-14T08:01:00.000Z
10,PaywallPro,Pinterest for App Paywall Designs,17,3,https://www.producthunt.com/products/paywallpro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LZWMG3I3VZTUYS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Growth Hacking, SaaS, Developer Tools","Trusted by 2,000+ apps, PaywallPro turns 46,000+ iOS paywalls into actionable insights. Track pricing, design shifts, revenue trends, and competitor strategies — everything you need to grow smarter and monetize better.",2025-11-14T08:01:00.000Z
