Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,nao,AI data IDE for 10x faster data work,95,9,https://www.producthunt.com/products/nao-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RCZKKXCBGNSLFT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Data & Analytics","Nao is an AI powered data IDE for analysts, engineers, and scientists to write SQL, Python, or dbt workflows, preview changes, catch issues early, and deploy confidently. It connects directly to your warehouse and understands your schema so you can build faster, fix fewer bugs, and maintain trust in your data. Build data pipelines, launch quality checks, run analytics, and collaborate across teams without context switching. Think of it as your AI teammate built specifically for modern data work.",2025-11-25T08:01:00.000Z
2,Klariqo AI Voice Assistants,AI Voice assistant in 3 minutes. Built for non-developers,80,4,https://www.producthunt.com/products/klariqo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WGZISCOEZ2XDEH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Communication, Artificial Intelligence, Bots","Launch your business AI Voice Assistant in just 3 minutes. No webhooks, no APIs, no developers needed. Built-in CRM, calendar, and analytics. Handles website chat + phone calls 24/7. Auto-books appointments, captures leads, answers FAQs, all while you sleep.",2025-11-25T08:01:00.000Z
3,Hatable,Are you sure it's l*vable 👀?,72,2,https://www.producthunt.com/products/hatable?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2NMIBVQAFIEMDP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Artificial Intelligence, Web Design","LinkedIn is fake. Your friends are too nice to tell you that your landing page makes no sense. So we built Hatable. An AI Agent with only one directive: Choose Violence. ☠️ It browses your site, parses your copy, and generates a roast so brutal you might actually pivot. This isn't a CRO audit. It’s a reality check. Drop your link. Get destroyed. Don’t say we didn’t warn you.",2025-11-25T08:01:00.000Z
4,Speakmac,The offline dictation macOS should have had,71,1,https://www.producthunt.com/products/speakmac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DU3C33PT743CYM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Writing","Speakmac turns your voice into text on your Mac—instantly, privately, and without draining your CPU. Fully offline. No subscriptions.",2025-11-25T08:01:00.000Z
5,Sketch Copenhagen,"Liquid Glass redesign, an all-new Inspector, and more",70,1,https://www.producthunt.com/products/sketch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BXWKO43MFPS276?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Design Tools, UX Design","Our Copenhagen update brings a complete redesign for macOS Tahoe, with a contextual toolbar and all-new Inspector. Stacks now wrap, you can remove image backgrounds in one click, and organize your Workspace with nestable folders.",2025-11-25T08:01:00.000Z
6,Hirecarta,Complete job search.  Completely personal.,70,2,https://www.producthunt.com/products/hirecarta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/J6ONOLW643APF7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Artificial Intelligence, Career","Transform your job search with Hirecarta. It's not just another AI resume builder. It takes the time to learn your stories and accomplishments. Every resume and cover letter are completely written from scratch, not from templates. Get noticed, get hired!",2025-11-25T08:01:00.000Z
7,CatDoes v3,Team of AI agents build mobile apps for you & your business,69,0,https://www.producthunt.com/products/catdoes-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RCERYUQKO3ZH2D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, No-Code, Vibe coding","CatDoes uses a multi-agent approach to build mobile apps for you and your business using AI. It's so easy to use that anyone, regardless of their technical experience, can build a mobile app and publish it on the App Store using CatDoes. In v3 we've added web deployments so you could deploy your project as a web app. We've also added a first-class GitHub integration which allows you to sync your project with a remote repo, tons of UI/UX improvements, daily credits for all, and much more!",2025-11-25T08:01:00.000Z
8,Haxiom,The Online MD Editor for Collaborative Teams,64,2,https://www.producthunt.com/products/haxiom?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P2TGPWGB3FGHMU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Haxiom is your team’s AI-powered collaborative Markdown workspace — Less Confusion, Less Tedious work, More Accessible documentation. With Haxiom, you can edit, create and share team documents. Powered by semantic AI to organize docs and detect duplicates automatically. Featuring real-time Markdown collaboration, publishing of documents as blogs, and AI Assistant to help with the tedious tasks.",2025-11-25T08:01:00.000Z
9,Product Huntr,Use product hunt data to find ideas and opportunities,62,0,https://www.producthunt.com/products/product-huntr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OX6OOKLQMV7R7P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Product Hunt, Data & Analytics","Discover your next big opportunity with Product Huntr. Analyze 12K+ Product Hunt launches to find validated ideas, market gaps, and untapped opportunities. AI-powered insights for builders and makers.",2025-11-25T08:01:00.000Z
10,FlickNote,"Speak your thoughts, sync everywhere.",61,2,https://www.producthunt.com/products/flicknote?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XXPIYZCSJTTQSZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Notes, Notion","Voice notes shouldn't live in isolation. They should trigger action. No extra hardware. Your phone is already perfect. Grab it. Speak. Done. - AI identifies tasks and distributes them - Syncs to Notion automatically - Create notes from anywhere: Telegram messages, file uploads, voice - Timestamps for jumping to key moments - Full cloud backup, complete prompt control We're not selling gadgets. We're building the command center for your thoughts — capture anywhere, execute everywhere.",2025-11-25T08:01:00.000Z
