Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Strawberry,The self-driving browser,136,3,https://www.producthunt.com/products/strawberry?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IEF4IZ4CRY6MME?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Strawberry is moving into beta and opening up for 10 000 users. It is a self-driving browser with companions that can explore the web, complete workflows, and take real action. It is the easiest way for anyone to build AI Agents, right where you already work.",2025-10-14T07:01:00.000Z
2,n8n AI Workflow Builder,Turn prompts into living workflows,115,1,https://www.producthunt.com/products/n8n-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UWZUF72ANOOFAZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence","Generate nodes, logic, and structure from text, then shape and ship your vision faster. Rolling out this week to n8n Cloud (Trial, Starter, Pro). Update to v.1.116.0 to try it.",2025-10-14T07:01:00.000Z
3,AI Agent Platform by CometChat,AI Copilot for your website/app. Free for first 500 teams.,115,2,https://www.producthunt.com/products/full-stack-ai-agent-platform-cometchat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CLTUCJA3T3YWNA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Developer Tools, Artificial Intelligence","Get a user-facing AI agent or copilot for your website and apps. Use our Agent Builder or connect your own agent. CometChat takes care of everything- agent, UI, guardrails, notifications, and insights. Scalable, compliant, and enterprise-ready from Day 1.",2025-10-14T07:01:00.000Z
4,Mailmodo AI,AI to run complete email marketing - designs to campaigns,110,15,https://www.producthunt.com/products/mailmodo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VXQHRCNHBKHY4H?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email Marketing, Marketing, Artificial Intelligence","Run your email marketing in minutes, not hours. With Mailmodo AI, you simply prompt your goals and watch email designs, automations, and reports build themselves. No complex tools, no manual work. Just smarter email marketing with one prompt.",2025-10-14T07:01:00.000Z
5,All Blur,Instantly blur your screen for privacy or content creation,100,2,https://www.producthunt.com/products/all-blur?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/H4JJ7BNVJOTMQX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Privacy, Developer Tools, Influencer marketing",All Blur is a lightweight macOS app that instantly blurs your screen with ⌘+Control+B. Perfect for protecting sensitive information when someone walks by or when creating content (photos and videos) in your workspace.,2025-10-14T07:01:00.000Z
6,Bento Grid Generator,Create beautiful bento layouts online,95,2,https://www.producthunt.com/products/bento-grid-generator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UJXQOR4SFKNBVA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Marketing, GitHub","A powerful, free web-based tool for creating stunning Bento-style(apple like) grid layouts. Design, customize, and export beautiful grid compositions with drag-and-drop interface. Perfect for portfolios, social links, and showcases.",2025-10-14T07:01:00.000Z
7,nanochat,The best ChatGPT that $100 can buy,95,1,https://www.producthunt.com/products/nanochat?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TIB5N62NRDIPLP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","nanochat is a full-stack implementation of an LLM like ChatGPT in a single, clean, minimal, hackable, dependency-lite codebase. Run tokenization, pretraining, finetuning, evaluation, inference, and web UI on a single 8XH100 node.",2025-10-14T07:01:00.000Z
8,Jotform Salesforce Agent, AI Chatbot for Salesforce,91,1,https://www.producthunt.com/products/jotform?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R5DDNXARPPOCZT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Messaging, Marketing","Salesforce Agent turns chat into action, instantly. It can create and update records, qualify leads, manage cases, and more. Built on Jotform AI Agents, it works inside Salesforce, using your logic and data to automate what used to be manual.",2025-10-14T07:01:00.000Z
9,Deckless,Create presentation slides from markdown instantly,89,3,https://www.producthunt.com/products/deckless?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OU5CMRU6XUN52U?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Notes, Meetings",Deckless is a web-based tool that transforms plain text into presentation slides instantly in real-time. No design needed. Perfect for daily meetings and showing notes when you need to communicate quickly and efficiently without using a presentation software.,2025-10-14T07:01:00.000Z
10,Request Video + Data Log Collection,Resolve issues faster with request video and real-time logs,32,1,https://www.producthunt.com/products/zight?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OX2GNVJCHHC35E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Productivity,"Zight makes it easier for teams to quickly understand and resolve user issues. Each Request Video includes session logs like browser, OS, and network details, giving full context so you can confirm bugs, troubleshoot faster, and deliver clearer solutions.",2025-10-14T07:01:00.000Z
11,CRAISEE,Create anything with AI in one place ,30,6,https://www.producthunt.com/products/your-creative-ai-partner?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KAP2E6LFE47KAK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, Audio","Generate images, videos, text, and audio with 5,000+ AI models. No more switching tools. No more multiple subscriptions. Everything in one beautiful interface with auto-pick for you task.",2025-10-14T07:01:00.000Z
12,Extruct AI,Find companies and contacts using natural language,22,9,https://www.producthunt.com/products/extruct-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QS7J4ZIJ4JVGYV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Sales, Search","Extruct helps you search for companies using complex natural language queries. It enriches company data, including hard to parse unstructured information, and finds and enriches people’s contacts through a waterfall process across more than 20 sources",2025-10-14T07:01:00.000Z
