Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Clipto MCP,Let agents source clips from terabytes of your local video,0,24,https://www.producthunt.com/products/clipto-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OTKPG4D4Y4NG66?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Search, Video","Clipto MCP gives Claude, ChatGPT, and other AI agents the ability to source clips and more from inside the videos, photos, and audio recordings stored on your computer. Instead of manually browsing files, simply describe what you need. For example, turn a script into a video by matching each sentence with your local footage; find every scene where someone mentioned a topic; create rough cuts; or search years of media as if you have a dedicated assistant editor.",2026-08-19T07:01:00.000Z
2,Astute,"Automate your B2B brand going viral, with new media creators",0,19,https://www.producthunt.com/products/astute-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/T27HYYATJQRXUQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Artificial Intelligence","Astute is the first B2B new media platform, starting with creator partnerships. We monitor your presence in the new media, build a data-backed strategy around the creators your buyers trust, and run the partnerships on autopilot. All within minutes.",2026-08-19T07:01:00.000Z
3,Origin by Cursor,The Git forge built for the age of coding agents,0,2,https://www.producthunt.com/products/cursor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SGM5OGI6LTVBU5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence","Origin is Cursor's new code hosting platform, built for a world where humans and coding agents work side by side. Create and host Git repos directly in Cursor, browse and search code, open and review pull requests, manage access, and sync with GitHub. Your code now lives next to the agents working on it—with more agent-native features on the way.",2026-08-19T07:01:00.000Z
4,Fairphone Gen 6+,A modular phone built to last through 2033,0,2,https://www.producthunt.com/products/fairphone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RYLWVL5IPFFUVI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hardware, Cell Phone","Meet Fairphone Gen 6+, a repairable 5G smartphone with a five-year warranty, replaceable parts, a 50MP camera, and support through 2033.",2026-08-19T07:01:00.000Z
5,Paper Critters,"Kid friendly paper toys, free to decorate and COPPA safe.",0,1,https://www.producthunt.com/products/paper-critters?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YLAOPRDBSN3BJX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Kids, Toys, Family","Paper Critters bridges digital creativity with hands-on play. Kids design custom paper toy characters online using full sticker controls, then print them as ready-to-assemble crafts with built-in cut and fold lines. Fully responsive across mobile, tablet, and desktop, this PWA installs to the home screen with no app store download required. It is free to start, kid-safe by design with no account or email required, and features a moderated gallery alongside private saving.",2026-08-19T07:01:00.000Z
6,Expert Chase 2.0,Where human life runs with AI,0,3,https://www.producthunt.com/products/expert-chase-deleted-1107920?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7QRFBBFPA4I3CX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Lifestyle","I don’t want to say too much. Just try it. A completely redesigned experience, built to make everyday life feel simpler, more connected, and more useful. Open it. Explore it. Experience it yourself.",2026-08-19T07:01:00.000Z
7,OmniVibe,Marketplace for agent creators & users,0,7,https://www.producthunt.com/products/omnivibe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HE5UDGEWOAQACW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Social Media, Artificial Intelligence","OmniVibe brings specialized AI agents and the people who create them into one place. For creators, OmniVibe gives your agents a place to live beyond your local harness, GitHub repo, or SKILL.md. You can import and publish the agents you already have, then earn from qualified usage. For users, browse or tell OmniVibe what you need. It finds the right agents. Work with multiple agents at once, like messaging your coworkers on Slack. OmniVibe is a home for the agent creator economy.",2026-08-19T07:01:00.000Z
8,Hosted Agents in Cluing,"Collaborative agents who build, learn and publish in 1 place",0,6,https://www.producthunt.com/products/cluing?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LQXQPUPFGN5HBZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Artificial Intelligence","Cluing Hosted Agents take agents off one person’s laptop and into a collaborative workspace. Start work from your computer, continue on your phone, and hand it over to teammates without losing context. Evolving skills update as you collect new insights and agents become a team asset. Anyone can now assign tasks, publish their work, and connect to any external tool with an API or MCP with Cluing's custom connectors. Close the laptop - the work will keep going.",2026-08-19T07:01:00.000Z
9,Mochi,A tiny animated cat for every browser tab.,0,1,https://www.producthunt.com/products/githumochib?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2FIC4PORCLC2JL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Open Source, GitHub","Mochi lets you place a tiny animated cat companion directly on your browser tabs, like a little friend hanging out while you browse. Pick from 20 local cat styles, drag Mochi anywhere, and keep the same cat in the same spot across tabs. It’s intentionally small and quiet, not a productivity tool, tracker, or notification machine. No accounts, analytics, ads, or remote data. Just a little cat for your tabs :3",2026-08-19T07:01:00.000Z
10,Claude Watermark,Find and remove every trace AI leaves in your text,0,1,https://www.producthunt.com/products/claude-watermark?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XASKV4BHPP45EY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Privacy, Artificial Intelligence, GitHub","Paste any text and see every trace a chat interface left in it: hidden HTML class names, zero-width characters, exotic spaces, typography. Each finding has a count and a position, because these are facts about the bytes, not a probability score. Clean it in one click. Free, unlimited, no account, runs in your browser so nothing is uploaded. It does not claim to detect Anthropic's statistical watermark, because nobody outside Anthropic can. The engine is MIT open source.",2026-08-19T07:01:00.000Z
