Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Firma.dev,E-signatures API for your app averaging ~3¢ per envelope,0,1,https://www.producthunt.com/products/firma-dev?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MJGLBAKR5ANIUY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools","At €0.029 per envelope (about 3¢), Firma.dev runs about 99% cheaper than DocuSign, where one envelope can cost $4-5. Pay-as-you-go, no minimums, no contracts. Built developer-first for startups and SaaS teams who'd rather integrate signing in an afternoon than sit through a sales cycle: clean REST API, embeddable template and signing editors, integration in hours. Test everything free with a sandbox key, real docs and unlimited usage, before you pay a cent. Get an API key and start building.",2026-06-12T07:01:00.000Z
2,Pond,"Fundraising, GTM, and bounties for startups",0,1,https://www.producthunt.com/products/pond-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CTIMFBPUPVXIGE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Fundraising","Pond is the market infrastructure for the new startup economy. Verified founders raise capital, acquire customers, and access 20,000+ contributors in one place. · Markets: Stripe-verified metrics + Vault-protected funding. One startup raised $150K in 3 minutes. · Bounties: 10,000+ submissions, $36K+ distributed. Ethereum Foundation, GPTZero, PhotoBase. · AI Growth Agent: CRM, pipeline, and GTM on autopilot. 400+ startups · 154 countries · Archetype & Coinbase Ventures.",2026-06-12T07:01:00.000Z
3,Insta360 Luna Ultra,A gimbal camera that sees with you,0,1,https://www.producthunt.com/products/insta-360?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DWWY6SSAPT22S2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hardware, Photography, Video cameras","Insta360 Luna Ultra is an 8K gimbal camera with a 1"" Leica Summicron main lens, 1/1.3"" telephoto lens, 3-axis stabilization, detachable 2"" OLED touchscreen, AI tracking, 10-bit I-Log, built-in storage, and POV shooting accessories.",2026-06-12T07:01:00.000Z
4,Qursor,Point at any UI to send exact context to your AI,0,1,https://www.producthunt.com/products/qursor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UZAN2BZTEQ2HT3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","I kept wasting AI tokens describing UI changes to agents that edited the wrong element. So I built Qursor. Point at any element, copy structured context (selectors, classes, styles, fonts, colors), paste into your AI agent. No vague screenshots. No burned credits. - Inspect fonts, colors, spacing - Copy AI-ready element context - Extract components as HTML/CSS/JSX - Color picker and font detector - Download assets from any page",2026-06-12T07:01:00.000Z
5,HyperSleep,Block social media until you've actually slept,0,4,https://www.producthunt.com/products/hypersleep?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OUIBT5QXMTJNMM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Health & Fitness, Productivity","Every screen-time app fails for the same reason: you have to turn it on and at 1am, you won't. HyperSleep flips it. Your social apps stay locked until multi-sensor detection verifies you actually slept. It auto-starts at bedtime, runs 100% on-device, and turns ""scroll less"" from willpower into an outcome you earn. Android.",2026-06-12T07:01:00.000Z
6,NODUS PH Radar for Product Hunt,Product Hunt analytics beyond the daily leaderboard,0,3,https://www.producthunt.com/products/nodus-ph-radar-for-product-hunt?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FXQZONNO5ERVJ2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Chrome Extensions, Productivity, Analytics","NODUS PH Radar helps makers analyze Product Hunt launches beyond the daily rankings. Explore launch velocity, race dynamics, watch rules, community spotlight opportunities, historical patterns, and upcoming scheduled launches. Gain context before launch day and understand what drives visibility and engagement.",2026-06-12T07:01:00.000Z
7,Tide,Layered voice notes that paint themselves,0,1,https://www.producthunt.com/products/tide-beautiful-layered-voice-notes?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7OOQ3ZWQ3PE3IK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, User Experience, Audio","Tide turns voice memos into layered sound sketches. Takes stack onto one tape — hum a bassline, beatbox over it, sing the hook. The waveform paints itself as you record. Scrub like vinyl, loop the good part, send it to Choppa or your DAW. No subs, no cloud. Launch month — 50% off until the end of July!",2026-06-12T07:01:00.000Z
8,Bob's CLI,A local-first AI coding CLI that adapts to you,0,1,https://www.producthunt.com/products/bob-s-cli?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EEQXQXCFJJTAFZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Vibe coding","Bob's CLI runs on your own hardware with zero API costs, zero data leaving your machine. Bob lives in your terminal, sees your actual files, and writes code only with your explicit approval. What makes it different: auto-detect local AI models, behavioral DNA profiling that adapts to how YOU work, autonomous code review + auto-fix, conversation forking, deep dives, and SovereignLink — remote execution from any device while your code stays home. Free to start. Sovereign by design.",2026-06-12T07:01:00.000Z
9,Meet Warren 3.0,Your voice-supported AI financial planning partner,0,2,https://www.producthunt.com/products/underpay?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ITHILQTGL6E2JY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Artificial Intelligence, Personal Finance","One voice conversation. Free financial plan. We built Warren because financial planning was broken for anyone without a six-figure portfolio. IFAs charge £200/hr. Spreadsheets go stale. Generic apps tell you what you already know. Warren shows you two futures: what happens if you do nothing and what changes if you act. Then Warren gives you a set of next steps, tracks your progress, and monitors your plan against economic changes. Join 3K+ Brits already using Warren. 10 mins to start.",2026-06-12T07:01:00.000Z
10,ShellMate,"Manage SSH servers, credentials, and teams in one place",0,1,https://www.producthunt.com/products/shellmate-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U2DUIA53LZKYV3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Privacy, Developer Tools","ShellMate is a modern, ultra-fast, and secure SSH client featuring a zero-knowledge encrypted vault, cross-device sync, and advanced team workspace collaboration.",2026-06-12T07:01:00.000Z
