Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,v0 for iOS,Build anything with AI,136,7,https://www.producthunt.com/products/v0?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/27EXWPFEGSCLLU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Developer Tools, Vibe coding","v0 by Vercel is your collaborative AI assistant to design, iterate, and scale full-stack applications for the web.",2025-10-27T07:01:00.000Z
2,AI CMO by Lindy,Launch 1000s of marketing experiments in minutes,135,13,https://www.producthunt.com/products/lindy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EBKVFO6COFQXNR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, Artificial Intelligence","Lindy is the easiest platform to build no code agents. We shipped marketing actions including Sora 2, Veo 3.1, GPT Imagen, and Nano Banana. Combined them into 3 CMO agents that run campaigns end-to-end.",2025-10-27T07:01:00.000Z
3,Alai,Create high quality presentations using AI,134,11,https://www.producthunt.com/products/alai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EA7MCGU6V4CAIN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Artificial Intelligence","Alai gives 4 options for each slide so that you can discover something that feels right. With Alai’s system of elements, making edits is easy without wasting time tweaking pixels.",2025-10-27T07:01:00.000Z
4,Starbase,Browser-based MCP server testing with AI chat integration,113,3,https://www.producthunt.com/products/metorial?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MGNF5C44IHTYWS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Tech","Browser-based playground for MCP servers. Test any remote MCP server, debug tools, and chat with Claude/ChatGPT using your custom integrations. Fully MCP compatible, with built-in LLM chat.",2025-10-27T07:01:00.000Z
5,Presentation 2.0 by CubeOne,Never make slides again,109,5,https://www.producthunt.com/products/cubeone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5MWQACZO3PEAE4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Artificial Intelligence","We make you ready, not just slides. Most AI give you slides to study. CubeOne gives you the story, script, and visuals so you can present right away. Go from nothing to stage-ready in 5 min. Stop making slides, start telling the story.",2025-10-27T07:01:00.000Z
6,Mico,A vibrant new way to talk with Copilot,98,2,https://www.producthunt.com/products/the-new-microsoft-copilot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JHH2TNBCV47OO4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Virtual Assistants","Mico is a new animated persona for Microsoft Copilot's voice mode. It adds visual expressions like smiles and nods to make conversations feel more natural and adaptive. Powered by Copilot, Mico reacts in real-time and can be personalized with different colors.",2025-10-27T07:01:00.000Z
7,Velona AI,AI that finds hidden fleet costs before they hit your P&L,96,2,https://www.producthunt.com/products/velona-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HXYCWCQGKKILQD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Data & Analytics","Autonomous AI agents that find hidden fleet costs, predict failures, and identify risks in real-time. Works with any telematics provider or OEM. Built on Databricks. Your data stays yours. Get answers in seconds, not weeks.",2025-10-27T07:01:00.000Z
8,Phare Incident AI,Smart incident summaries powered by Magistral small,83,2,https://www.producthunt.com/products/phare?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2COYS6RMLVJMLV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools, Artificial Intelligence","Phare's Incident AI digests all the fine details and churns out readable summaries and post-mortem of incidents, saving you from squinting at endless logs like a caffeinated mole.",2025-10-27T07:01:00.000Z
9,72 Hour Clients,Get new leads and clients in 72 hours.,13,2,https://www.producthunt.com/products/72-hour-clients?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZXUHTJEUVGIZFM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Marketing, Artificial Intelligence","72 Hour Clients is a AI-powered, guided challenge to get new leads and clients in 72 hours. Proven by 300+ freelancer, agencies and service firms since 2017 and backed by a 100% win your money back guarantee.",2025-10-27T07:01:00.000Z
10,Datapizza AI Framework,"AI framework: open source, reliable, scalable & customizable",13,3,https://www.producthunt.com/products/datapizza-ai-framework?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PW7T4K2ORXAY6K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence, GitHub","Datapizza AI Framework gives engineers full control to create trustworthy GenAI—without unnecessary complexity. Built for engineers who need flexibility and transparency, it fits your stack and lets you customize every layer, from model choice to deployment.",2025-10-27T07:01:00.000Z
