Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Omni by xpander,Stop babysitting your AI agents,214,13,https://www.producthunt.com/products/omni-by-xpander?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VHCEJOVH4KWCVJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Slack, Artificial Intelligence, Virtual Assistants","Omni is the AI engineer that takes your agents from a laptop to the cloud. Today, your best AI workflows still live in Claude on your machine - stopping when the lid closes, running for no one but you. Describe what you want, or bring what you've built, and Omni wires the tools and skills, tests on mock data, and hands you a running cloud agent: scheduled, long-running, shareable with your team. It keeps agents healthy too - improves system prompts, compares models, debugs and fixes failed runs.",2026-08-17T07:01:00.000Z
2,Meridian,Don't let your work go unnoticed. Get promoted!,188,17,https://www.producthunt.com/products/meridian-16?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q3UR7I2PIWKD7D?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Open Source, Developer Tools","Meridian is an open-source AI work journal that runs entirely on your device. It writes your work up in plain English as the day goes, so by the end of the day you have a summary of everything you did. Meridian automatically drafts your updates for your project management tools like Jira, ready to post once you approve them. Do the work. Let the remembering take care of itself. No cloud, no account. MIT-licensed, free.",2026-08-17T07:01:00.000Z
3,Clears,Move beyond AI coding to Agentic Software Delivery,185,12,https://www.producthunt.com/products/clears?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XEDS2MD2VPICZ2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence","Clears is an agentic execution platform for autonomous software delivery, helping R&D organizations move beyond individual AI tools to agentic execution across the entire SDLC.",2026-08-17T07:01:00.000Z
4,Vendo ,Let your users build their own features inside your product,168,19,https://www.producthunt.com/products/vendo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XMJNYPK5RL7FBI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, SaaS, Developer Tools, GitHub","Vendo is an open-source customization layer in your product that lets every customer add the features and micro-apps they need, just by describing what they want. Until now software has been rigid, and every customer had to adapt to it. Vendo makes it dynamic, so your product shapes itself around each customer, built on your own API and inside the guardrails you set.",2026-08-17T07:01:00.000Z
5,Scholé Scenarios,Learn by doing,123,5,https://www.producthunt.com/products/schole-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N6HR5PNEOHPMMZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Communication, Online Learning","Most learning tells you what to know, but doesn’t let you practice what you’ll actually do. Scholé Scenarios changes that by bringing real-world scenarios into adaptive learning. You will practice real situations throughout your lessons: explain what you just learned to a teammate, save the sale, discuss knowledgeably with a client. Scholé is an agentic learning system to adapt the learning that comes next, so you can practice the moments that matter.",2026-08-17T07:01:00.000Z
6,Replay QA for Teams,Autonomous QA for teams who ship faster than they can verify,114,3,https://www.producthunt.com/products/replayio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3OYFD6KYRAYJZ6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Developer Tools,"Replay QA tests your web app like a real user, uncovering broken flows, UI issues, and bugs before they reach customers. It gives you the context behind each issue, plus suggested fixes. What's new: With shared projects, teammate mentions, localhost testing, and QA checks on every pull request, your whole team can catch and fix problems before shipping.",2026-08-17T07:01:00.000Z
7,OpenTrade,Open-source trading harness for Claude Code / Codex.,113,10,https://www.producthunt.com/products/opentrade?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VSZ2NL5GB7AXU6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Investing, Artificial Intelligence, GitHub","OpenTrade is an open-source harness for Claude Code / Codex agents that provide the tools and guardrails to trade effectively via Robinhood's official MCP. Out of the box, agents can setup cron schedules, custom scripts to notify themselves, and persistent background sessions – all on your machine.",2026-08-17T07:01:00.000Z
8,Startup Program by Recall.ai,Startup program for meeting recording infrastructure,111,4,https://www.producthunt.com/products/recall-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7FZY32QFKLL7MQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Meetings, SDK","The Recall.ai Startup Program gives early-stage teams reliable meeting recording infrastructure at $0.25/hour for their first 10,000 hours, plus engineer support, fast bot joins, every recording product, MCP access, and calendar integration.",2026-08-17T07:01:00.000Z
9,Treg,"OpenRouter for tools with 2,600 APIs, 0% markup",111,4,https://www.producthunt.com/products/treg-openrouter-for-tools?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/V3RYGTZQGYCATF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence, GitHub","Agents don't care about vendors - they want the best API for the task. treg gives your agent 2,600+ tools (SEO, social, leads, ads, scraping) behind one URL and one token. Search by task, see price/request/response, pay per call at 0% markup. Open source.",2026-08-17T07:01:00.000Z
10,Skriptr,AI workspace for students,106,11,https://www.producthunt.com/products/skriptr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EHNATGTZF2CDC4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Education, Online Learning","Skriptr is the AI workspace for students, helping with research, writing, and learning. Skriptr reads your sources, shows the exact page behind every answer, and asks questions back. It work with you, not for you. The thinking stays yours.",2026-08-17T07:01:00.000Z
11,Hansel by Seedling,"Your email, your server, your keys so you're not locked out",84,2,https://www.producthunt.com/products/hansel-by-seedling?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/H4IPIZL2UOS7JN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Productivity, Privacy, GitHub","Hansel is a gmail/outlook replacement for teams that value privacy and ownership. Your email runs on YOUR server. Messages encrypt on YOUR device. The platform cannot read them. Spam is solved architecturally without your key, messages can't arrive. Includes encrypted messaging, email from your own domain, calendar, notes, and enterprise admin tools. No company can lock you out. Ever.",2026-08-17T07:01:00.000Z
12,Samepage Artifacts,"A context-aware, connected writing surface for product teams",84,3,https://www.producthunt.com/products/samepage-signals?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NQ6C6SFB7NJOUE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Artifacts by Samepage is your connected product management writing surface, where drafts are automatically generated and waiting for you: PRDs, release notes, feature briefs, weekly updates, and more.",2026-08-17T07:01:00.000Z
