Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,PlugThis,"Like Lovable, but for Chrome extensions",0,21,https://www.producthunt.com/products/plugthis-chrome-extension-generator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KCCS273QTMHFNM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Artificial Intelligence, No-Code","You wanted a Chrome extension that would save you 15 minutes a day. You searched the Chrome Web Store, and it's not there. Now you can just describe it in plain English, and PlugThis builds it for you. The code is yours. Want changes? Chat. Need login or a database? Connect Supabase. Ready to publish? We generate the icons, screenshots, and listing copy the store asks for. Everyone else builds web apps. We build Chrome extensions.",2026-07-10T07:01:00.000Z
2,Sim,Open-source workspace for AI agents and workflows,0,15,https://www.producthunt.com/products/sim-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4RBEK6IAGTJL4P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence","Sim is an open-source workspace to build agentic workflows. Connect your AI agents and workflows to 1,000+ integrations and LLMs.",2026-07-10T07:01:00.000Z
3,Juicy,"Beautiful Mac battery alerts, health insights & charge limit",0,11,https://www.producthunt.com/products/juicy-battery-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7I6PVVHRJQMBVP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Menu Bar Apps, Apple","Juicy replaces Apple's basic battery warnings with beautiful custom alerts at any percentage, complete with screen glow and sounds you can't miss. It also packs charge limiting, per-app energy insights, iPhone and iPad battery health, temperature tracking, and a themeable menu bar icon. One lightweight native Swift app instead of stacking AlDente, coconutBattery, and AirBuddy. Pay once, own forever. Featured twice by Apple as ""Apps We Love"".",2026-07-10T07:01:00.000Z
4,ChatCut,"Your AI video editor - in ChatGPT, desktop, and web",0,18,https://www.producthunt.com/products/chatcut-ai-video-editor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FMMICV7TH5Z6XW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Photo & Video","ChatCut is a lightweight, professional-grade AI video editor anyone can use, even without editing experience. It’s like having a personal video editing assistant that understands your footage, intent, and timeline. Make structural edits, fine-tune cuts, add captions, B-roll, music, voiceover, motion graphics, stock footage, and AI-generated video in one place. Every edit stays editable on a real timeline, with XML export when you want to keep working elsewhere.",2026-07-10T07:01:00.000Z
5,GPT-5.6,New standard for both intelligence and efficiency,0,2,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DERPMSLT64NRPN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"GPT-5.6 is rolling out in the API! Our new family of models gives builders three options: Sol (our flagship model for the hardest agentic tasks), Terra (balanced for everyday workflows), and Luna (fast and cost-efficient). GPT-5.6 also introduces Programmatic Tool Calling, Multi-agent (beta) for parallel execution, and explicit prompt caching. On July 23, we're teaming up with Product Hunt for OpenAI Day. The top five launches will each receive $10K in API credits.",2026-07-10T07:01:00.000Z
6,Scarlett.,Your AI Co-Worker in Slack & iMessage.,0,5,https://www.producthunt.com/products/tryscarlett?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XIGDUT3IHDGZCY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, CRM","Not another AI bot, a real colleague to work alongside your team. Give your team superpowers or even run your company on autopilot.",2026-07-10T07:01:00.000Z
7,ConnectMachine 2.0,AI digital business card that remembers everyone you meet,0,5,https://www.producthunt.com/products/connectmachine-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HVV46NUF3UEKB4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Meetings, Artificial Intelligence, Virtual Assistants","Create unlimited business cards, scan any paper card, LinkedIn QR, or badge in seconds, and share via QR, Wallet, or AirDrop. Your private AI remembers who you met and why it mattered, then syncs everyone into your CRM. Encrypted, no public feed. New in v2.0: Team Plan with branded cards and admin controls, AI Note Taker for meeting transcripts and summaries, ShareBack for instant mutual exchange, follow-up reminders, and the full app in 5 languages. Much of it built from user requests.",2026-07-10T07:01:00.000Z
8,Ship OS by Notion,The agent-native way to ship software,0,3,https://www.producthunt.com/products/notion?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PXEIFEBEUAO66P?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, Artificial Intelligence, Notion","Run your entire product development cycle in Notion, from customer feedback to a merged PR. Agents handle the triaging, routing, and summarizing. Your team handles the judgment calls.",2026-07-10T07:01:00.000Z
9,StoryChief Connect,Publish content from Claude to your website and socials,0,3,https://www.producthunt.com/products/storychief-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LPE442DWQMPHTC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, Artificial Intelligence","Plan, create, and distribute content across every channel from one workspace. StoryChief Connect gives Claude, and your marketing team access to the tools, data, workflows, and publishing channels they need to execute real campaigns. Connect your stack. Turn signals into strategy. Create content for every channel. Collaborate, schedule, publish, and improve from one connected content calendar.ryChief helps marketing teams ship more, with less.",2026-07-10T07:01:00.000Z
10,Native SDK,Toolkit for building native desktop apps,0,5,https://www.producthunt.com/products/vercel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QFRYURQQXH75MU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"GitHub, Development, SDK","Native SDK is the complete toolkit for building beautiful native desktop applications: declarative markup, a predictable message-based state model, a modern component library, and its own native renderer — no browser, no WebView, no compromise.",2026-07-10T07:01:00.000Z
