Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,CyberCut AI,AI video studio for viral social clips,86,13,https://www.producthunt.com/products/cybercut?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7WV5TJCC3ZQKKF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Video","CyberCut AI helps creators and teams produce viral videos fast. Auto-slice long footage into social-ready clips, generate marketing videos, add high-precision subtitles, edit by text, access an AI asset library, try virtual model try-ons, and use a full AI toolkit.",2025-12-01T08:01:00.000Z
2,TwelveLabs Marengo 3.0,The most powerful embedding model for video understanding,83,2,https://www.producthunt.com/products/twelvelabs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/D2IOZRXKF25QXM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Video","Marengo 3.0 is TwelveLabs' most significant model to date, delivering human-like video understanding at scale. A multimodal embedding model, Marengo fuses video, audio, and text for holistic video understanding to power precise video search and retrieval.",2025-12-01T08:01:00.000Z
3,Cocoon by Telegram,Confidential compute open network,82,1,https://www.producthunt.com/products/cocoon-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JBD3GPIBPNZDQQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Telegram, Artificial Intelligence, GitHub, Web3",GPU owners mine TON by powering the network; App developers plug into low-cost AI compute; Users enjoy AI with full privacy and confidentiality; Telegram fuels demand and hype for Cocoon,2025-12-01T08:01:00.000Z
4,The ∞ Bar,"Group Chat with visionaries, innovators, and thought leaders",73,3,https://www.producthunt.com/products/the-bar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MLMPANY2NHQBGZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"Let me be honest. We can already roleplay as famous personalities using ChatGPT or Gemini. That’s not new. What we’re doing differently with The Infinite Bar is context and experience. So it’s not “you talking to Steve Jobs.” It’s “you, Jobs, and Naval discussing what makes a great product.” These aren’t isolated characters. They have relationships, opinions, and chemistry between them..",2025-12-01T08:01:00.000Z
5,Kodey.ai,Deploy AI Agents as simple as making a Zapier,69,1,https://www.producthunt.com/products/kodey-ai-the-complete-ai-agent-platform?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PIS3GWTO7FLHS4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Kodey makes creation effortless. Describe what you want, and the agent begins to form. Behavior shaped by your words. Data and tools woven together in motion. Tasks run while you rest. Prompt. Test. Deploy. Each rhythm builds momentum - like hiring a digital teammate who never slows down. Your business begins to breathe on its own.",2025-12-01T08:01:00.000Z
6,Taskade Genesis,"Build live apps with agents, memory and workflow automation.",69,1,https://www.producthunt.com/products/taskade?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JCZ6TOHKHNTTQT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Website Builder, Artificial Intelligence","Taskade Genesis one-shot builds live AI apps with memory, chat agents, and automated workflows. Projects remember, agents think and act, and automations handle real work. Build dashboards, CRMs, portals, and business systems that run themselves. Connect Stripe, Google, YouTube, Slack, and more than one hundred apps. One prompt gives you built-in chat, data, workflows, and integrations so your workspace grows with you. No code. No setup. Just creation. Your business, on autopilot.",2025-12-01T08:01:00.000Z
7,Rephrase, Fix grammar and format text instantly on Mac,64,1,https://www.producthunt.com/products/rephrase-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FRYFIRJJZSYQYA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence","Stop context-switching to ChatGPT. Rephrase is a native macOS utility that fixes grammar, translates languages, and polishes your tone in any application (Slack, Xcode, Mail, Notes). Just select text and press Cmd + to transform it instantly. Built native for zero latency. No monthly fees—pay once, use forever.",2025-12-01T08:01:00.000Z
8,Crow,Make your product AI-native via AI Copilot,63,1,https://www.producthunt.com/products/crow-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OLB5TT5WL4OP2X?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","After 100+ conversations with app builders, the same thing kept coming up: Everyone wants an AI copilot in their product. No one has time to wire it up. So we built Crow to add a chat-first copilot that can take real actions on any product within minutes.",2025-12-01T08:01:00.000Z
9,NeuralAgent,Your AI Teammate that actually uses your computer.,63,1,https://www.producthunt.com/products/neuralagent?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ICNJZM6Q7VFZST?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","NeuralAgent is your AI teammate that actually uses your computer, it moves your mouse, clicks, types, and automates real work across apps. This update introduces specialized agents, We started with NeuralCode, NeuralResearch, and NeuralGrowth based on the most popular use cases on NeuralAgent. We also evolved Background Mode for Windows and macOS which means you can continue using your computer while NeuralAgent is working.",2025-12-01T08:01:00.000Z
10,Contenov,AI tool turning any topic into an SEO blog brief in minutes,61,1,https://www.producthunt.com/products/contenov?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SQDMU32N2UQOIK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, SEO, Artificial Intelligence","Contenov scrapes the top 10 Google results for your keywords, analyzes the 5 most relevant pages, and creates a complete, data-driven SEO blog brief in minutes generated by AI. It analyzes headings, structure, keyword ideas, and key insights from real competitor content - giving you a clear, optimized outline ready for writers. Stop manually researching topics and create high-quality content briefs effortlessly!",2025-12-01T08:01:00.000Z
