Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Video Agent by Fotor,Create and edit precision motion graphics & video with chat,0,3,https://www.producthunt.com/products/fotor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KMJ6C2OCHCE4UL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, Video","Fotor Video Agent helps founders, marketers, and creators turn ideas, scripts, or raw assets into precision videos & motion graphics. It auto-orchestrates scenes, timing, visual FX, and kinetic typography—while keeping text, numbers, logos, and charts editable on a multi-track timeline before you render. Update stats at the last minute or refine timing without regenerating the whole video. Ship promos and explainers faster with zero black-box outputs and no tedious keyframes.",2026-08-31T07:01:00.000Z
2,EP–2350 FX–MIC,"The programmable mic you can squeeze, shake & play",0,2,https://www.producthunt.com/products/teenage-engineering?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OOB2BZGABM6CVL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Hardware, Audio","EP–2350 FX–MIC is a standalone handheld performance microphone with built-in fx, 4 on-board samples and a parameter modulation lever. shape your vocals and trigger samples straight from the mic. fill the four sample slots with your own sounds and build your own effect presets using a simple json file. hook it up to your K.O. II or plug it straight into any setup.",2026-08-31T07:01:00.000Z
3,Interactive Sessions,"Drive the full SDLC with AI agents, step by step",0,29,https://www.producthunt.com/products/revolte?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L7YVCYBWPR4HFC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","Different work needs different AI oversight, and Revolte gives you both. Our Interactive Sessions let you drive the full lifecycle with the agents, step by step: architecture, code, tests, staging, deploy. You approve every step. Autopilot mode hands off a Jira ticket end-to-end, with agents planning, coding, opening the PR, and deploying. Same workspace, same governance: plan approval, inline diffs, cost caps, and audit trails, built in. Hands-on when you want control, hands-off when you don't.",2026-08-31T07:01:00.000Z
4,BrandJet,Turn public buying signals into sales pipeline,0,4,https://www.producthunt.com/products/brandjet-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NTN6BE7PSJWFWC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Marketing, Artificial Intelligence","BrandJet turns live buying signals into outbound pipeline. It listens across X, Reddit, LinkedIn, and the open web for people asking about problems you solve, enriches every relevant signal into a lead, and reaches them on the channels they actually use. From first signal to outreach, unified inbox, CRM, and signed contract, BrandJet runs the entire motion in one platform. It's exposed through MCP so AI agents can run it too.",2026-08-31T07:01:00.000Z
5,WebTerm Learn,Learn the terminal like a game — in a browser sandbox,0,4,https://www.producthunt.com/products/webterm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PFRZJICVJHDLVP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Developer Tools, Online Learning","An interactive platform for learning the terminal, Git, and Vim. Hand-drawn slides teach the concept; a real in-browser sandbox checks every command you type. Progress across a 3D world map with a companion that evolves. 12 courses, 129 lessons, all free.",2026-08-31T07:01:00.000Z
6,StackScope,"See what new sites are built with, the week they launch",0,3,https://www.producthunt.com/products/stackscope-dev?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RQ4M76SOX25LXO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Marketing, Developer Tools","See which sites started using Stripe, Shopify or Next.js this week. Most of what we index we find ourselves: over 2.2+ million sites from public infrastructure signals, not submitted to us, across 40,000+ technologies. When we reach a launch before the boards, we're 14.5 days early. Browsing is free. Paid plans add Stackdar alerts, API access, bulk export with published contact details, and an MCP server for Claude, ChatGPT and Cursor.",2026-08-31T07:01:00.000Z
7,Orato,Practice speaking with AI.,0,1,https://www.producthunt.com/products/orato-speech-coach?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HFET4EV36YRPHM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Artificial Intelligence","Pick a drill, speak for 30 to 90 seconds, and get scored on pacing, fluency, vocabulary and coherence. Every filler and long pause lands on a transcript you can read back. On an iPhone with Apple Intelligence it runs on the device, with no account.",2026-08-31T07:01:00.000Z
8,Tether,A ball for boring meetings to keep you busy,0,5,https://www.producthunt.com/products/tether-a-ball-for-boring-meetings?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CVBLPBKYAX7Z64?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Menu Bar Apps","A ball hangs from your Mac menu bar on an elastic tether. Drag it, fling it, slingshot it. It bounces off your actual app windows, rolls along their edges and settles into the Dock. Cut the rope and it goes loose across the desktop. Real physics, not a canned animation, so it never does the same thing twice. One key hides it the instant somebody says your name. No account, no subscription, nothing leaves your Mac.",2026-08-31T07:01:00.000Z
9,Radar by Particle,The Podcast Search Engine,0,0,https://www.producthunt.com/products/particle-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BLWELKQSMI42CU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Tech","The web is searchable. Podcasts should be too. Today, Particle is introducing Radar, the podcast search engine. Podcasts hold some of the most thoughtful and timely conversations happening right now, but that knowledge is hard to find. Radar searches 130,000+ actively transcribed podcasts, with ~20,000 new episodes daily. Millions of hours and billions of lines, fully searchable. Radar is powered by Particle’s Podcast Intelligence API, which allows agents to search across podcasts via API/MCP.",2026-08-31T07:01:00.000Z
10,FrameOS,Record your iOS & Android screen from your Mac.,0,2,https://www.producthunt.com/products/frameos-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QVTXH4HO7PLTXS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Tech, Photo & Video","Record iPhone, iPad and Android app demos on your Mac. Add camera, mic, transitions, zooms and masks, then export polished videos and screenshots.",2026-08-31T07:01:00.000Z
