Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Dessix,"Visual workspace to capture, organize, and create with AI",71,2,https://www.producthunt.com/products/dessix-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G7ICJPVQ3UAIS4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Dessix is a logic-first visual space for deep creators. Instead of wrestling with prompts, you build context visually, making AI an extension of your own thinking. Achieve true alignment—you know what the AI knows, and it grasps your goals. Ditch the black box, accelerate your creation, and finally, take control.",2026-01-07T08:01:00.000Z
2,Gridfy.io,"Live interactive widgets from Airtable, Notion or Sheets",63,1,https://www.producthunt.com/products/gridfy-io-turn-data-into-live-widgets?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/255QCTPRGKPFNQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Website Builder, No-Code","Gridfy.io turns your Airtable, Notion, or Google Sheets data into live, customizable website widgets — no code required. Embed interactive, filterable grids that update in real time and match your brand’s look and feel. 🚀 No-code live data widgets from Airtable, Notion & Sheets 🎨 Fully customizable design: colors, fonts, layout 🔍 Search, filters & sorting built in 📈 Stats & usage tracking for your widgets 🔐 Domain access control to restrict where widgets run",2026-01-07T08:01:00.000Z
3,Graysky 2.0,A faster alternative client for Bluesky,60,0,https://www.producthunt.com/products/graysky?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HEHXSQB6HQFZQJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Messaging, Social Media, GitHub, Social Networking",• A better layout that priorities your feeds • Translate posts without leaving the app • Likes tab in everyone's profile • Push notifications,2026-01-07T08:01:00.000Z
4,Droppy,"Notch Shelf, Floating Basket & Clipboard Manager for macOS",60,1,https://www.producthunt.com/products/droppy-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z563RSO3GDF2M5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Open Source, GitHub",Droppy combines 5 essential productivity tools into one macOS app: 🗂️ Notch Shelf - Files snap into your MacBook's notch 🧺 Floating Basket - Summon with a mouse jiggle 📋 Clipboard Manager - History with OCR 🎵 Media Player - Now Playing in your notch 🔊 Custom HUDs - Volume/brightness overlays Free & Open Source forever.,2026-01-07T08:01:00.000Z
5,Planelo,The idea-first hub for developers,59,1,https://www.producthunt.com/products/planelo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5ZHWTS7LKRLLDS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Notes, Developer Tools","Planelo is an idea-first workspace for developers. Capture, structure and connect ideas across iPhone, iPad and macOS — without the clutter of traditional project tools. Each idea and project exposes an API endpoint, enabling automations and custom workflows. This launch brings a clean interface, keyboard-friendly navigation, encrypted sync, and API keys to turn ideas into actions.",2026-01-07T08:01:00.000Z
6,Conversation API, Build chatbots with memory using just an API,58,1,https://www.producthunt.com/products/amarsia?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5P4FKBA3OBWBEJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Artificial Intelligence, Development","Building AI chat features often means too much complexity — SDKs, databases, and infrastructure — just to support conversations and memory. Conversations API removes that overhead. Build stateful AI chat without managing backend systems. All chat data is stored for you — you only keep the conversation_id. What it helps with – AI chat memory & state – Faster prompt iteration – No backend setup – Ideal for low-code builders Built after helping builders stuck on AI chat infra instead of product.",2026-01-07T08:01:00.000Z
7,yolog.dev Desktop,"Never lose a vibe coding session. Archive, replay, search.",57,1,https://www.producthunt.com/products/yolog-dev-desktop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VKV2E76QFVU746?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Vibe coding","Your vibe coding sessions disappear into JSONL files you'll never open again. yolog.dev Desktop fixes this. 🗂️ Archive & Replay – Import from Claude Code. Full playback with timeline. 🔍 Search – Find that decision you made with AI couple days ago. 📊 Vibe Metrics – Token leverage, burn rate, flow detection, streak tracking. 💰 Cost Tracking – Per-project / Per-session breakdowns. 🔒 Privacy-First – All data stays local. ~10MB app.",2026-01-07T08:01:00.000Z
8,TheTabber,Create UGC videos to post across 9+ platforms,57,1,https://www.producthunt.com/products/thetabber?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JPMEJODNE5LHRI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Social media marketing","TheTabber.com helps creators upload or pull content from another account, then repurpose and publish it everywhere. It has smart scheduling, analytics, and AI-powered tools.",2026-01-07T08:01:00.000Z
9,Claw Executive OS,Digital chief of staff that automates your files with AI,57,1,https://www.producthunt.com/products/claw-executive-os?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/45GJQSCAPKZUPE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence","The Executive OS that automates your local file system via AI agents. No code. No monthly fees. Just results. Claw is a secure, local-first janitor that organizes your digital chaos instantly. It processes files on-device (privacy-first) and bridges to the AgenticFlow Cloud for complex 24/7 delegation. Pay once, keep it forever.",2026-01-07T08:01:00.000Z
10,NotifyGate,One Gate for all your Notifications,57,1,https://www.producthunt.com/products/notifygate?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DD2KQLMHC2PCHT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools","Control your notifications without code changes. Route to Slack, Discord, Email & more. Mute noisy alerts, throttle chatty services, and escalate critical issues—all from a web UI. Built-in retries, real-time dashboards & AI agent integration.",2026-01-07T08:01:00.000Z
