Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Novu Connect,Ship agents where your users already work,0,6,https://www.producthunt.com/products/novu?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YKCLFF3LPLDFWW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence","Novu Connect lets any AI agent have two-way conversations across Slack, Teams, WhatsApp, Telegram, and email without building each channel integration yourself. Bring your own agent logic, model, or code. Novu handles the communication layer: delivery, identity resolution, threading, routing, and channel-specific formatting, so your agent can reach users where they already work.",2026-06-15T07:01:00.000Z
2,Kickbacks.ai,Get paid to wait for Claude Code to finish,0,0,https://www.producthunt.com/products/kickbacks-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6UFCMNIYCIPIVY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Advertising, Artificial Intelligence, Development",Kickbacks.ai helps developers get paid for AI-agent wait states. Advertisers bid for a tiny sponsored status line; users get 50% of ad revenue.,2026-06-15T07:01:00.000Z
3,Notra Image Generation,Turn merged PRs into on-brand marketing visuals,0,2,https://www.producthunt.com/products/notra-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K25AMX5IAKYYMJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SaaS, Artificial Intelligence","Notra turns shipped work into changelogs, launch posts, and social updates in your voice.",2026-06-15T07:01:00.000Z
4,MiMo Code,A coding agent with explicit long-term memory architecture,0,1,https://www.producthunt.com/products/mimo-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FIW46O6GVDDJZP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Development","MiMo Code is an open-source terminal AI coding agent built on OpenCode. Optimized for long-horizon tasks, it uses an independent checkpoint subagent to manage unbounded context windows, executes sandbox workflows, and evolves via scheduled maintenance.",2026-06-15T07:01:00.000Z
5,Wobo 2.0,Tinder for jobs: swipe right and AI applies for you,0,3,https://www.producthunt.com/products/wobo-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4YVEDAOI6CJSFN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Career","Swipe right. Applied. Wobo is your personal AI recruiter. It matches pre-vetted jobs to your background, then applies on each company's own site for you. Your resume, cover letter, and every application question: all written in your voice, so it reads like you wrote it, not a bot. No endless forms. No ghost listings. Just swipe, and wake up to interviews.",2026-06-15T07:01:00.000Z
6,VEXI,Open-source AI coding agent for your terminal,0,1,https://www.producthunt.com/products/vexi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JK6V57BJLNNJ2F?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Open Source, Developer Tools","VEXI is an open-source AI coding agent built for developers who prefer the terminal. Bring your own API keys, connect OpenAI, Anthropic, and other providers, and accelerate coding, debugging, refactoring, and automation through a lightweight, multilingual, privacy-friendly CLI.",2026-06-15T07:01:00.000Z
7,AEVS,proof-of-execution for AI agents,0,3,https://www.producthunt.com/products/aevs-by-fetch-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RNU637CB76TRTW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, SDK","AEVS (Agent Execution Verification System) is a drop-in SDK that records every AI agent tool call and gives agents verifiable execution receipts. It captures the tool, inputs, outputs, status, and timing as tamper-evident proof, so teams can verify what an agent actually executed without relying on chat history or fragile logs.",2026-06-15T07:01:00.000Z
8,PandaProbe Cloud,"agent engineering, fully managed.",0,1,https://www.producthunt.com/products/pandaprobe-cloud?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EFZITJ632XZJX3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","PandaProbe Cloud gives your team full-stack tracing, evals, and monitoring for agents with zero infrastructure to manage. Ship better agents without the ops overhead.",2026-06-15T07:01:00.000Z
9,Dropmatico,Drop. Pick. Done.,0,1,https://www.producthunt.com/products/dropmatico?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CZC6HFUJFJLART?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, E-Commerce","Dropmatico is the image workflow tool that resizes, compresses, and converts in one pass, across 90+ presets and 34 platforms (Instagram, LinkedIn, X, Snapchat, Substack, Amazon, Etsy, Noon, Flipkart, Shopify, and more). One image, every platform. Or every image, one platform. Either way, one pass.",2026-06-15T07:01:00.000Z
10,Tinfoil Pigeons,See the aircraft flying over you on a retro radar scope,0,3,https://www.producthunt.com/products/tinfoil-pigeons?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PFDDIY5D2NHQRY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Travel,"What plane is flying over my house? Tinfoil Pigeons is a live radar scope: enter your postcode and see the flights overhead right now, then tap one to find out what it is.",2026-06-15T07:01:00.000Z
