Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,GPT 5.1,"A smarter, more conversational ChatGPT",85,0,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WSGICWU4F44FWU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Bots","OpenAI has released the GPT-5.1 series, featuring GPT-5.1 Instant and GPT-5.1 Thinking. The update enhances intelligence, warmth, and communication style. GPT-5.1 Instant is more conversational and playful, while GPT-5.1 Thinking offers faster, clearer reasoning for simple tasks and deeper persistence for complex ones. Users can now more easily adjust ChatGPT’s tone, making conversations both smarter and more engaging.",2025-11-13T08:01:00.000Z
2,Nomad Care Map,Find trusted medical care around the world,77,1,https://www.producthunt.com/products/safetywing?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VN7ATYVYOQSZUW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Global Nomad, Maps, Medical","We’re launching Nomad Care Map, the first directory for doctors and medical provider reviews for nomads worldwide. Find the best doctors everywhere, discover what services they provide and estimated prices, powered by anonymized community data.",2025-11-13T08:01:00.000Z
3,Documenso 2.0.0,Enterprise-Grade Signature Infrastructure for Everyone,77,4,https://www.producthunt.com/products/documenso?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PAZ5CRCUCFJCQA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Platformers, Developer Tools, GitHub","We’re excited to launch Documenso 2.0! This release brings everything you need for enterprise-grade e-signatures: full compliance, improved security, and a powerful new editor for precise field placement. Documenso 2.0 introduces multi-document envelopes and marks the final release of our API v2, with an improved upload flow, template hot-switching, folders API, and more. Join us in celebrating the best Documenso yet and the feature frenzy we’re kicking off now!",2025-11-13T08:01:00.000Z
4,Marble by World Labs,A frontier multimodal world model,75,1,https://www.producthunt.com/products/marble-by-world-labs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CDUHJGFUG3IIEQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Augmented Reality, 3D Modeling","Marble is the first product from World Labs and is powered by our multimodal world model, which lets anyone create high-fidelity, persistent 3D worlds from just a single image, video, text prompt, or 3D layout.",2025-11-13T08:01:00.000Z
5,GPT-5.1 Instant and Thinking,"Smarter, more conversational ChatGPT with new personalities",74,0,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SKO3A3WR7EYWCJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Bots","GPT-5.1 Instant and Thinking are trained using the same stack as OpenAI's reasoning models, so they score higher on factuality and complex problem-solving than GPT-5, while also introducing a more natural, conversational tone. We think many people will find that GPT-5.1 does a better job of bringing IQ and EQ together, but one default clearly can’t meet everyone’s needs.",2025-11-13T08:01:00.000Z
6,Webjourney,Framer that allows you to vibe-code,72,3,https://www.producthunt.com/products/webjourney?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6TUQAW3LSJZFLC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Website Builder, Web Design, Vibe coding","Describe your product and get a launch-ready, credible page that looks handcrafted by expert Framer designers, ready to share with the world. It’s effortless to use and save you from design-tool hell like Figma or Framer do.",2025-11-13T08:01:00.000Z
7,Avaturn Live,"AI avatars 9X faster, 4X expressive range w/, human fidelity",63,2,https://www.producthunt.com/products/avaturn-live-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VKVLH7GYEOOSFJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Marketing, Artificial Intelligence","Human-like AI avatars you can talk to instantly. Avatars that responds faster then you blink with natural speech and active listening. They smile, emote, and react like real people. Perfect for customer support, training, and interactive AI experiences that feel truly alive.",2025-11-13T08:01:00.000Z
8,BookSell,Book dropshipping for Shopify stores,63,2,https://www.producthunt.com/products/booksell?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HOAUWTKLFMU4VW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, E-Commerce, Books","BookSell lets anyone create an online bookstore without inventory. Access millions of titles, integrate with top distributors, and grow your business risk-free. - Up to 40% commissions on every sale (no minimum order) - Set up a fully branded online bookstore in minutes - Browse curated title lists to find your next bestseller - Real-time inventory updates and fulfillment by top distributors. - US & International shipping available (automatic tracking number sync) - 24/7 customer service",2025-11-13T08:01:00.000Z
9,Easy Tasks by Morgen,Your browser's missing shortcut for getting stuff done.,62,3,https://www.producthunt.com/products/easy-tasks-chrome-extension?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WJCKBF7XPF3TKA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Task Management, Vibe coding","Bookmarks have no reminders, tabs clutter your screen, and opening another to-do app just breaks your flow. Now, you can highlight any text on the web and instantly turn it into a task for later with one simple shortcut. Each task saves a link that takes you right back to the text you highlighted, so you never lose your context. PS: this feature is 100% vibe-coded with Claude Code ✌️",2025-11-13T08:01:00.000Z
10,Lifter,Import. Organize. Simplify.,61,1,https://www.producthunt.com/products/lifter-import-sort?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L7WJLVOUMQLPFQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Photography","Lifter is a clean macOS utility that brings order to your imports. It automatically creates Year/Month/Day folders, renames files with flexible templates, and detects duplicates with MD5 comparison. Preview every action in Simulate mode before copying. Built entirely in SwiftUI, runs offline, and respects your Mac’s sandbox.",2025-11-13T08:01:00.000Z
11,Velvet,Integrated platform for making AI videos,58,2,https://www.producthunt.com/products/velvet-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TO5TBK6L2BTQ7U?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Photo & Video","Generate end-to-end AI videos for your company in 1 minute, using the world's best video gen models. Then, make them production-ready by quickly making edits with AI tools.",2025-11-13T08:01:00.000Z
12,Bunny Shield,Strong CDN security without gatekeeping,58,1,https://www.producthunt.com/products/bunny-net?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZZA2GIR7WDWIE2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Security","Protect your sites and APIs with advanced WAF, DDoS mitigation, rate limiting, bot detection, and upload scanning. Configure protection in an intuitive dashboard and get real-time visibility through detailed event logs. Serious security shouldn’t be a luxury. Start free. Scale with fair, transparent pricing.",2025-11-13T08:01:00.000Z
13,Willow on IOS,Write 5x faster with voice dictation now Available on iOS,57,1,https://www.producthunt.com/products/willow-voice?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MU23BXZJO7MGB6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Artificial Intelligence","Willow for iOS is a full custom keyboard that lets you dictate anywhere on your iPhone. Instant speech-to-text with auto-format, full letter keyboard access, auto-correct, custom dictionary, AI rewrite, and context-aware style-matching. Willow is 3× more accurate and faster than Apple's built-in dictation. Willow is now cross-platform between Mac and iOS. You can redeem our limited-time Product Hunt discount code in the Mac app and use the same account on iOS.",2025-11-13T08:01:00.000Z
