Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Fedica 2.0,Publish and grow your profile across social apps,0,8,https://www.producthunt.com/products/fedica?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BUIW56GARKIM77?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Analytics, Marketing","For creators who want to succeed when their fans are fragmented across platforms. Know who engages, what they care about, and where they're from, with deep audience segmentation and demographics. Publish tailored posts on 12+ platforms. Connect with engagers from one inbox. 15 years of audience intelligence, built on Tweepsmap's geographic foundation. We put the people back in your analytics.",2026-07-24T07:01:00.000Z
2,The new Firecrawl /search,Our most accurate /search yet that uses 10x fewer tokens.,0,5,https://www.producthunt.com/products/extract-by-firecrawl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/H7JTV6NB7D5IKG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, GitHub, Search","Search is how AI agents ground themselves in the web, but reading full pages for every query burns tokens fast. We trained a model that returns the excerpts from each /search result that best answer your query, giving your AI agents highly relevant context from every page. It outperforms processing full pages while using 10x fewer tokens. On SimpleQA, AI agents using Firecrawl /search now score 94.7%, higher than any other provider. It's live today on every /search call.",2026-07-24T07:01:00.000Z
3,Pushary,Approve AI requests from your lock screen,0,23,https://www.producthunt.com/products/pushary?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FVVAIY5OGI5VVM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","One command connects your AI agents to your lock screen. When Claude Code, Codex, Cursor, Gemini CLI, Hermes, or Claude Cowork stops to ask, you tap yes from your phone and the run keeps moving. New in this launch: native iPhone and Android apps. Pairing is a QR code you scan from the terminal, no key to paste. Per-tool policies auto-approve the safe reads. Every decision lands in an audit trail.",2026-07-24T07:01:00.000Z
4,Fluree AI,Give every AI agent trusted context,0,13,https://www.producthunt.com/products/fluree?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Y6SGXQZUGTMKAT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Data","Fluree AI gives every app and AI agent the same trusted context from your company data. Ask questions and get cited, verifiable answers from one live data layer, with permissions checked on every request. Instead of rebuilding prompts or relying on RAG guesses, Fluree queries structured data directly and connects to MCP-ready agents, dashboards, and apps in minutes.",2026-07-24T07:01:00.000Z
5,MinkNote,Private macOS notes built on plain Markdown files,0,7,https://www.producthunt.com/products/minknote?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JLXQXAVZDMLZCN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Writing, Notes","MinkNote is a native macOS notes and journal app built on plain Markdown files you own. No database, no account, and no vendor lock-in. Organise work with projects, journals, tags, fast search, rich text or Markdown editing, and automatic image organisation in one private, local-first workspace.",2026-07-24T07:01:00.000Z
6,Buzz,"Your people, your agents, your project — all in one place",0,3,https://www.producthunt.com/products/buzz-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BFW52QCN3WIT5K?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Open Source, GitHub, Bots","a new groupchat platform for teams of people and agents of all sizes, built to reduce our dependency on slack and github. model-agnostic, decentralized, self-sovereign, and open source. 🐝",2026-07-24T07:01:00.000Z
7,YC has it,"Describe your problem, get the YC startup that solves it ",0,5,https://www.producthunt.com/products/yc-has-it?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/36VKV5LHKG2KDV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Search, Database","Describe your problem in plain English. ychasit searches 4,000+ active YC companies and finds the startups that solve it, with reasoning, pricing, and integrations. 100% Free forever. No login. No signup.",2026-07-24T07:01:00.000Z
8,HarnessRouter,"Bring the world's best AI agents into your app, with one API",0,6,https://www.producthunt.com/products/epsilla?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U5TRDBVG3MM4NB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Building an AI agent backend yourself takes months: sandboxes, orchestration, retries, cost controls. HarnessRouter runs it for you. One API in, finished work out: code, files, videos, games. Trusted by top medical research institutions, leading healthcare companies, and cutting-edge startups in multiple domains.",2026-07-24T07:01:00.000Z
9,Freesolo Flash,Full-Stack Platform for Training Small Language Models,0,1,https://www.producthunt.com/products/freesolo-flash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3F6N33YNAJCLHF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence","Freesolo helps enterprise teams turn generic model capability into AI features that belong in the product. We make reinforcement learning a commodity so any team can train a small, specialized model for their task.",2026-07-24T07:01:00.000Z
10,Prosed,The AI book service that shows its work,0,3,https://www.producthunt.com/products/prosed-turn-your-content-into-a-book?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PFO4ZZDEHMHC4Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Artificial Intelligence, Books","Most AI book services work like a black box. Your content goes in, a manuscript comes out, and you hope it sounds like you. We thought creators deserved more than hope. The Source Map color-codes every paragraph in your manuscript: your original words from newsletters, podcasts, and posts alongside the connective tissue Prosed added to bridge your ideas together. Today, over 90% of each book we assembled is the creator's own words. Now you can see that for yourself.",2026-07-24T07:01:00.000Z
