Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Ogment MCP-Builder,"Make your product accessible in ChatGPT & Claude, in minutes",83,6,https://www.producthunt.com/products/ogment-mcp-builder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4PJTRL5CV42KRD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, No-Code","Ogment MCP-Builder makes your product accessible inside ChatGPT & Claude, in minutes. You can convert APIs, data, docs into a production-ready MCP with evals, auth and analytics built-in—so customers and teams can reliably use your product directly in chat.",2025-11-19T08:01:00.000Z
2,AI Design by CapCut,Your go-to AI designer for e-commerce and social media,77,1,https://www.producthunt.com/products/capcut-ai-suite?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ROLVPQ7WC2OWFX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Art, Marketing, Artificial Intelligence","Introducing CapCut’s next act — AI Design, a design agent unlocking limitless creativity. From posters to thumbnails to cards, if you can imagine it, you can design it. Powered by Seedream 4.0/Nano Banana. Now on CapCut Desktop/Web with 10 free daily uses.",2025-11-19T08:01:00.000Z
3,StopBite,Break the nail biting habit,73,3,https://www.producthunt.com/products/stopbite-stop-nail-biting?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5DH5HODJFONZVD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Health & Fitness,"Transform your relationship with nail biting using StopBite, the ultimate companion app designed to help you overcome this habit and achieve healthy, beautiful nails. Create your personalized 90-day plan and track your journey to success!",2025-11-19T08:01:00.000Z
4,Link in Bio by beehiiv,Build a digital home base for your content and products.,72,1,https://www.producthunt.com/products/beehiiv?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TM3CJP5EG6WKF3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Newsletters, Website Builder","Until now, Link in Bio tools have lived on yet another platform, totally disconnected from your website, newsletter, and audience. That's why we launched our own Link in Bio feature, which comes fully integrated into your website and content. Because it uses the same theme that powers your site, your Link in Bio automatically matches your website and newsletter for a seamless, on-brand experience.",2025-11-19T08:01:00.000Z
5,Google Antigravity,Experience Liftoff,72,1,https://www.producthunt.com/products/google-antigravity?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XY6GI4VJPKT6WN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence",Google Antigravity - Build the new way,2025-11-19T08:01:00.000Z
6,Snippets AI,Advanced AI Prompt Manager,72,2,https://www.producthunt.com/products/snippets-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RYMUR2M3YUJJTV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","Snippets AI solves the huge problem of AI prompts scattered and lost across countless apps. It's the all-in-one prompt manager that replaces Notion, GitHub, and Google Docs for storing your team's AI prompts. Save all your best prompts in one place, organize them effortlessly, and share them with your team instantly.",2025-11-19T08:01:00.000Z
7,Gemini 3,A new era of intelligence with Gemini 3,70,1,https://www.producthunt.com/products/gemini-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZTS2SW7NBG372V?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,Our most intelligent model that helps you bring any idea to life.,2025-11-19T08:01:00.000Z
8,ElevenLabs Image & Video,"The best audio, image & video models now in one platform",69,1,https://www.producthunt.com/products/elevenlabs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/D3FEIIUDBHU25J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Audio, Photo & Video","ElevenLabs now has image and video generation. Generate visuals with top models like Sora, Veo, and Kling, then export to the Studio to add high-quality voiceovers, music, AI sound effects, and captions. It's a unified creative platform.",2025-11-19T08:01:00.000Z
9,AI Toolkit by Tiptap,"Build AI that writes IN documents, not next to them",69,1,https://www.producthunt.com/products/tiptap?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ODLCRONGSOENCN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Text Editors, Developer Tools, Artificial Intelligence","Transform your editor into an AI-native experience where AI reads and writes in your documents. AI Toolkit understands selection state, document structure, and context and streams in changes that users can accept or reject. It's the only solution for building the next generation of AI editors with full support for generating custom React nodes and collaborative editing. Works with your existing AI infra (Vercel AI SDK, LangChain, Anthropic). Ships today, works standalone, no cloud dependencies.",2025-11-19T08:01:00.000Z
10,delight.ai,The AI concierge for customer experience,67,1,https://www.producthunt.com/products/sendbird?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RM43RL67BXXEBS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Success, Customer Communication, Artificial Intelligence","Delight.ai is the branded AI concierge that makes every experience personal and delightful for customers, trusted and profitable for businesses.",2025-11-19T08:01:00.000Z
11,Alloy ,AI prototyping with your real app,65,4,https://www.producthunt.com/products/alloy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IUOOUY5HN6OSOM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Prototyping, Artificial Intelligence","Explore ideas with AI prototypes that use your real app. Capture your app from the browser, describe features with AI chat, and get pixel-perfect interactive concepts you can share with your team and customers.",2025-11-19T08:01:00.000Z
12,Pressdeck,Create press websites to promote your products,65,1,https://www.producthunt.com/products/pressdeck?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UX27GP7KPB7XJQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Public Relations, Marketing, SEO","Make it easier for journalists and influencers to learn about your product with a beautiful and bespoke press kit website. Get indexed by Google and AI chatbots to always be first. Fully customizable, collaborative, always online and ready to share.",2025-11-19T08:01:00.000Z
13,Oura 7.0,Gain deeper knowledge about your wellbeing,64,1,https://www.producthunt.com/products/oura?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CA7J65QG2RIZIJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Wearables, Fitness","The Oura App is more alive than ever with a beautiful new design that keeps everything you love about Oura, but adds more clarity and intuitive navigation. The My Health tab allows you to understand your specific health strengths and opportunities at a glance, while seeing how your habits tie into the bigger picture of your long-term health.",2025-11-19T08:01:00.000Z
14,AutoSubtitles,Quick AI subtitles for free with no watermark and no sign up,62,1,https://www.producthunt.com/products/autosubtitles?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/J5SSYOTUKRAP46?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Video,"AutoSubtitles.com is a completely free video subtitling tool with zero catches - no watermarks, no signup walls, no hidden fees. Unlike other tools that lock features behind paywalls or brand your videos, we offer unlimited AI transcription at no cost. Add subtitles automatically, customize styling, then export professional-quality videos instantly. It's fast, straightforward, and actually free. Perfect for TikTok, Instagram, YouTube, and more.",2025-11-19T08:01:00.000Z
15,Sakura,AI customer support for solo business owners,61,1,https://www.producthunt.com/products/sakura-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K5ELE42VDDXMUO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Success, SaaS, Artificial Intelligence","Sakura is the hyper-productive customer support agent you need to run your business. It is an app that connects with your business apps like Whatsapp and Instagram, and replies automatically to your customer DMs based on your business data/guidelines.",2025-11-19T08:01:00.000Z
16,Lumical,Scan to add to your calendar & stop typing meetings manually,61,0,https://www.producthunt.com/products/lumical-scan-to-calendar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PUWUA7ZBHZEGJA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Calendar, Artificial Intelligence","Turn any meeting invite, poster, or flyer into a calendar event in seconds. Point your camera, let Lumical's AI extract the details, and save to Apple Calendar. No typing required!",2025-11-19T08:01:00.000Z
17,Zen Editor,Customizable AI Text Editor that syncs with Google Docs,58,1,https://www.producthunt.com/products/zen-editor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YLQKLSFKMSRUGQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence",Edit your Google Docs with AI superpowers. Your documents stay in your Drive.,2025-11-19T08:01:00.000Z
18,Lapis,"Secure, offline AI chat assistant on your device",57,1,https://www.producthunt.com/products/lapis-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GDZUA27CWWZBVE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Tech","Lapis brings a unique twist by running powerful open-source LLMs locally on your device, giving you a fully offline, private AI chat experience. Unlike cloud-based assistants, Lapis never sends your data to servers or collects it. You can load any Hugging Face model (like Gemma, Phi, LLaMA, GPT-OSS…) by pasting its URL. Manage your model library, optimize performance, and chat securely all free, no subscription needed",2025-11-19T08:01:00.000Z
19,Hirosend, Secure File Sharing Made Simple ,57,1,https://www.producthunt.com/products/hirosend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/553AY3P5XQAGNC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Storage, Security","Hirosend strips away the clutter of traditional file-sharing tools to deliver a simple, secure experience. No complex setup. No accounts required to download. No confusing dashboards. Just fast, protected file delivery.  Security is baked in from the moment you upload. Files are encrypted, link access is managed automatically, and everything expires on its own, so nothing lingers longer than it should. It’s simple, fast file sharing for anyone who wants peace of mind without the complexity.",2025-11-19T08:01:00.000Z
20,AidaJet,"Create, design, schedule and analyze Newsletters with AI",56,1,https://www.producthunt.com/products/aidajet-ai-powered-newsletter-platform?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4Y5BGJIZPIRSHW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Newsletters, Email Marketing, Artificial Intelligence","Newsletters are powerful, but creating them consistently is a pain. AidaJet, a multi-agent AI platform, automates content, scheduling, and analytics, so you can focus on growing your business. Already, 1500+ professionals are using AidaJet to engage audiences effortlessly. It’s free to try — see how AI can power your growth.",2025-11-19T08:01:00.000Z
