Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Monid,OpenRouter for agent tools,0,13,https://www.producthunt.com/products/monid?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BF4YYRJGDZZ236?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","We connect your AI agent to 1,800+ APIs without any subscriptions. SEO, lead gen, video/music generation, social media, stocks, market trends, on-chain data, competitor tracking, sentiment analysis, all unlocked with one key.",2026-09-02T07:01:00.000Z
2,CleanShot 5.0 with Studio Mode,"Mac-native app for screenshots, recordings and collaboration",0,1,https://www.producthunt.com/products/cleanshot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XTWBJN3JRPBAQM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Design Tools, Video","CleanShot is the definitive Mac-native toolkit for screenshots, recordings and collaboration. The new Studio Mode is all you need to turn a simple screen recording into a polished, professional video — with the quality you expect from CleanShot. Available now on all plans. No subscription required.",2026-09-02T07:01:00.000Z
3,Dyson CameraJet™,Precision-floss between teeth while you brush,0,4,https://www.producthunt.com/products/dyson-humidifier?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HJ2YP33XMKHHRQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Hardware","The Dyson CameraJet combines sonic brushing with automated water flossing. An onboard macro camera detects interdental gaps at 28 fps to fire targeted conical bursts of mouthwash while you brush, removing the need for a separate flossing step.",2026-09-02T07:01:00.000Z
4,Loqua,Speak naturally. Move from thoughts to done.,0,24,https://www.producthunt.com/products/loqua?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/E2QSFQOA34XN7T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Audio","Your thoughts shouldn’t have to slow down for a keyboard. With Loqua, you can speak naturally to turn rough ideas into ready-to-use writing, understand what’s on your screen, listen when you’d rather not read, and move work forward by voice—from rewriting and translation to scheduling and coding workflows. Less typing, less context switching, more time in flow.",2026-09-02T07:01:00.000Z
5,OpenClaw 2.0,The AI that really does things,0,1,https://www.producthunt.com/products/openclaw-formerly-clawdbot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/A64EJM6JPVF756?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Developer Tools, GitHub, Bots","OpenClaw 2.0 simplifies setup by detecting ChatGPT or Claude keys automatically and lets configuration happen through chats with the agent itself. It adds multiplayer team features for sharing sessions, refreshed browser tools for better tracking, and memory upgrades, all while running personal AI helpers locally on devices for tasks like browser control and file management.",2026-09-02T07:01:00.000Z
6,Dial,Give your AI agent a real phone number in 10 seconds,0,9,https://www.producthunt.com/products/dial-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ESWRD4VGDPZUHA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Messaging, Artificial Intelligence","Your agent can deploy in seconds but cannot get a phone number. Dial fixes that - one API call and it gets a real one in about 10 seconds. It places and receives voice calls, sends and receives SMS in 200+ countries, and messages over iMessage. It can even read inbound verification codes, so phone-gated signups stop being a dead end. Works via REST API, CLI, MCP servers, and SDKs. Free credit on signup, no card.",2026-09-02T07:01:00.000Z
7,Articos,"Launch with confidence, not gut instinct",0,7,https://www.producthunt.com/products/articos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SV57AXQTEEXIBS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SaaS, Artificial Intelligence","Articos helps SaaS teams, agencies, and founders test messaging, positioning, and landing pages against simulated personas matched to your ICP. Real audience signal in under 30 minutes. Peer-reviewed at 86% human accuracy vs Baymard and Nielsen Norman.",2026-09-02T07:01:00.000Z
8,Claude Fable 5.1,Claude’s most advanced models for coding and knowledge work,0,3,https://www.producthunt.com/products/claude-fable-5-1?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5HL3HQXSTHFDJJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Science",Claude’s most advanced models for coding and knowledge work. Their research capabilities also offer an early glimpse of how AI models will contribute to scientific progress.,2026-09-02T07:01:00.000Z
9,Browzer,Put your technical content on autopilot,0,6,https://www.producthunt.com/products/browzer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FWMERWRDIV2DJH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Developer Tools, GitHub","Connect your GitHub repo and Browzer drafts your docs, guides, changelogs, cookbooks, quickstarts, and SEO & AEO friendly blog posts, and then heals them on every merge. We automate all technical output of a DevRel so that DevRel teams can focus more on community, growth & events.",2026-09-02T07:01:00.000Z
10,Touchy,An iOS assistant that understands the world around you,0,2,https://www.producthunt.com/products/touchy-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/A4LINUTR7N4KR7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, User Experience, Artificial Intelligence","The AI assistant that handles it quietly, so you can stay in the moment. Ask a quick question, then put your phone back away.",2026-09-02T07:01:00.000Z
11,Stitch AI by Dynamic Mockups,The first embroidery digitizing agent,0,2,https://www.producthunt.com/products/stitch-ai-by-dynamic-mockups?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BOVBE6FEWFX7RT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, E-Commerce","Stitch reads your artwork the way a professional digitizer would - planning stitch direction, density, and pull compensation region by region. In 15 seconds, you get all you need: machine file, production sheet, stitch count, lifestyle mockup preview to pitch to your client.",2026-09-02T07:01:00.000Z
12,deepeye by deepidv,The deepfake detector that goes where you browse,0,1,https://www.producthunt.com/products/deepidv?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PO7HOUJQ5VPHGC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Privacy, Artificial Intelligence","deepeye flags AI-generated and manipulated images, video, and audio as you browse. Free on Chrome and live inside WhatsApp, it checks the profile photo, the video call, the voice note, in the moment, with no uploads and no dashboard. Built by deepidv, sharpened with Scam.AI Partnership.",2026-09-02T07:01:00.000Z
