Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Zappy by ZapDigits,Your AI reporting analyst,0,4,https://www.producthunt.com/products/zapdigits?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CPLHRZ53F7X2L6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Marketing, Data Visualization","Your clients don’t want dashboards. They want answers. Meet Zappy, the AI agent inside ZapDigits that turns marketing data into client-ready reports in seconds. Connect Google Analytics, Search Console, Google Business Profile, and more, then ask questions in plain English. Privacy-first, EU-hosted, no AI training on your data, and no chat storage.",2026-05-09T07:01:00.000Z
2,How AI-pilled are you?,Curious how AI-fluent your organization is?,0,1,https://www.producthunt.com/products/how-ai-pilled-are-you?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VMYGQWTHUUE2CR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"The P9 AI Fluency Index gives you an explainable grade in ~12 minutes, along with clear recommendations on how to reach the next level. Based on benchmarks from some of the most forward-thinking companies like Ramp, Fin, Shopify, Zapier and Jobber.",2026-05-09T07:01:00.000Z
3,Ghost,"Open-source, self-hosted game servers",0,0,https://www.producthunt.com/products/ghost-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2P6JXG53QD4245?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, GitHub, Games","Open-source dedicated game server platform. Spin up Minecraft, Valheim, Rust, Palworld, Enshrouded and Terraria on your own Hetzner Cloud account in seconds.",2026-05-09T07:01:00.000Z
4,Codex in Chrome,Let Codex navigate and automate tasks in your browser,0,1,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BBQP67LQNF2YSI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Artificial Intelligence","Codex in Chrome is an extension that lets the Codex app control your browser. It writes code to navigate websites, fill forms, and complete tasks in background tab groups using your active logins.",2026-05-09T07:01:00.000Z
5,Prism,"Hire the best candidates, not just the available",0,5,https://www.producthunt.com/products/prism-26?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DIVTU6GNB4UXR5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"Most recruiting agencies start with who they already know. Prism starts with who is actually best for the role. We search beyond existing networks, agency databases, and active job seekers to find high-fit candidates across the open talent market. Then we help engage them with speed, precision, and personalization, giving companies a faster way to reach the people they actually want to hire.",2026-05-09T07:01:00.000Z
6,MolmoAct 2,Open robotics model that reasons in 3D before acting,0,1,https://www.producthunt.com/products/allen-institute-of-artificial-intelligence?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VDVLJHM4KCR5UC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Robots, Artificial Intelligence","MolmoAct 2 is an open Action Reasoning Model that reasons in 3D before directing robot actions, handles bimanual tasks without per-task fine-tuning, and runs up to 37x faster than MolmoAct. For robotics researchers and ML engineers.",2026-05-09T07:01:00.000Z
7,BugDrop,In-app feedback that creates GitHub Issues with screenshots,0,2,https://www.producthunt.com/products/bugdrop-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2E7BA3SKSHOQ57?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, User Experience, Developer Tools, GitHub","Free, open source website feedback widget. Users report bugs with screenshots and annotations; issues are created in GitHub automatically. One script tag, zero config, fully customizable to match any app.",2026-05-09T07:01:00.000Z
8,Manuscripts.app,For academics who have outgrown the spreadsheet tracker,0,1,https://www.producthunt.com/products/manuscripts-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IXBRASNQKEOELS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Education","Manuscripts is a Mac app for academics who've outgrown the spreadsheet. Draft, submit, revise, and repeat. Most tools pretend to be project managers or reference managers. Manuscripts does one thing: it tracks where your papers are in the submission journey—which journal, which round, which reviewers' comments triggered which revisions. One-time purchase. No subscription. No cloud. Your data lives on your Mac. Built for how academic work actually feels: slow, iterative, and often unglamorous.",2026-05-09T07:01:00.000Z
9,Pop,"Everyday messaging, voice first",0,1,https://www.producthunt.com/products/pop-13?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5LIEAIZ2WFWFAT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Audio","Pop makes voice notes first class in everyday messaging. Amazing transcripts, a magic editor to summarise or clean up, edit the audio of your notes by editing the transcript & more.",2026-05-09T07:01:00.000Z
10,Glowix,Keep your Mac display awake exactly when you need it,0,1,https://www.producthunt.com/products/glowix?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2C3GJCCGBSRQW2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Menu Bar Apps","Your Mac goes to sleep mid-presentation. Mid-recipe. Mid-video call. Every. Single. Time. Glowix prevents your display from sleeping whenever you need it to stay on. No digging through System Settings, no moving the mouse every 2 minutes. Just toggle it from your menu bar and get back to work. ✅ Prevent display sleep on demand ✅ Menu bar toggle — one click on/off ✅ Lightweight, zero battery drain when off ✅ No System Settings changes needed",2026-05-09T07:01:00.000Z
11,Nylas CLI,"Email, calendar, and contacts for AI agents",0,2,https://www.producthunt.com/products/nylas?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I2TBK2BIFQZMMD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Calendar, Artificial Intelligence, GitHub","Nylas CLI gives AI agents a real email account, working calendar, and contact across Gmail, Outlook, Exchange, Yahoo, iCloud, and IMAP through one auth flow",2026-05-09T07:01:00.000Z
12,Staff.rip,Describe a code change in plain language and ship it,0,1,https://www.producthunt.com/products/staff-rip?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WRMY4NE5WR5MWG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Artificial Intelligence, YC Application","Use AI anywhere in your codebase — frontend, backend, microservices, infra. Hosted or self-hosted, your call. Open it to your team and your clients without giving up control.",2026-05-09T07:01:00.000Z
13,ClawTick,"Cron jobs for AI agents w/ one command, zero infrastructure",0,1,https://www.producthunt.com/products/clawtick?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O2XICPZKHQQNAB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","ClawTick is a cloud scheduler built specifically for AI agents. Schedule LangChain, CrewAI, or webhook tasks with one CLI command. Get built-in monitoring, failure alerts, automatic retries, and execution logs — without managing servers or writing cron infrastructure. CLI for agents, dashboard for humans. Free tier included",2026-05-09T07:01:00.000Z
14,Omi A11Y ,Web Accessibility Scanner Extension,0,1,https://www.producthunt.com/products/omi-a11y-accessibility-scanner?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LO7XILONG424LR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Chrome Extensions, Developer Tools","Omi A11Y is a free Chrome extension that scans any webpage for WCAG 2.1 A and AA violations right in your browser. No sign-up, no build pipeline changes, just click the extension and instantly see what's broken, why it matters, and how to fix it. Whether you're a developer auditing your own work or a designer checking a client site, Omi turns complex accessibility standards into clear, actionable guidance.",2026-05-09T07:01:00.000Z
15,nocal 4,The calendar that thinks like a workspace,0,1,https://www.producthunt.com/products/nocal?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GVBFCQ465PYTZI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Notes, Calendar","nocal is the calendar that thinks like a workspace. Every week becomes a project board where meetings, notes, and tasks live side by side. Be as sloppy as you want. Humans and work are sloppy. 4.0 brings nocal to Mac, Windows, iOS, and Android (web coming this summer), adds unlimited calendar accounts organized in ways no other app supports, and introduces Spaces for linking meetings and notes across longer-running projects. Same idea, much wider canvas.",2026-05-09T07:01:00.000Z
16,Clean,The first self-improving IDE that learns how your team codes,0,2,https://www.producthunt.com/products/clean-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YDM6FXMFEYIIET?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, YC Application","Clean handles everything around your code. QA, prompting, orchestration, querying, all in one app, all faster than doing it yourself.",2026-05-09T07:01:00.000Z
17,Makeform,"Create forms, surveys, and quizzes Free, with AI",0,7,https://www.producthunt.com/products/makeform-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7FSWUHY4TJ5YFG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, No-Code","Makeform turns a prompt into a live form, survey, quiz, or payment flow. AI creates the fields, validation, logic, and design; you refine it in chat, publish anywhere, and sync responses to Sheets, Slack, Notion, Zapier, Make or webhooks.",2026-05-09T07:01:00.000Z
18,ClientClub Downloader,Save ClientClub course videos offline,0,1,https://www.producthunt.com/products/clientclub-downloader?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R2R4TY7AMXKRNU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, GitHub, Photo & Video","A browser extension for saving supported ClientClub videos for offline viewing. Open a ClientClub page or embedded player, let the extension detect available media, then export an MP4 for study, review, backups, travel, training, or personal archives — without developer tools, network inspection, command-line utilities, or separate desktop software.",2026-05-09T07:01:00.000Z
19,SlideSource Teleprompter,Read scripts while recording on any app,0,1,https://www.producthunt.com/products/slidesource-teleprompter?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QL5EGG6WR6F4NV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Photography, Video","SlideSource is a premium teleprompter app for Android. Record professional videos with smooth scrolling scripts, 360° Rotation, camera overlay, and more.",2026-05-09T07:01:00.000Z
20,Wistia Video Downloader,Save Wistia videos for offline viewing,0,1,https://www.producthunt.com/products/wistia-video-downloader?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SWCHL4VFIH2WRW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, GitHub, Photo & Video","A browser extension for saving supported Wistia videos for offline viewing. Open a Wistia page or embedded player, let the extension detect available media, then export an MP4 for study, review, backups, travel, training, or personal archives — without developer tools, network inspection, command-line utilities, or separate desktop software.",2026-05-09T07:01:00.000Z
