Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Agent Builder by Airtop,Build agents that heal themselves. ,0,6,https://www.producthunt.com/products/airtop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2EYT4D2MQCUU3J?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, No-Code, Vibe coding","Describe any workflow in plain English. Agent Builder compiles it into a coded automation that runs like software. When a run breaks, Airtop automatically investigates, rebuilds the step, and verifies the fix on a real test run. Airtop Agents run securely in the cloud and are up to 100x more efficient than traditional LLM-per-step AI Agents.",2026-09-03T07:01:00.000Z
2,MagiCrew,Give everyone their own AI workforce in one platform,0,14,https://www.producthunt.com/products/magicrew?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7TTRWNXQKUKM4N?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, GitHub, No-Code","MagiCrew is an open-source AI Agent platform that gives everyone their own AI workforce. Instead of simply chatting with AI, deploy specialized digital workers that research, analyze, create reports, generate presentations, and complete real business tasks. With multi-agent collaboration, enterprise controls, and deliverable-ready outputs, MagiCrew helps teams turn AI from a tool they use into a workforce they can manage.",2026-09-03T07:01:00.000Z
3,Atlas by World Labs,"Turn text, pics, video, + 3D into camera-controlled HD video",0,1,https://www.producthunt.com/products/atlas-by-world-labs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7ZC3M4VAAJWXV3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, 3D Modeling","Atlas is World Labs' omni world model. It takes text, images, video, and 3D, then generates camera-controlled 1440p video up to a minute, reconstructs scenes from a few photos, and simulates space-time for robotics. Early access.",2026-09-03T07:01:00.000Z
4,Omi Desktop,Ask your computer anything you saw or heard,0,2,https://www.producthunt.com/products/open-source-ai-necklace-friend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LY6RGOFW5MIPEU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","Omi Desktop is here: It summarizes your meetings, sees your screen, generates tasks and proactively nudges you. Reliable meeting transcription now knows who said what, with one-click summaries. Notifications are useful, not annoying, and Omi is 10× faster across answers and search. Unlike ChatGPT or Claude, Omi understands your ambient desktop context and proactively helps while you work. A smarter, more natural AI companion for your Mac.",2026-09-03T07:01:00.000Z
5,Tabbit AI ,"Give your browser a task, not just a question",0,6,https://www.producthunt.com/products/tabbitai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KCA4XB6BI4IKXW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","Tabbit is the AI browser that knows what you’re working on and can get the work done for you. Give it the pages, screenshots, and local files that matter, and Tabbit Agent can work across the web now or on a schedule. It delivers usable HTML, PDFs, and presentations, then saves the workflow as a Skill you can run again.",2026-09-03T07:01:00.000Z
6,Thaw,"The only app that owns your whole menu bar, in and out",0,0,https://www.producthunt.com/products/thaw-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WWDBCIUXA3KTQK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Open Source, GitHub, Menu Bar Apps","Take back your menu bar. Hide what you don't need, find anything in a keystroke, and make the bar look the way you want. Free and open source. Private by design: no tracking, no account, nothing ever leaves your Mac.",2026-09-03T07:01:00.000Z
7,Readr,A free reader that answers your questions and reads aloud,0,4,https://www.producthunt.com/products/readr-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/25BJNDJATSKMUS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub, Books","Readr is an ebook reader you can talk to. You're reading Project Hail Mary and wonder: could Astrophage exist? Select the line and ask. The answer appears in the margin, drawn from the whole book, and says when it's pulling from real science instead. Lost the thread? Ask for a recap of what you've read so far, no spoilers. Press Listen and a natural voice reads from your page, on your device, no cap. Opens the EPUBs and PDFs you own. No account, no server. Free, open source. iPhone, iPad, Mac.",2026-09-03T07:01:00.000Z
8,Tidy,Fix grammar in any Mac app with one shortcut,0,3,https://www.producthunt.com/products/tidy-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GU4VL44VXET6LD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Writing, Menu Bar Apps","Fix spelling and grammar anywhere on your Mac. Select text, press the shortcut, and the corrected version replaces it where it sits. A second shortcut strips the AI slop out of anything that reads like a machine wrote it. @Mentions, dates and times are untouched. It runs on the model built into macOS. Nothing you select is uploaded. Needs macOS 26 with Apple Intelligence.",2026-09-03T07:01:00.000Z
9,Higgsfield Genjutsu,"Recast motion with your characters, locations & products",0,1,https://www.producthunt.com/products/higgsfield?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GEZTQXOJSXCL6N?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Video Art, Video","Higgsfield Genjutsu is an AI video-to-video tool for creators, influencers, and marketers who want to transform existing footage without a full reshoot. Its Motion Transfer and Object Swap features let you change characters, objects, outfits, locations, or styles while preserving the original motion, timing, and shot structure, making content variations faster and more flexible.",2026-09-03T07:01:00.000Z
10,Grove,One terminal for you and your AI agent,0,1,https://www.producthunt.com/products/grove-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TFT3UQVDPCRDWV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools","Grove is an AI-native macOS script runner designed to unify your terminal experience with your AI coding agent. It allows both you and your agent to control the same terminal processes, streamlining development workflows. Upon connecting a folder, Grove automatically sets up a menu bar, CLI, and a MCP server to manage real terminal processes. You can start, inspect, and stop these processes seamlessly.",2026-09-03T07:01:00.000Z
