Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,ChatGPT Images,"Powered by GPT Image 1.5: Faster, smarter, precise",70,1,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K5OJ34F5JTGUZN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Artificial Intelligence, Photo editing","ChatGPT Images is powered by the new GPT Image 1.5 model. It delivers precise edits that preserve lighting and facial likeness, stronger instruction following, and 4x faster generation. Available now in ChatGPT and via API.",2025-12-17T08:01:00.000Z
2,AI-powered website segmentation,"Turn every click, engagement, and conversion into growth.",69,1,https://www.producthunt.com/products/croct?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QIZ27DOYV7OGUB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"A/B Testing, Growth Hacking, Website Builder","Croct is a dynamic CMS with built-in personalization, AB testing, and analytics. Today, we're launching a new version of the product that not only provides real-time data about the user but also historical data. Now you can segment website visitors by the events they perform, specifying recency and frequency criteria for real-time audience segmentation.",2025-12-17T08:01:00.000Z
3, Wan 2.6,The next era of multimodal AI for creators is here,68,1,https://www.producthunt.com/products/wan-2-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MUW72N4M5ARBBK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Video","Wan 2.6 is a native multimodal AI model that turns ideas into cinematic-quality videos and images. It supports multi-shot storytelling, consistent character casting from reference videos, natural audio-visual sync with realistic lip-sync, and 1080p HD generation. With advanced control over motion, lighting, lenses, and aesthetics, Wan 2.6 enables creators to produce coherent, professional-grade visual narratives from simple prompts.",2025-12-17T08:01:00.000Z
4,CanvAi,"Draw, compose, and generate AI art on an infinite canvas",65,1,https://www.producthunt.com/products/canvai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DL6HB7NSKCUQKY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Art, Artificial Intelligence","CanvAi is a creative workspace that turns rough sketches into polished AI art. Draw on an infinite canvas, add shapes and assets, then use frames to transform them with Nano Banana Pro.",2025-12-17T08:01:00.000Z
5,Kraa 1.0,Writing app for everything,65,1,https://www.producthunt.com/products/kraa?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JYK333NW4JBDAQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, User Experience, Notes","This is the first major release of Kraa. Kraa is not just another note-takin app. It's a web app for any kind of writing, be it a personal note, collaborative rich-text document, or even a group real-real time conversation (via Kraa's unique Chat widget).",2025-12-17T08:01:00.000Z
6,Make your PowerPoint slides interactive,"Chat-powered polls, word clouds, quizzes for your PPT slides",64,1,https://www.producthunt.com/products/streamalive?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NLXDMU3QRMQESB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Meetings, Artificial Intelligence, Online Learning","For 38 years your PowerPoint slides have been talking to your audience. Now it's time for them to listen. Using nothing but the chat in Teams, Zoom or any other meeting platform, your audience can author and update your slides in real-time. Add all kinds of interactions from polls, word clouds, interactive maps, quizzes, and spinner wheels DIRECTLY inside your existing PowerPoint slides. Note: works with PowerPoint v16.100 and above.",2025-12-17T08:01:00.000Z
7,Picser 2.0,Native macOS image viewer with tags & slideshow,62,1,https://www.producthunt.com/products/picser-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GQ42QBG2YPW627?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Photography,"Picser is a blazing-fast, native macOS image viewer built to replace Preview. v2.0 brings major workflow upgrades: 🏷️ Tag Management: Organize with keywords & colors instantly. 🎬 Slideshow Mode: Auto-play your images with custom intervals. 🖼️ SVG Support & Zoom to Cursor. We also made Rotate & Mirror FREE for everyone! Built with SwiftUI for a silky smooth, lightweight experience. No library imports needed.",2025-12-17T08:01:00.000Z
8,Grov,Shared and synchronized AI memory + reasoning across teams,58,1,https://www.producthunt.com/products/grov?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZNTMM7QMKRHFTN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Most AI coding tools are single-player. Your AI forgets everything when the session ends, forcing every dev to waste time on redundant exploration. Grov turns your AI coding agent into a collective team brain. It captures the reasoning behind every solution and syncs it to your entire team. If one dev’s AI figures out your auth system, everyone’s AI knows it instantly. Currently works with claude code, expansion: codex, gemini Later: cursor",2025-12-17T08:01:00.000Z
9,Student OS,Stay On Top Of Your University Life,6,1,https://www.producthunt.com/products/student-os-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MPFGL45QTEL3RC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Notion","Stay On Top Of Your University Life Are you tired of switching between multiple note apps and not knowing where your lecture notes went? Do you want to become an organized student and focus on what matters to you? Whether you're just starting out your university, preparing for an important exam season or simply want to organize everything associated with your studies in one place. This template is made for you. Are you ready to become an organized student?",2025-12-17T08:01:00.000Z
10,Speechyou,"Transcribe Voice Notes, Meetings & Audio in 100+ Languages",6,1,https://www.producthunt.com/products/speechyou?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/45MRZGTK64LHDM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Notes, Meetings, Audio","Transcribe Voice Notes, Meetings & Audio in 100+ Languages AI transcription software that records meetings, converts audio to text, and translates in seconds. Works with Zoom, Teams, Google Meet. Start transcribing for free.",2025-12-17T08:01:00.000Z
11,Fal.ai,Generative media platform for developers,6,1,https://www.producthunt.com/products/fal-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2SAZECVYG5CUAU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, Photo & Video","Easiest & most cost-effective way to use Gen AI. fal.ai is how devs integrate dozens of generative media models. FLUX, King, Hailuo +600 more",2025-12-17T08:01:00.000Z
12,Claims AI,Answer claims instantly with AI - save millions on projects,5,1,https://www.producthunt.com/products/contravault-ai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3V2WHRMP4JRDLB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Productivity, Artificial Intelligence","ContraVault Claims AI is a claims-specific feature that drafts claim & response letters automatically, built for long-running claims. Add the email thread (or connect inbox) to keep years of emails, letters, and attachments organized in one place, auto-building an evidence-linked chronology, a structured claim file, and notice/deadline tracking with risk flags. It also detects gaps/inconsistencies so your team can review, refine, and send faster.",2025-12-17T08:01:00.000Z
13,Everything AI Tool,App store for all AI tools ,5,1,https://www.producthunt.com/products/everything-ai-tools?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6NWYW527UCUUBB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Tech","Everything AI Tool is built to dominate AI discovery. With 25,000+ curated AI tools and 30K+ unique weekly visitors, we give AI products real distribution, not launch-day spikes. Our high-authority pages rank on Google and increasingly surface in LLM search results. Advertisers get a dedicated dashboard, pages, newsletter reach, and social visibility that compound. LLM-powered workflow search and an AppSumo-style AI deals marketplace are coming next.",2025-12-17T08:01:00.000Z
14,JoBot - Job Autofill & Tracker,"Apply faster, track smarter, get hired sooner.",5,2,https://www.producthunt.com/products/jobot-job-autofill-tracker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XPB7663Y3S3MUK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Career","Engineers waste valuable time manually filling out job applications and repetitive forms. JoBot, an AI-powered Chrome Extension, focuses on instant application submission through intelligent autofill, tracking status, and managing follow-up reminders. This eliminates the manual chore, letting you concentrate on interview prep. Find the job; the extension handles the paperwork.",2025-12-17T08:01:00.000Z
15,Viral Twin CLI,"Clone viral TikToks with AI — your brand, their psychology",4,2,https://www.producthunt.com/products/viral-twin-cli?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FW2BFIREQXPFI7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, GitHub","I got nerdsniped by a question: can AI understand WHY certain videos go viral? Viral Twin analyzes hooks, pacing, and energy curves — then generates new videos with your brand. 7 AI models, one CLI. Built it for fun, turned out pretty cool.",2025-12-17T08:01:00.000Z
16,Promptacore,Optimize and finetune prompts for better AI outputs,3,1,https://www.producthunt.com/products/promptacore?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FAZUB2A3AOJGLR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, No-Code","Create, organize, and use powerful prompts – right in your browser. Promptacore brings structure to your workflow and helps you get more from your AI. No coding required.",2025-12-17T08:01:00.000Z
17,AI Engage: Train AI Search Engines,"Get Cited in Google AI search, ChatGPT, Perplexity & Copilot",3,1,https://www.producthunt.com/products/akii-ai-visibility-score?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/T4QGNE3JBBFAH7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Search","AI Engage introduces a new way to win in AI Search. Instead of optimizing for keywords, it systematically educates AI search engines about your brand by prompting models to fetch and analyze your real content. Automated campaigns engage Google AI Search, ChatGPT Search, Perplexity, and Microsoft Copilot using realistic user queries. Campaigns run in six languages across 150 million geo targeted IPs, with analytics to track visibility and performance by market.",2025-12-17T08:01:00.000Z
