Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Tonkotsu,Manage a team of coding agents from a doc,90,3,https://www.producthunt.com/products/tonkotsu?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S447QNSUNBRDF3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","Tonkotsu is a fresh approach: a clean, focused GUI that lets you manage a team of coding agents from a doc. FREE during our early access program.",2026-01-23T08:01:00.000Z
2,PayPing,All your recurring payments in one place,76,1,https://www.producthunt.com/products/payping?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LARETHYAPKZD3U?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Fintech, Analytics","Track renewals, get reminders, view analytics in beautiful dashboards, and use AI to optimize your subscription spending. Discord Bot, Chrome Extension. Email forwarding receipts. Also manage your credit card bills; when I said you can manage all recurring things: I meant it.",2026-01-23T08:01:00.000Z
3,Krisp Mobile Call Recorder,Record outgoing calls and get transcripts + AI notes,74,2,https://www.producthunt.com/products/krisp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ANEJYLBPF2KT6C?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Meetings","Your phone calls now fit naturally into your meeting workflow. Place outgoing calls from the Krisp mobile app and Krisp automatically records and transcribes the conversation. Right after the call, you get AI-generated notes with a concise summary, key points, and clear action items. The call is saved as a structured Krisp Note and synced across mobile and desktop. Currently available for US numbers, with expanded coverage planned over time.",2026-01-23T08:01:00.000Z
4,Kids Cash Register,A POS system for kids to play pretend restaurant/shopping. ,72,3,https://www.producthunt.com/products/kids-cash-register?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2QNYU4ABBKO7II?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Kids, Education","Kids Cash Register is a fun educational app that teaches kids math skills through interactive store simulations. Features 10 different stores, custom games, and engaging learning experiences.",2026-01-23T08:01:00.000Z
5,Edge Light for video calls,Browser extension to look good on video calls.,70,1,https://www.producthunt.com/products/edge-light-for-video-calls?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IU6C477WRJW4I3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Chrome Extensions, Meetings","Does the lighting in your room feel like crap? And does it make you look like you are attending meetings from a cave? Then edge light is for you. A well lit face is essential to looking good. Edge Light adds a soft ring light to your browser so your face stays brighter and clearer during video calls without any extra hardware. You can tweak brightness, intensity or color that suits your skin tone.",2026-01-23T08:01:00.000Z
6,Preloop,The MCP Governance Layer,65,1,https://www.producthunt.com/products/preloop?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AU7B4QTR64XF2R?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence","AI agents are powerful, but one wrong action could be catastrophic. Preloop is an agentic automation platform with built-in human approval layer. AI agents automate routine work across your systems, and when they attempt risky actions (deployments, refunds, data changes), Preloop intercepts and routes them for approval via mobile, Slack, or Teams before execution. You can use Preloop for automation only, approval gates only, or both together depending on your needs.",2026-01-23T08:01:00.000Z
7,Qwen3-TTS,"Voice design, cloning & 97ms streaming",64,1,https://www.producthunt.com/products/qwen3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/D4RERRZBCOL2R3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Audio","A family of SOTA speech models (0.6B & 1.7B) supporting 10 languages. Features prompt-based Voice Design, 3s zero-shot cloning, and extreme low-latency streaming.",2026-01-23T08:01:00.000Z
8,Roam FM,Roam the world by tuning into global radio stations,63,1,https://www.producthunt.com/products/roam-fm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7UZNNHDRDTUZTU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Menu Bar Apps","Turn live radio from 40,000+ stations into your ambient background sound. Roam into a random corner of the world in real time, right in your macOS menu bar.",2026-01-23T08:01:00.000Z
9,DropTidy,"Remove sensitive photo data, 100% client-side & zero uploads",63,1,https://www.producthunt.com/products/droptidy?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AQRIJMAVNZO3OZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Privacy, Photography","Do you know what data your photos reveal about you? 🤔 Every image you share contains hidden metadata exposing your exact location, daily schedule, and technical details that can fingerprint your device. Whether you’re a photographer or privacy-conscious, you need to be aware of this risk. DropTidy lets you delete this data in your browser. 🔒 Total Privacy: Everything happens inside your browser. 🕵️ Deep Analysis: Find hidden privacy risks. ✨ Lossless: Keeps original quality and resolution.",2026-01-23T08:01:00.000Z
10,Forge Agent,Swarm Agents That Turn Slow PyTorch Into Fast GPU Kernels,62,1,https://www.producthunt.com/products/rightnow-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LR5GZXB7SEQ4RZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hardware, Developer Tools, Artificial Intelligence","Forge turns PyTorch models into optimized CUDA and Triton kernels automatically. 32 AI agents run in parallel, each trying different optimization strategies like tensor cores, memory coalescing, and kernel fusion. A judge validates every kernel for correctness before benchmarking. We got 5x faster inference than torch.compile on Llama 3.1 8B and 4x on Qwen 2.5 7B. Works on any PyTorch model. Free trial on one kernel. Full credit refund if we don't beat torch.compile.",2026-01-23T08:01:00.000Z
