Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Kilo Code for JetBrains,"Fully native, open-source coding agent built for JetBrains",0,12,https://www.producthunt.com/products/kilocode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q57PO7OWZUJAZ5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Software Engineering, Developer Tools, GitHub","Kilo Code for JetBrains is a fully native, open-source coding agent for IntelliJ IDEA, WebStorm, PyCharm, GoLand, Rider, PhpStorm, CLion, RubyMine — any JetBrains IDE. Designed for both local and remote dev, with parallel agents in isolated worktrees, GitHub PRs and diffs inline, and 500+ models.",2026-09-01T07:01:00.000Z
2,Computable GPU Index (CGI),The first open-source price index for GPU compute,0,19,https://www.producthunt.com/products/computable-gpu-index-cgi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BX544B26YNJ4H3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Fintech, Money","Computable GPU Index (CGI) is a USD price per GPU-hour, computed from the published on-demand rental rates of a fixed panel of providers. The methodology is mathematically robust, and anyone can verify and reproduce every print.",2026-09-01T07:01:00.000Z
3,Sider Code,Reshape any website with plain words via Sider extension,0,10,https://www.producthunt.com/products/sider-code-customize-any-website?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/X6K4WBNJAMQ6MK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Artificial Intelligence","For 30 years, websites set the rules. Now you do. In the Sider Chrome extension, tell Sider Code how a site you rely on should work. It understands the page, writes the code, and makes the change. You can save and control the feature.",2026-09-01T07:01:00.000Z
4,Gauth AI Course,"AI courses you can watch, quiz through, and create",0,11,https://www.producthunt.com/products/gauth-ai-course?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O6RGXJTHGDQVQN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Online Learning","Gauth’s AI Course turns any subject into an interactive course, starting with 200+ AI math courses covering every US high school topic, from Algebra I through AP Calculus. The AI Course includes visuals, mindmaps, active-recall quizzes built in and enables you to pause any lesson to ask the AI Tutor a question. You can also generate your own course in seconds, to create personalized lessons at your own pace and share it with others.",2026-09-01T07:01:00.000Z
5,HONOR Robot Phone,The phone that literally has a gimbal built in,0,2,https://www.producthunt.com/products/honor-robot-phone?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UUIQIXBM5QPOE7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Robots, Hardware, Cell Phone","HONOR Robot Phone puts a motorized 4-DoF gimbal inside a flagship Android phone. Its 200MP main camera can physically move to stabilize shots, track subjects, follow you on calls, and shoot autonomously, with ARRI LogC3 and Looks built into the imaging workflow.",2026-09-01T07:01:00.000Z
6,WaseiGo,"Learn the 1,000+ Japanese words that only look like English",0,3,https://www.producthunt.com/products/waseigo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GE5JV7ZHPGWEUN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Education, Languages","In Japan, 'consent' (konsento) means a power outlet and a 'claim' is a complaint. WaseiGo teaches 1,000+ wasei-eigo, the English-looking words whose meanings Japan reinvented, through illustrated two-voice dialogues with native audio, a searchable dictionary, and picture quizzes. Guess first, then learn why. A free selection to start; a one-time purchase unlocks everything. No subscription.",2026-09-01T07:01:00.000Z
7,Creatium Coach,Your multimedia mentor that takes you from mid to great,0,10,https://www.producthunt.com/products/creatium?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I5Q2WCFRUDQPOC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Online Learning","Creatium Coach is a lifelike, multimedia coach that helps anyone set goals and reach them. Instead of clicking through static courses or half-remembering a video, you learn with a coach, as well as simulations, videos, and roleplays. These boost outcomes as much as one-on-one in-person coaching. Whatever the goal, professional or personal, and whether you're one learner or a whole enterprise, Coach meets you where you are. Warning: side effects may include world domination.",2026-09-01T07:01:00.000Z
8,EAS Observe,Performance monitoring built for Expo and React Native,0,1,https://www.producthunt.com/products/expo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4QAOUAGSFJDJSE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Tech","Observe measures how fast your Expo app starts and how fast each screen becomes usable, on real user devices. Install the library, wrap your root layout, and startup metrics arrive with nothing to instrument. Every native build and every EAS Update gets its own marker on the chart, so you can see which release moved the line. Full device context on every session: model, OS, country, network type, thermal state, frame data. Free plan covers 100K events a month.",2026-09-01T07:01:00.000Z
9,ChannelOS,Turn your local media library into cable-style TV,0,1,https://www.producthunt.com/products/channelos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NARG3XF7UUYQ7S?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Windows, Open Source, GitHub, Entertainment","ChannelOS is a local-first Windows TV system that turns media you already own into persistent, programmable channels. Build your own stations, give them schedules, browse a live cable-style TV Guide, watch On Demand, and switch channels from a couch-friendly interface. No account, cloud service, or media upload required. The current alpha is free and open source under MPL-2.0.",2026-09-01T07:01:00.000Z
10,Happy Shrimp,Alibaba's AI music generator for turning ideas into songs,0,3,https://www.producthunt.com/products/happy-shrimp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2DHIB64FBDFWJH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Artificial Intelligence","HappyShrimp is Alibaba's new AI music generator for creating complete songs from simple ideas. Describe a feeling, story, memory, or musical direction, and it generates the lyrics, melody, arrangement, and vocals together. Bring your own lyrics, create instrumentals, and shape the instruments, vocal style, tempo, and progression — no production experience required.",2026-09-01T07:01:00.000Z
