Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,NBot,Personalized curators that surface what you care about,96,14,https://www.producthunt.com/products/nbot?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6BRIPDK6UGAFOH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, News, Artificial Intelligence","NBot reads the entire internet for you - news, niche blogs, social media, forums - then kills 99% of the noise and surfaces the 1% that actually matters. It restructures chaos into clean, actionable feeds and briefings so you save hours, stay ahead of emerging signals, and make faster, sharper decisions.",2025-12-26T08:01:00.000Z
2,Thordata,"Fuel AI training with high-quality, scaled data via proxies",91,9,https://www.producthunt.com/products/thordata?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NS4DNCH7FJDWKH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Artificial Intelligence, Data & Analytics","As AI training and real-time applications accelerate, high-quality data has become a critical bottleneck in the age of artificial intelligence. Thordata provides residential, mobile, and data center proxy infrastructure for AI teams and data-driven businesses, enabling reliable global web data collection, responsible regional access, and smoothly scalable long-term data pipelines. From the very beginning, Thordata has focused on performance, stability, and compliance.",2025-12-26T08:01:00.000Z
3,Tubeletter,Turn Youtube vides into newsletters,74,1,https://www.producthunt.com/products/tubeletter?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AUQSMBBLKN6I4Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Newsletters, Artificial Intelligence, YouTube",Subscribe to newsletters from your favorite YouTubers—or create them for your own channel. AI turns videos into digestible summaries delivered straight to you or your subscribers' inbox.,2025-12-26T08:01:00.000Z
4,Clarity,Caffeine tracking to optimize your intake,70,0,https://www.producthunt.com/products/clarity-17?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4ZSUVFH4MCTYEV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Coffee, Apple","Clarity began as a simple caffeine tracking app, it is now grown into a performance application that helps users use caffeine more strategically based on their specific optimisation. Clarity Intelligence uses the on-device AI to give tailored insights. The app get's better the more you use it!",2025-12-26T08:01:00.000Z
5,Erla,Improve the way you master and understand languages,64,1,https://www.producthunt.com/products/erla?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UD432BRKMPO6QO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Languages","Erla is a language learning app with one mission: help you finally understand languages. Using the best AI models, we give you super short lessons for listening and reading. Listen to real-life scenarios you can actually use. Read short stories. Tap any sentence to see explanations, word meanings, and grammar breakdowns. Erla is designed to help you understand a new language fast—so you don't freeze when someone talks to you. 5-10 minute lessons. Real comprehension, not fake progress.",2025-12-26T08:01:00.000Z
6,CrowdSynthetic,Predict crowd congestion before it happens,54,1,https://www.producthunt.com/products/crowdsynthetic-ai-crowd-safety?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2RJBSWMVPA5YVQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Simulation Games, Artificial Intelligence, GitHub","CrowdSynthetic is an open‑source AI crowd safety simulator that predicts congestion before it becomes dangerous. It visualizes movement, generates real‑time heatmaps, scores zone‑level risk, and triggers automated evacuation logic. Built for concerts, festivals, temples, and stadiums, it helps organizers understand crowd behavior and prevent disasters through simulation and analytics.",2025-12-26T08:01:00.000Z
7,Hundred Docs,Design docs with AI. Fill them via API,6,1,https://www.producthunt.com/products/hundred-docs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JNMLMMKJWPSXNA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, SaaS, Artificial Intelligence","Design complex document templates with AI (chat → template). Anyone can edit them visually, no code required. Developers only send data to the API to generate PDFs. Non-technical teams control layouts, and developers avoid heavy libraries and painful integrations.",2025-12-26T08:01:00.000Z
8,LyftMyApp,Collaborative app testing and feedback for developers,4,1,https://www.producthunt.com/products/lyftmyapp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KR76QOJ7MMNAHG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, Developer Tools","A collaborative platform where developers get their apps and SaaS tested by other developers. Share your product, receive honest and actionable feedback, and help test others in return. Built for real collaboration, it enables faster validation, better UX, and higher-quality releases through peer-driven app testing and feedback.",2025-12-26T08:01:00.000Z
9,RecipeBox AI,Orginize your Recipes with AI,3,1,https://www.producthunt.com/products/recipebox-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GFJCICCQ4ICRY3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Analytics, Cooking","Save all your recipes in one place with RecipeBox AI. Scan recipes from anywhere, get instant nutrition analysis, AI-powered recipe transformations, and organize your digital cookbook. Available on iOS.",2025-12-26T08:01:00.000Z
10,Creator Finder Hub,"Find creators by niche, metrics, and contact — in one place",3,1,https://www.producthunt.com/products/creator-finder-hub?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RC64PIJ2Z27H2G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Influencer marketing","Finding the right creator shouldn’t take hours of manual research. CreatorFinderHub is a searchable influencer directory that helps founders, marketers, and agencies quickly discover creators across niches like Tech, Crypto, Finance, Fitness, Lifestyle, Gaming, and more. What you can do with CreatorFinderHub: 🔍 Browse creators by niche and category 📊 View public metrics like followers 📈 Discover trending creators 📬 Access creator contact 🧭 Explore niche-specific pages",2025-12-26T08:01:00.000Z
11,GrowUp,"Share Metrics, Find Investors, Discover Startups",3,2,https://www.producthunt.com/products/growup?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O634DBH3ZJYKGP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Investing, Crowdfunding",Share your startup's financial metrics and make them accessible to investors. Let investors analyze startup metrics in real-time and make informed investment decisions.,2025-12-26T08:01:00.000Z
12,DocBuilder,Build complete product specs by chatting with AI,2,1,https://www.producthunt.com/products/docbuilder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6JKKRGV72OBGKA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Developer Tools,"Make your ""Vibe Coding"" smoother with solid specs. 🚀 DocBuilder is an AI partner that grills you on details to build comprehensive product specifications. Why? Because AI coding is only as good as your specs. DocBuilder interviews you thoroughly—from overview to screen flows—so you don't have to guess. Get a detailed Markdown spec ready to feed into Cursor/AI. Way better than raw ChatGPT!",2025-12-26T08:01:00.000Z
