Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Clueso MCP,Create and edit videos by chatting,257,103,https://www.producthunt.com/products/clueso?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CFUV35KT4ZLPZO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Animation, Video","Make videos with Claude, ChatGPT, or any AI agent. Give Clueso an idea, deck, reference video, or recording, and it handles the whole video production: storyboard, scenes, voiceover, music, and editing, on-brand. Everything stays editable, by hand or by chat.",2026-09-22T07:01:00.000Z
2,Anomalo,Your data is always talking. Don't miss what it's saying.,149,5,https://www.producthunt.com/products/anomalo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JX5YLOBNA72SYU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Data & Analytics, Business Intelligence","Your data changes constantly. Anomalo Analyst tells you what matters before you know to ask. It proactively monitors your Snowflake, Databricks, or BigQuery data, surfaces important trends, anomalies, and shifts, and lets you investigate with follow-up questions in plain language. Every insight is verified against your data, with Anomalo helping distinguish real business changes from broken data.",2026-09-22T07:01:00.000Z
3,WZRD,"AI-native documents, slides, forms and sheets that talk back",148,39,https://www.producthunt.com/products/wzrd?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6OKF7YXETYBRXV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, No-Code, Design","WZRD is for teams and creators working with documents, slides, forms and sheets. Upload existing work or create from a prompt, then turn it into an AI experience users can engage with. Forms collect answers by speaking or typing. Sheets explain numbers out loud. Slides walk people through the story. Documents engage every user. The output stays conversational and responsive.",2026-09-22T07:01:00.000Z
4,thestory.run,A writing coach for corporate influencers.,111,9,https://www.producthunt.com/products/thestory-run?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4NQTG6TFZMKOFG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Social Media, Social media marketing","Your team already has things to say, they just don't know how. Our coach helps you stay consistent, find stories worth sharing and makes YOU the writer. Most AI tools take over writing. thestory.run flips it: the coach interviews you, finds the point you're circling, hands you the story arc, and you write it. It is the coach that helps you through it all: One real session, from a messy thought to a finished post. Between the posts, it keeps the week so you never have to guess what's next",2026-09-22T07:01:00.000Z
5,SereneDB,"Ultra-Fast Search & Analytics Database, Agentic AI ready",107,11,https://www.producthunt.com/products/serenedb-krummelanke?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JNUSRVQLG5UDSB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, GitHub, Database","SereneDB is the result of 12 years of development - an open-source database that does ultra-fast full-text and fast analytics in one engine. Postgres- and Elastic-compatible: keep your SQL, your drivers, and your Elastic clients; drop the second system and the ETL between them. In our public benchmark, it outperforms Elasticsearch, ClickHouse, and Postgres search extensions, and indexes 1B logs in under 8 minutes at ~10x less disk. Apache 2.0, methodology, and raw results are public.",2026-09-22T07:01:00.000Z
6,Pulsetic RUM,Uptime monitoring that measures your real visitors,96,1,https://www.producthunt.com/products/pulsetic?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IL52O5VB4PYSYL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SaaS, Developer Tools","Pulsetic is uptime monitoring that measures your real visitors too. One async script reports Core Web Vitals, load-time percentiles and the JavaScript errors they hit, sliced by page, country, browser and device, so you catch the slow checkout that a 200 response code hides. Ask Pulsetic AI what broke last night in plain language. Cron heartbeats, domain expiry and branded status pages run in the same account.",2026-09-22T07:01:00.000Z
7,Freebuff Ads,Advertise to 500k developers in our coding agent,89,5,https://www.producthunt.com/products/freebuff-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/M4PG5RMW35MG4V?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Advertising, Developer Tools","Run ads inside the Freebuff desktop app, mobile, web, and CLI - where 500k developers are already working. Pay per click, set your own caps, and measure clicks and conversions in one console.",2026-09-22T07:01:00.000Z
8,Plane Agents,"Assign work to AI agents, like any teammate",88,15,https://www.producthunt.com/products/planehq?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/K3DAYV2WJKMEFI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Plane Agents join your workspace as members. Assign them work items, tag them, trigger them when work changes, or run them on a schedule. They triage requests, draft specs, run standups, flag delivery risks and a lot more. Agents run on the AI credits included in every paid plan.",2026-09-22T07:01:00.000Z
9,Keet,Video Courses on Anything,87,3,https://www.producthunt.com/products/keet-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TEUVUDNS54ZKR3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Online Learning",Learn anything with interactive video courses on any topic.,2026-09-22T07:01:00.000Z
10,WeWeb MCP,Your AI agent builds the app. You stay in control.,86,8,https://www.producthunt.com/products/weweb-io?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RTC37K6TSMDRZJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, No-Code, Vibe coding","Point Claude Code, Cursor, Codex, ChatGPT or any MCP agent at WeWeb and it builds the pages, workflows, data models, tables, auth and integrations. Every change lands in a visual editor you can review and edit yourself. Your agent, your tokens, your code. No black box.",2026-09-22T07:01:00.000Z
