Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,The GTM Co-Founder,Open-source GTM skills for technical founders,0,1,https://www.producthunt.com/products/the-gtm-co-founder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VPBAUGHOUKAU4E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Marketing, Developer Tools","Most AI hands dev-tool founders the same generic sales and marketing advice. The GTM Co-Founder doesn't. It's a set of open-source skills that interview you once, learn your real product and market, then walk you move by move through a prioritised GTM roadmap: who it's for, positioning, your first 50 users, launch, pricing, etc. Grounded in the playbooks of Adam Frankl and Jakub Czakon, plus my own time as a Founding AE and GTM advisor. Free and open source.",2026-08-08T07:01:00.000Z
2,AstraPixels,​​A pixel-art solar system at its real current positions.​,0,2,https://www.producthunt.com/products/astrapixels?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6BOFNHUVVMY6Q6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, Art, Advertising","An animated pixel-art map of the solar system with every body at its real current position, computed from published orbital elements rather than copied from a list. Zoom from the Sun to the Kuiper belt, browse 171 catalogued objects with sourced facts, and see what the sky is doing for the next six months. Every rock is also for sale: claim an asteroid for $5, keep it forever, name it whatever you like. A name here is shown on AstraPixels only, and is not an IAU designation.",2026-08-08T07:01:00.000Z
3,Basedash Subscriptions,Subscribe to any dashboard. Delivered on schedule.,0,1,https://www.producthunt.com/products/basedash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AWQTOUN4LM6VG2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Data & Analytics, Business Intelligence","Subscribe to any Basedash dashboard or chart and get a fresh snapshot delivered on a schedule—straight to your inbox or a Slack channel. Pick the cadence (every Monday at 9am, daily, monthly on the 1st), choose who receives it, and each delivery arrives with up-to-date charts and a link back to the live dashboard. No exporting, no screenshotting, no remembering to share. The Monday metrics email your team wants, without anyone building it. Your dashboards, delivered on schedule.",2026-08-08T07:01:00.000Z
4,Hexis,"Git-backed skills, tools & context for AI agents",0,1,https://www.producthunt.com/products/bevel-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ATYYXLA223CYM3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Artificial Intelligence,"One place where your company's AI skills, tools and knowledge live - centrally managed, reviewed and access-controlled, and usable from any AI agent. Hexis is a layer on top of Git: same core (versioning, PRs), plus a clean UX so anyone can use skills, suggest changes, and submit new ones and admins can govern which context, tools, and skills each person, team, or agent can access. Consumed via MCP, works in any agent in the company.",2026-08-08T07:01:00.000Z
5,Toolport,"Every tool, one port. One MCP setup for all your AI agents",0,1,https://www.producthunt.com/products/conduit-12?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5CMO6NALORXKZD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","A free, open source, local MCP gateway. Set up each server once and every AI agent shares it (Claude, Cursor, VS Code, Codex, and 29 more). Instead of dumping every tool definition into context, it exposes a few meta-tools your agent searches on demand. Benchmarked and graded for correct answers, that's up to 91% fewer tokens at the same task success. Secrets live in your OS keychain, not client configs. Rug-pulls and tool poisoning get flagged, and destructive calls can wait for your approval.",2026-08-08T07:01:00.000Z
6,Patch — Your Security Center,Lock down your digital life and stay on top of it.,0,1,https://www.producthunt.com/products/patch-your-security-center?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/T2SLBACO5KLGWL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Privacy, Apple, Security","Patch is a security app for Mac and iPhone (in App Store review) designed for people who'd rather not bounce around a dozen scary-looking tools trying to deal with online security. It checks for scams, finds leaked and duplicate passwords, helps freeze your credit and remove you from data broker sites, all in one place, with a security advisor that answers questions and shows you how to fix things. No account needed, and nothing is kept on our servers, so there's nothing to steal.",2026-08-08T07:01:00.000Z
7,VoiceDumps,Hold the globe key. Talk. The words appear at your cursor.,0,1,https://www.producthunt.com/products/voicedumps?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/THZ56O64RJ7DVL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence, GitHub","Local speech to text for macOS. Hold the globe key, talk, and the words land at your cursor in whatever app you were already in. Or drop in audio and video for transcripts with real timestamps. Free, MIT, and fully offline — the models ship inside the app.",2026-08-08T07:01:00.000Z
8,Pinpoint Answer Today,Practice five-clue Pinpoint puzzles without spoilers,0,1,https://www.producthunt.com/products/pinpoint-answer-today-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UYPMQH3DDR7ES5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Puzzle Games,"Pinpoint Answer Today turns a growing archive of five-clue word-association puzzles into a spoiler-controlled practice experience. Reveal clues one at a time, make your category guess, then compare your reasoning with clue-by-clue explanations. It is free in the browser, searchable, and built for players who want practice—not an answer dumped in the first sentence. Independent and not affiliated with LinkedIn.",2026-08-08T07:01:00.000Z
9,Pesterly,Automated client document collection that follows up for you,0,1,https://www.producthunt.com/products/pesterly?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YMMYQKBXHZMJEK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Productivity, Operations","Pesterly is a document collection tool for Google Workspace that turns a checklist of files into an email request, chases whatever is still missing on a fixed schedule, and saves every upload into a folder in your own Google Drive.",2026-08-08T07:01:00.000Z
10,Arbyn,AI support agent for Shopify that acts on your orders,0,1,https://www.producthunt.com/products/arbyn?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/73EUA7EQRS75R6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, E-Commerce","Arbyn is an AI support and sales agent for Shopify. It answers support email and live chat in your store's voice, updates shipping addresses on its own, and handles refunds, cancellations, discounts, gift cards, reships and returns after you approve them with one tap. Free plan with 150 AI conversations a month. $99 a month flat for unlimited. No per ticket fees.",2026-08-08T07:01:00.000Z
