Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Typeless for iOS,AI voice keyboard now on iPhone,81,3,https://www.producthunt.com/products/typeless-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2HGBXAF2FPYPQM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Artificial Intelligence","Speak naturally, and Typeless for iOS will turn your speech into clear, polished messages, emails, and documents that read like you carefully typed them - in real time. Suddenly, your iPhone can do things that once felt impossible, effortlessly and at 10 times the speed.",2025-12-24T08:01:00.000Z
2,GitHired,"Find your next 10x Engineer by proof of work, not keywords",78,1,https://www.producthunt.com/products/githired-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XLZHFQBBWLHKPI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, GitHub, Tech","GitHired lets you create autonomous hiring forms that instantly rank your applicants based on what they've actually built, not what they say they can build. Each candidate gets a one page profile showing their real tech stack usage, project depth and complexity, and contribution activity (while also filtering out fake GitHub commits). Hiring becomes 10x faster and far more accurate. Stop guessing who can code. Start seeing who does.",2025-12-24T08:01:00.000Z
3,Launch Shots,Create stunning App/Play Store screenshots in minutes,74,1,https://www.producthunt.com/products/launch-shots?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WWKWXL4RCT2COG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity","Create beautiful App Store and Play Store screenshots with templates, real device frames, and powerful editing tools. You get 3 free downloads every month, and if you need more, there’s a simple credit-based plan starting at just $1. And unlike those tools that suddenly hit you with a $25/month subscription the moment you’re ready to download… we don’t do that. Pay only when you actually need it.",2025-12-24T08:01:00.000Z
4,WalletWallet,Create Apple Wallet passes for unsupported cards,72,1,https://www.producthunt.com/products/walletwallet?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HLLMTGV74KT5ID?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Apple,"Turn any barcode into a working Apple Wallet pass. Passes are signed with a valid Apple developer certificate and work as expected in Wallet. Works directly from your browser. No data is stored, and it’s free. 21,000 passes generated since launching on December 22, 2025. Built with costs in mind and hosted on Cloudflare Workers to keep it low-cost, so it won’t go away or suddenly become monetized.",2025-12-24T08:01:00.000Z
5,Lofi Desk,Dynamic room & companion that changes based on your music ,66,5,https://www.producthunt.com/products/lofi-desk-focus-relax-beats?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LE365NEBVXAIRS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, iOS, Music","Struggling to focus? Lofi Desk creates the perfect deep work environment. 🎧 Dynamic Atmosphere: The room and character react to the music (Cafe, Rain, Retro), keeping you engaged. 🍅 Pomodoro Timer: Built-in customizable timer. Never work alone again.",2025-12-24T08:01:00.000Z
6,A2UI,A safe way for AI to build UIs your app can render,63,1,https://www.producthunt.com/products/google?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/M37X2KB3XXCLYQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, User Experience, Artificial Intelligence, GitHub","A2UI is an open protocol by Google enabling agents to generate rich, interactive UIs. Instead of risky code execution, agents send declarative JSON that clients render natively (Flutter/Web/Mobile). Secure, framework-agnostic, and designed for LLMs.",2025-12-24T08:01:00.000Z
7,Voice Studio Companion,Drag & drop voice generator tool,60,0,https://www.producthunt.com/products/voice-studio-companion?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Q4E2OJ3SA3LCB3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","Voice Studio Companion is a macOS menu bar app that turns text into professional AI voiceovers using ElevenLabs technology. Ideal for creators and editors, it lets you choose from 20+ high-quality voices and generate audio in seconds. Drag and drop directly into Final Cut Pro, Premiere Pro, DaVinci Resolve, Logic Pro, GarageBand, Keynote, PowerPoint, and any app that accepts audio files.",2025-12-24T08:01:00.000Z
8,Nano Banana Playground,Playground for Nano Banana image generation and editing,60,0,https://www.producthunt.com/products/nano-banana-playground?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/A74E6ZL4IJFFR4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Artificial Intelligence","Try Google’s Nano Banana Pro image generation and editing model. Supports text-to-image, image editing, multiple aspect ratios, and basic history. The app was built 100% with v0 and is available as a forkable template, so anyone can reuse it to build their own AI image apps in v0.",2025-12-24T08:01:00.000Z
9,Vanderwaals: Personalized by AI,On‑device AI curates wallpapers from your preferences,60,1,https://www.producthunt.com/products/vanderwaals?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OEOZH5LTHEO6AP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Open Source, GitHub, Wallpaper","Vanderwaals uses on-device machine learning to understand your aesthetic preferences and automatically surfaces wallpapers you'll love—no endless scrolling required. 🤖 Neural network (100% offline) 🔒 Zero tracking, zero analytics 📚 3,000+ curated wallpapers from GitHub + Bing ⚡ Auto-change on unlock/hourly/daily 🎨 Material 3 with dynamic theming 🔓 Fully open source (AGPL-3.0) Two modes: Start fresh and let AI learn, or upload one favorite wallpaper for instant similar matches.",2025-12-24T08:01:00.000Z
10,GitJin,"GitHub repos, issues, and PRs in one clear dashboard",59,1,https://www.producthunt.com/products/gitjin?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EO45QKNXWEE6DU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Developer Tools, GitHub","A GitHub dashboard for developers. See all your repos, issues, and pull requests in one fast, simple view. Very, Very fast. I think fastest github dashboard in the world. It don't makes your stress when you open. Do you feel hassle picking up repository on Github home or opening PRs, issues? You must try it.",2025-12-24T08:01:00.000Z
