Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Slashy,The AI assistant that does email for you,0,27,https://www.producthunt.com/products/slashy-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/723Q6GNIWDBMQM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Artificial Intelligence, Virtual Assistants","Slashy is an AI-native email client and assistant that drafts replies in your voice, triages what matters, and makes sure no follow-up slips, so you spend less time in your inbox and more time on what matters. It connects to your email, calendar, CRM, and meeting notes and learns how you work, so you can ask Slashy to prep you for your next meeting, draft a follow-up, clear your inbox to zero, track who still owes you a reply, or fire off an email from iMessage or Slack while you're on the go.",2026-06-14T07:01:00.000Z
2,Permute 4.0,The ultimate media converter for macOS,0,1,https://www.producthunt.com/products/permute?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7DGX3DO3UNS2TC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Photo & Video, Video","Permute is a quick image, audio, and video converter. You can use it for files of all formats because Permute can convert anything into anything (almost). For water to water-to-wine conversion, you’d have to refer to other authorities, but media files can become whatever format you need them to. Plus, Permute also has some additional goodies like merging two videos into one or adding a subtitle track.",2026-06-14T07:01:00.000Z
3,Athenic 2.0,"A faster, smarter Athenic. Analyze on autopilot.",0,3,https://www.producthunt.com/products/athenic-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RPHLNAADRGEJ3M?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Business Intelligence, Data Visualization","Athenic is an AI agent for analyzing data and automating work. Connect your data, chat in plain English, and ship dashboards, reports, and automations. Built for startups to Fortune 500.",2026-06-14T07:01:00.000Z
4,Cloudback for Linear,Automated backup and restore for Linear workspaces,0,3,https://www.producthunt.com/products/cloudback?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AJD3WYKDXZTMGK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Software Engineering, Developer Tools","Cloudback runs automated, snapshot-based backups for Linear workspaces, GitHub, GitLab, and Azure DevOps. Linear capture covers 23 data categories: issues, projects, cycles, documents, comments, attachments, embedded files, and the workspace structure itself. Restore in dependency order from any backup, into a new target workspace. AES-256 with optional customer-managed keys (RSA Lockbox). SOC 2 Type II compliant. 1.7k+ customers, 14k+ repositories, 4M+ backups.",2026-06-14T07:01:00.000Z
5,Folio,Claude for PowerPoint on steroids,0,1,https://www.producthunt.com/products/folio-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BEQVATQ56EE33A?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Tech","Folio is the AI copilot for decks where every slide counts. Goes harder on quality than any of the alternatives, thanks to our proprietary slides engine. Works directly in PowerPoint - built for consultants and finance teams. Try it today!",2026-06-14T07:01:00.000Z
6,Conan,A native Mac cockpit for Claude Code,0,2,https://www.producthunt.com/products/conan?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YCRXMCPH3NBX33?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Developer Tools, Artificial Intelligence","Conan is a native macOS app that wraps Claude Code in a live HUD — every prompt, tool call, skill, and token, surfaced as it happens.",2026-06-14T07:01:00.000Z
7,Reverie.fm,A fully private & offline location based music journal app,0,0,https://www.producthunt.com/products/reverie-fm?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ETIUC5Z6WKYK2T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Maps","Reverie FM maps your life's soundtrack. I built it because I wanted to remember not just where I was, but what I was listening to. It lets you pin songs to specific places on a map, attaching moods and memories to those spots. It's completely private, local, and built for Apple Music. It's a personal atlas of the songs that I was and the locations that remind me of them.",2026-06-14T07:01:00.000Z
8,Taste Lab,Extract any website's design DNA,0,1,https://www.producthunt.com/products/taste-lab?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KOJGXLNJOQGWQI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, Vibe coding","Point your AI agent at any website. Get back a complete design breakdown — colors, type, spacing, and the reasoning behind every decision — ready to use in your next build.",2026-06-14T07:01:00.000Z
9,Allergo,"Translate your allergies, anywhere.",0,2,https://www.producthunt.com/products/allergo-allergy-translation-cards?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WJYHGPH6R7XFWF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Health & Fitness, Travel, Health","Allergo helps you create allergy translation cards for 75+ languages/countries. Add cards to Apple Wallet for quick access anywhere. Features also include conversation helpers and emergency SOS translations, automatically translated to the users location. Designed for real-world use, with localisation across countries. Professional translations, and more native speaker verifications, are coming soon via over-the-air updates. Built for anyone travelling with allergies or dietary restrictions.",2026-06-14T07:01:00.000Z
10,Memoriq,"Your private AI memory for ChatGPT, Claude, Gemini and Grok",0,1,https://www.producthunt.com/products/memoriq?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FGPLN55XYVVARV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Privacy, Artificial Intelligence","Memoriq is your private AI memory for ChatGPT, Claude, Gemini and Grok. Save the conversations that matter in an end-to-end encrypted vault that only you can access. Open source, self-hostable, and built for people who don't want to lose valuable AI chats or trust another plaintext cloud service. Search, organize, and keep your AI knowledge under your control.",2026-06-14T07:01:00.000Z
