Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Alpine,"All your work in one place: docs, tasks, chat, AI and more",94,5,https://www.producthunt.com/products/alpine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4WQB6XGZMJ3JRI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","Alpine brings docs, tasks, and chat together in one app. See updates from across your company with an algorithmic feed. Work alongside AI agents that have complete context of everything you’re doing. Use alongside your current tools or replace them entirely.",2026-01-13T08:01:00.000Z
2,Atoms,AI vibe business team that turns your ideas into business,83,5,https://www.producthunt.com/products/atoms-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5YDJNA3Z5IQIGD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Atoms is the first vibe business team that turns your ideas into business. It researches your market, designs the product, builds frontend and backend, connects auth and payments, and ships a live app you can make profit, not just a prototype",2026-01-13T08:01:00.000Z
3,Cowork,Turn Claude into your digital coworker,77,2,https://www.producthunt.com/products/cowork?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N6NGJCGOTQURKX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","Cowork turns Claude into a real coworker. Give it access to a folder on your computer and assign tasks instead of chatting. Claude can read, edit, and create files, plan its work, and execute tasks end-to-end while keeping you in control. Less back-and-forth, more work done.",2026-01-13T08:01:00.000Z
4,Voquill,The open source WisprFlow alternative,70,1,https://www.producthunt.com/products/voquill?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F5CS73SNKVO2S5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Writing, GitHub, Audio","Voquill is the open source alternative to WisprFlow. Type 4x faster by using your voice. It works in any app and runs natively on any operating system (MacOS, Windows, or Linux). Whether you're using agent mode or AI dictation mode, Voquill understands your intent and turns what you say into beautifully formatted text.",2026-01-13T08:01:00.000Z
5,Phia,Create beautiful screen recordings automatically,69,1,https://www.producthunt.com/products/phia?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XFIXU7CW2VQV4Z?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Social Media","Phia is a native macOS screen recorder designed for creating beautiful screen videos. It includes a lightweight timeline and applies intelligent zoom, smooth cursor motion, cinematic movement, and captions. New features like animated brand titles and flexible layouts with slides, text, images, and video help recordings feel polished and intentional, everything runs locally on your Mac and works offline.",2026-01-13T08:01:00.000Z
6,Beam Browser,"iPad browser with vertical tabs, spaces, and command search",68,2,https://www.producthunt.com/products/beam-browser?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CLF2WEWCCBLCJK?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, iPad, Productivity","Beam is a powerful, desktop-class browser built specifically for iPad. It brings sidebar-first browsing, spaces, pinned tabs and favourites, a fast command bar, full keyboard shortcuts, and fluid tab management that finally feels right on iPadOS. With built-in ad blocking, multiple search engines, and deep customisation, Beam is designed for power users who use their iPad as a real computer.",2026-01-13T08:01:00.000Z
7,Bookmarkify,"Collect websites, images, and videos into visual boards",67,1,https://www.producthunt.com/products/bookmarkify-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RWUGNI3LBPVSLF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Design resources","Bookmarkify stands out by letting designers view live websites directly inside the tool, no tab switching needed, while organizing inspiration in flexible view modes. Teams can collaborate in shared spaces, keep context intact, and instantly analyze fonts and colors from any site. It replaces scattered bookmarks, screenshots, and boards with one focused, design-first workflow. Bookmarkify, the all-in-one bookmark manager for designers.",2026-01-13T08:01:00.000Z
8,anonity,the private social media,65,1,https://www.producthunt.com/products/anonity-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BS4HP3KULGHC5O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Messaging, Anonymous, Social Media","A private, collaborative, living archive made to last forever. Anonity shifts algorithm shaped feeds to permanent preservation of memories and moments by building collaborative trees with trusted circles. The features: Invite only and public trees Shared trees where everyone contributes RPG gamification (30 levels, badges, prestige) Drag-and-drop your branches anywhere! A chat for every tree and any member Advanced admin controls for tree owners Discord and Youtube integration",2026-01-13T08:01:00.000Z
9,Status Ninja,Sync your Google calendar events to your Slack status,63,1,https://www.producthunt.com/products/status-ninja?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LYB4TD2LTMKOW4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Slack, Productivity, Calendar","Status Ninja syncs the context of your Google Calendar, including focus time and emojis, directly to your Slack status. It’s designed for people who already time-block and want that information reflected automatically in their Slack status.",2026-01-13T08:01:00.000Z
10,Recent.dev,Real-time changelog updates for your favorite tools,63,1,https://www.producthunt.com/products/recent-dev?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QDSJZQPEAIR4PN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, News, Developer Tools",Stop hunting for updates. Select your stack - from Next.js to Attio - and receive instant email updates the moment your tools change. Stay ahead of breaking changes and new features with a feed curated specifically for you. No noise.,2026-01-13T08:01:00.000Z
11,Meety 2.0,Google Cal in your menu bar & join meetings in one click,62,1,https://www.producthunt.com/products/meety-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WMQIGP4GGNW4SA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Meetings, Calendar","Google Calendar in your menu bar: quick join for meetings, reminders you can actually trust, and two-way sync for creating/editing events—built privacy-first for macOS.",2026-01-13T08:01:00.000Z
12,Hivinq,Copilot for customer support in Slack,58,1,https://www.producthunt.com/products/hivinq?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z7CTD5R57PA4WO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Slack, Customer Communication, Bots","A lot of teams are hesitant to adopt AI customer service bots due to their inauthenticity in replies, hallucination, etc. As a result, they're not able to leverage the speed of LLM's to reduce their customer turnaround time. So instead of replying to the customer directly, Hivinq drafts responses for the customer support team using it's knowledge about the product. If the drafted answers are inaccurate, team members can let it know and it will observe the thread to learn and correct itself.",2026-01-13T08:01:00.000Z
