Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,AnySearch,Real-time structured search trusted by agents and developers,0,20,https://www.producthunt.com/products/anysearch?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XAHTE3V55ECFBX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Search","A search tool for agents, not a search box. AI agents are only as good as the information they receive. When connected to AnySearch, your agent gets filtered, de-duplicated, and structured information from trusted sources searched in parallel, helping it produce more reliable results. Free to start.",2026-07-06T07:01:00.000Z
2,Typeahead 2.0,Private AI autocomplete for every app on your Mac,0,6,https://www.producthunt.com/products/typeahead?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/Z5R26SULXDA4LD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","Typeahead 2.0 is private AI autocomplete for every app on your Mac, with writing styles per app, support for any language, and smarter context that adapts to how you work. It now feels more customizable and more useful every day, while staying lighter on memory and faster in the background. You also get private Insights to see your time saved. One-time $79 purchase, free updates, no subscription.",2026-07-06T07:01:00.000Z
3,Octolens,Social listening for the agent era,0,6,https://www.producthunt.com/products/octolens-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/26DNQXDCV6O3BU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Developer Tools, Artificial Intelligence","Your AI agents read your code, docs, and CRM but can't see Reddit, Hacker News, podcasts, or the news. Octolens is one API for every mention across the internet. AI-filtered JSON via API, webhooks & MCP. Pipe it into Slack, your CRM, your warehouse, or your agents.",2026-07-06T07:01:00.000Z
4,Sunrise,A real planner for Google Tasks,0,2,https://www.producthunt.com/products/sunrise-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QFLOAKOSS4JR7F?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Calendar","Google Tasks is fine for jotting things down. It’s terrible for planning your day. No Today view. No overdue section. No way to see what’s due this week at a glance. Just flat lists. Sunrise is a planner built on top of Google Tasks. See today’s tasks, catch what’s overdue, scroll through what’s coming up, and organize work on a kanban board — all synced with your existing Google Tasks lists. Your data stays in Google.",2026-07-06T07:01:00.000Z
5,Edgee Claude Code Compressor V2,"Fewer tokens, same context, 50% cost reduction",0,4,https://www.producthunt.com/products/edgee?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XP65ILK6AEHTCC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","Compression V2 cuts coding-agent token bills with three techniques across two layers: sharper tool result trimming, new task-aware tool surface reduction, and output brevity. Drop-in for Claude Code, Codex, OpenCode, and Cursor. Semantically lossless.",2026-07-06T07:01:00.000Z
6,Stanley Studio,The AI video editor you hire that edits like a human,0,3,https://www.producthunt.com/products/stanley-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OF5K7RDCI2RKAX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Marketing, Video","Stanley is built for anyone who films great videos and then lets them die in their camera roll. Send Stanley raw footage and get back a finished, captioned video. No timelines, no manually tweaking captions, no spending hours hunting for the perfect song. Just tell Stanley what you want and it edits end-to-end: talking heads, vlogs, podcast cuts, UGC, whatever your niche needs. And it's free. Upload footage, get a video.",2026-07-06T07:01:00.000Z
7,Astryx,"A customizable, agent-ready open-source design system",0,2,https://www.producthunt.com/products/meta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HX53JQBOR7W56Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, User Experience, GitHub, Design","Astryx is Meta’s open-source design system built on React and StyleX. It includes accessible components, brand-level themes, templates, dark mode, CLI/MCP docs, and customization paths for both developers and AI agents.",2026-07-06T07:01:00.000Z
8,Nixmac,Nix-darwin that speaks plain English,0,6,https://www.producthunt.com/products/nixmac?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JP4IJONLR6JLA3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","nixmac turns your Mac into a reproducible, version-controlled system. Describe what you want in plain English — it writes the Nix, builds it, and applies it safely.",2026-07-06T07:01:00.000Z
9,CodeMote,"Claude Code, Codex, any CLI agent. Driven from your iPhone",0,5,https://www.producthunt.com/products/codemote-remote-control-for-any-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ACPBRZ46RAWI7E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Developer Tools, Artificial Intelligence","CodeMote pairs your iPhone to your machine or VPS and gives you the real sessions. Live terminal on your lock screen, push when your agent needs approval, full diffs, complete git flow. Direct encrypted connection. Your code never touches our servers.",2026-07-06T07:01:00.000Z
10,Lumina,Stop Feeling Like a Fraud. Start Owning Your Success.,0,1,https://www.producthunt.com/products/lumina-16?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JQZ7GY44ATON5Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Education, Remote Work","A data-driven toolkit for professionals to identify, manage, and dismantle imposter syndrome. Transform fraudulence into fluency.",2026-07-06T07:01:00.000Z
