Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Rumi.ai,"See what’s happening across meetings, Slack, and your tools",89,8,https://www.producthunt.com/products/rumiai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BNTFTKYCYDS7QP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","X-Ray is the intelligence layer of Rumi’s AI meeting platform. It continuously scans your team’s meetings, conversations, and connected tools like Slack and CRMs to surface insights and updates automatically. X-Ray keeps everyone informed without the noise of endless threads, recaps, or updates.",2025-11-18T08:01:00.000Z
2,Grok 4.1,A new standard in conversational AI,87,2,https://www.producthunt.com/products/grok-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CVM2FSFX3NRC4G?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Development","Grok 4.1 is the new SOTA model from xAI, ranking #1 on the LMArena leaderboard. It features massive improvements in emotional intelligence, creative writing, and helpfulness, while also being 3x less likely to hallucinate than previous models.",2025-11-18T08:01:00.000Z
3,Typeless,AI Voice Dictation That's Actually Intelligent,80,8,https://www.producthunt.com/products/typeless-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U2YPITF72GB2WD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Audio","Speak naturally, and Typeless will turn your words into polished messages, emails, and documents that read like you carefully typed them. Our AI understands context, fixes grammar, and adapts to your style - so you can focus on what you want to say, not how to say it.",2025-11-18T08:01:00.000Z
4,Tiny Mario,Play the ridiculously tiny Mario ever right in your URL bar.,78,2,https://www.producthunt.com/products/tiny-mario?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ISRP2EHWASUT2Q?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Action Games, Free Games, Games","Tiny Mario reimagines the classic Super Mario Bros as a side-scroller with a low-fi, text-rendered style in your URL bar using Braille characters.",2025-11-18T08:01:00.000Z
5,Markopolo AI,Reach 30–40% more customers with personal outreach at scale,75,9,https://www.producthunt.com/products/markopolo-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CYGGPNZ6KQL5AG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Advertising, Artificial Intelligence","We’ve officially shifted from our previous ad-automation tool and now, Markopolo AI delivers something entirely different. Instead of generic workflows, Markopolo AI analyzes each visitor’s real behavioral signals and generates individualized follow-ups across email, SMS, text messages and voice. The result? Customers convert at 30–40%, compared to the 10–15% industry average. No A/B testing. No manual optimization. Just LLM-powered campaigns that understand intent and adapt in real time.",2025-11-18T08:01:00.000Z
6,Super V2,The most accurate search & workflows on company knowledge,74,1,https://www.producthunt.com/products/super-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4AH7LUHOEXBCJA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Super is the most accurate way to get answers from your company data. 2x more accurate than competitors, 40% faster than our first version, our new orchestration engine lets you find answers and build reports with data from across your org, in seconds.",2025-11-18T08:01:00.000Z
7,GoMarble AI for Meta Ads,AI Agent for Meta Ads,73,6,https://www.producthunt.com/products/ai-ads-analyzer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QLYYG7ADZ4BBBB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Artificial Intelligence","The AI Agent for media buyers and creative strategists that explains what changed, why, and what to do next for the Meta Ad account. Ask questions like 'Why did my CAC increase?' and get root cause analysis, recommendations AND beautiful reports in seconds — not hours.",2025-11-18T08:01:00.000Z
8,Thumbmagic,Generate viral YouTube & Reels thumbnails with AI,72,1,https://www.producthunt.com/products/thumbmagic-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VSEPPGZAR5LEBW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, YouTube, Video","AI-powered thumbnail generator for YouTube & Reels. Create, personalize, and edit thumbnails designed to drive more clicks and views, trusted by thousands of creators.",2025-11-18T08:01:00.000Z
9,Querri 2.0 ,Natural‑language data analysis with instant visuals,72,6,https://www.producthunt.com/products/querri?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/C3UAQKI2CVNPZG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Artificial Intelligence, Data","Querri transforms how teams work with data, making it easy to connect, clean, analyze, and visualize - all in one place. With new integrations and interactive, drag-and-drop dashboards, anyone can now build automated workflows and shareable insights - no technical expertise required",2025-11-18T08:01:00.000Z
10,WeatherNext 2 by Google DeepMind ,Google's most advanced and efficient forecasting model,70,1,https://www.producthunt.com/products/gemini-1-5-pro?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PNGMRRFDAJNM75?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Weather, Artificial Intelligence, Data & Analytics","WeatherNext 2 is Google DeepMind’s most advanced AI weather model, delivering forecasts up to 8× faster and at hourly resolution. Using a new Functional Generative Network, it generates hundreds of realistic scenarios to better capture uncertainty and extreme events. WeatherNext 2 now powers forecasts in Search, Gemini, Pixel Weather, and Google Maps, and is available in Earth Engine, BigQuery, and Vertex AI.",2025-11-18T08:01:00.000Z
