Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Expertise AI,Turn your GTM skills into recurring revenue,0,14,https://www.producthunt.com/products/expertise-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UWNQIHNBEC6TSW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SaaS, Artificial Intelligence","Expertise AI is where GTM experts monetize their playbooks as protected Al skills. Each expert gets a storefront where businesses demo and install these skills on a subscription, and gets paid every time one runs.",2026-08-26T07:01:00.000Z
2,x1,Lovable for iPhone apps. From idea to App Store,0,15,https://www.producthunt.com/products/x1-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HRIWQ6DBNJOZ7W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, No-Code, Vibe coding","X1 is an AI app builder that takes you from an idea to an iPhone app you can publish on the App Store. Instead of trying to generate the entire app from one prompt, X1 guides you step by step. It asks focused questions, designs each screen for you to review and edit, then builds the app in stages. Preview and test it on your iPhone as you go. When it’s ready, X1 prepares your App Store listing, screenshots, and submission. No coding required.",2026-08-26T07:01:00.000Z
3,ChatCut Desktop,Video editor built for humans & AI. Edit with GPT & Claude.,0,6,https://www.producthunt.com/products/chatcut-ai-video-editor?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/J3QOL7SBC4ULA5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Video","Introducing ChatCut Desktop, the AI video editor built for humans and agents to edit together. Use ChatCut’s built-in agent, or connect ChatGPT/Codex or Claude Code. Say how you want your video edited and watch them happen on a fully editable timeline. Edit footage, create motion graphics and captions, generate video, images, music and SFX, and save reusable editing skills. Everything runs locally, and you stay in control. Export XML to Premiere Pro, DaVinci Resolve or CapCut.",2026-08-26T07:01:00.000Z
4,PostHog Desktop,The product editor for product builders,0,1,https://www.producthunt.com/products/posthog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2RW3QOUU4OK7XB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","A multiplayer workspace for you, your team, and your agents – with your product data as context, and PostHog tools to ship and measure. Build and edit your product | Run a fleet of agents | Turn product signals into PRs.",2026-08-26T07:01:00.000Z
5,MCP-Builder.ai,The fastest way to connect your data with your AI Tools. ,0,3,https://www.producthunt.com/products/mcp-builder-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VCPNXA2NR6U5CT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Data","Build a hosted and secured MCP Server in minutes. Think of MCP-Builder.ai as Lovable for MCP connectors. Describe what you want to connect and it builds, hosts and secures your MCP Server for you. No deployment, infrastructure or security setup needed. Connect: • Databases • APIs • 3rd party apps • Files • And more Get your MCP URL, add it to Claude, ChatGPT, Cursor or any MCP compatible client and start using it.",2026-08-26T07:01:00.000Z
6,ify,Resolution AI that works on top of your existing helpdesk,0,9,https://www.producthunt.com/products/ify-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QV2KSOZBY2NWLU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Customer Communication, Artificial Intelligence","Most AI support tools ask you to rip out your helpdesk first. Ify works on top of Freshdesk, Zendesk, Salesforce, or HubSpot and gets to work across email, chat, WhatsApp, Slack, and more. The part that usually stalls an AI support rollout is ""our docs aren't good enough."" Ify solves that by building its own knowledge base: it scrapes your site and docs, generates SOPs from release notes and past ticket resolutions. Built for support teams who want something live now.",2026-08-26T07:01:00.000Z
7,Mac mini,Now with M6 and M5 Pro chips,0,1,https://www.producthunt.com/products/apple?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2JZ6FLCI65LEON?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Apple","Mac mini now comes with M6 and M5 Pro, bringing faster performance, Apple Intelligence, Wi-Fi 7, and faster storage to Apple's compact 5-inch desktop. Built for coding, creating, and getting work done.",2026-08-26T07:01:00.000Z
8,Tellie Prompter 1.5,The teleprompter that knows what you haven't said,0,2,https://www.producthunt.com/products/tellie-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KS5JFRUHBLE2PP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Video Streaming, Artificial Intelligence","Most teleprompters make you follow them. Tellie follows you. It listens to the words you actually say, so you can pause, skip, improvise, or go off script without losing your place. Now Tellie 1.5 knows what you haven’t said yet, too. It tracks your important points, warns when you’re running long, and debriefs your take. All in a 3 MB Mac app that runs locally, with no account and no telemetry. Free for 10 days and $10 off for ProductHunt with code PRODHUNT10",2026-08-26T07:01:00.000Z
9,DeployHermes,"Hire persistent Hermes agents with roles, memory + skills",0,1,https://www.producthunt.com/products/deployhermes?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HMEXUAHJTTZIXV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Hire persistent Hermes AI bots with a role, model, memory and skills. One click to a private runtime — missions, integrations, and receipts on every run. Integrate this with your Claude Code, Codex, and let the agents manage your bots and then your work seamlessly.",2026-08-26T07:01:00.000Z
10,OpenComputer,Firebase for Agents,0,1,https://www.producthunt.com/products/opencomputer?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VVHZVEVKSQXPBO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Artificial Intelligence","Introducing OpenComputer Deploy your agent as a function. Get a computer for it. - a real Linux machine per session - ffmpeg, chromium, git, install anything - durable: hibernate + resume - your keys never enter the runtime The cloud of the last decade was built for apps. The next one is for trillions of always on agents. OpenComputer is their home.",2026-08-26T07:01:00.000Z
11,Warren,Infrastructure for coding-agent workloads,0,2,https://www.producthunt.com/products/warren-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HUQCYIJPMZPTQI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Warren runs agent harnesses as isolated, observable workloads on infrastructure you control. It owns the workspace, limits, live events, recovery, and Git delivery.",2026-08-26T07:01:00.000Z
