Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
11,OneShots,OneShots - 10s create amazing APP screenshots,0,5,https://www.producthunt.com/products/oneshots?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QQ7HMN5WVG6AZY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, User Experience, Developer Tools","OneShots is the fastest way to turn your app screenshots into store-ready marketing visuals. Upload raw screenshots, pick a template, customize text and branding — then export all device sizes and all languages in 10 seconds. Why you'll love it: ⚡ 10 seconds, not ""in minutes"" 🎯 One edit, everywhere 📱 Built for app stores 🌍 Multi-language ready 📦 Bulk HD export 🎨 Templates that convert No Figma. No freelancers. No manual resizing. 👉 Try OneShots free today — https://oneshots.cc",2026-07-03T07:01:00.000Z
12,JoJo Days,The baby book you'll actually keep,0,2,https://www.producthunt.com/products/jojo-days?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GERCSP7N2EGIV6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Parenting, Notes, Photo & Video","JoJo Days is a private, playful baby journal and digital memory book. Start during pregnancy with a due-date countdown, then keep every note, photo, and video - from the bump to the grown-up years.",2026-07-03T07:01:00.000Z
13,Time Left,Track your life in weeks and meaningful moments,0,1,https://www.producthunt.com/products/time-left?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/R2VD5GC4X3ZPM4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Productivity, Lifestyle","Time Left is an iOS life calendar that turns your remaining weeks into a simple visual timeline. Add past and future moments, personalize Home Screen and Lock Screen widgets, and keep your personal data stored locally.",2026-07-03T07:01:00.000Z
14,"Alvoff Inference - Fast, cheap STT · TTS",AI inference based out of India,0,1,https://www.producthunt.com/products/alvoff-inference-fast-cheap-stt-tts?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/G3M4SPIXPIAENM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Artificial Intelligence, Audio","Alvoff Inference provides cheap and reliable API for speech-to-text, text-to-speech based out of India. We aim to be the one stop solution for voice related inference. Our infrastructure is purpose-built for audio workloads, which means low latency and lower cost compared to general-purpose cloud providers. You can signup on the platform and get $5 of inference for free.",2026-07-03T07:01:00.000Z
15,tasktrack,just type what you did. look back anytime.,0,1,https://www.producthunt.com/products/tasktrack-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WLBEDPZWPX2NM6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Productivity,"A minimal work log for people who forget what they did last Tuesday. No projects, no boards, no dropdowns — just a text box. Type what you did, hit enter, done. Scroll back whenever you need to remember, write a status update, or fill out that performance review you've been avoiding.",2026-07-03T07:01:00.000Z
16,Formo. Forms built by AI.,Unlimited forms. Unlimited responses. Just chat.,0,1,https://www.producthunt.com/products/formo-forms-built-by-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VHE7JLEHWYPDEB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"SaaS, No-Code","1. Unlimited forms. Unlimited responses. Forever free. 2. Describe your form in plain English. AI builds the questions, logic, and calculations. 3. Beautiful forms without drag & drop or endless settings. Just chat.",2026-07-03T07:01:00.000Z
17,OpenWiki ,Writes and updates automatically documentation for AI agent,0,1,https://www.producthunt.com/products/openwiki?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3TBM4RSPLUI45T?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, GitHub",OpenWiki is a CLI that writes and maintains agent documentation for your codebase. Resources,2026-07-03T07:01:00.000Z
18,RapidCart,Create an online storefront for your business in minutes,0,1,https://www.producthunt.com/products/rapidcart?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GK2TMKQIRCX5CD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Payments, E-Commerce, Shopping","Create an affordable online storefront for your products, add and edit products in a simple built-in editor, share your store anywhere, accept online payments, and manage orders in minutes. Built for India's small sellers.",2026-07-03T07:01:00.000Z
19,SyncBooster,Create and publish social media posts via AI chat,0,1,https://www.producthunt.com/products/syncbooster?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RLLZEEBR67SIEA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Artificial Intelligence, Marketing automation","SyncBooster is an AI chat that creates and publishes social media posts for small service businesses. Send a photo and a short note, get a ready post with copy, hashtags and CTA tailored to your brand - then confirm in chat to publish across Facebook, Instagram, LinkedIn and Google Business at once. Includes an AI image studio, asset gallery, and post history. No dashboards, no complicated forms - just a conversation.",2026-07-03T07:01:00.000Z
20,valv,"Give AI agents safe, scoped access to your database",0,1,https://www.producthunt.com/products/valv?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RIFC5JCRBLFPMS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Data & Analytics","Most agents get one god-mode DB connection, valv gives every user their own. A customer asks your support agent ""where's my order?"" With a raw connection, that query could read every other customer's rows too. With valv, you set programmatic per-user permissions once, every query is validated and scoped to the caller, and no raw SQL ever hits your DB. Ships as an MCP server or a TypeScript library.",2026-07-03T07:01:00.000Z
