Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Fuzzy AI,We warm your prospects before reaching out,351,35,https://www.producthunt.com/products/fuzzy-ai-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TZH7KMCWHJXAY5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Marketing, Artificial Intelligence, Vercel Day, OpenAI Day","Cold outreach gets ignored because prospects do not know you yet. Fuzzy warms them before you ever reach out by finding people already engaging in your market, helping you stay visible through content and thoughtful comments, then launching personalised LinkedIn and email campaigns in your voice. Research, enrichment, sequences, replies and team workflows live in one place. Customers call it intuitive, seamless and more comprehensive than the tools they used before.",2026-07-20T07:01:00.000Z
2,Nautis,The AI-native Operating System for founders.,291,37,https://www.producthunt.com/products/nautis?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RVQOOZX7DXALRT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Nautis is the AI-native Operating System for founders. Manage fundraising, planning, finance, documents, meetings, CRM, hiring, and daily operations from one connected workspace. Unlike disconnected SaaS tools, every module shares one AI brain, giving you context-aware automation, smarter insights, and a Chief of Staff that understands your business—not just one app. Spend less time managing tools and more time building.",2026-07-20T07:01:00.000Z
3,Replay QA,Replay QA tells you what is broken before your users do,215,30,https://www.producthunt.com/products/replayio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BJDB3RMYCKCJVL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","Add your GitHub repo for continuous testing, or drop in a URL for a one-time check. Replay QA explores your app, records every session, finds real bugs, and gives your coding agent the root cause and fix. Try for free: qa.replay.io",2026-07-20T07:01:00.000Z
4,Skippr AI,"The live AI employee inside your product, serving every user",187,20,https://www.producthunt.com/products/skippr-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BR76ZLZHNBMYUU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Customer Success, User Experience, Artificial Intelligence","Real-time agents that see, talk, and operate software. They onboard, activate, and unblock your users. On their own. Skippr agents keep agenda and memory across full sessions, speak 10 languages, and act on screen with built-in browser automation. Fully self-serve: spin up an agent in minutes, embed with 2 lines of code, or share a meeting link. Trained on your knowledge, styled to your brand. 200 free credits to start, no card required. Talk to me for the deeper enterprise version.",2026-07-20T07:01:00.000Z
5,Loova Ads Studio,"Create AI ads that convert, not just look good",175,42,https://www.producthunt.com/products/loova-agents?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7WSRFJ4UO3U5WQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Advertising, Artificial Intelligence","Loova Ads Studio is an all-in-one AI ad studio that creates UGC videos, product commercials, avatar videos, and static creatives. Built for conversions, not just visuals, it helps brands and agencies make high-performing ads for under $2 each.",2026-07-20T07:01:00.000Z
6,LayerProof Mylar,Create launch-ready motion videos for your products,125,30,https://www.producthunt.com/products/layerproof-social-content-generation?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CZOS4F47BAUX72?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Marketing, Artificial Intelligence","LayerProof Motion's AI agent turns a product page, doc, or prompt into a full motion video - script, scenes, and voiceover included. Regenerate any scene, refine every keyframe, and export for multiple channels. Launch-ready product video in minutes.",2026-07-20T07:01:00.000Z
7,Creed,Your personal context file for every agent.,118,16,https://www.producthunt.com/products/creed-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2CJALNGWPGKO2L?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, GitHub, Tech","Personal context for your agents. Creed gives every connected AI a shared, up-to-date understanding of who you are, how you work, and what matters.",2026-07-20T07:01:00.000Z
8,Scriptyard,A free visual story development workspace,112,7,https://www.producthunt.com/products/scriptyard?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S6ZJMEYYUORADO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, Writing, Movies, YouTube","Scriptyard is a spatial story-planning tool built for screenwriters and storytellers. Map characters, locations, scenes and structure on an infinite canvas, then export to Markdown, Fountain, or Final Draft.",2026-07-20T07:01:00.000Z
9,Kogvio,Understand anything online without leaving the page.,110,22,https://www.producthunt.com/products/kogvio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VXX7DZZ5WXZKPY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Browser Extensions, Developer Tools, Artificial Intelligence","Every time I didn't understand something online, I had the same workflow: Copy. Open ChatGPT. Paste. Come back. It completely broke my focus. So I built Kogvio. Highlight anything on a webpage or PDF, ask questions instantly in context, and continue learning without leaving the page. Whether it's documentation, research papers, medical textbooks, or technical diagrams, Kogvio helps you understand—not just search.",2026-07-20T07:01:00.000Z
10,Inkling,Open weights 975B multimodal model built for fine-tuning,107,8,https://www.producthunt.com/products/tinker-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MWEQ2BQXHZ67O3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Development","Inkling is Thinking Machines’ first open-weights model, a 975B MoE with 41B active parameters, 1M context, native reasoning across text, images, and audio, and controllable thinking effort. Fine-tune it on Tinker or download the Apache 2.0 weights.",2026-07-20T07:01:00.000Z
11,Lunen.ai,"Build AI agents your whole team can run, and control",105,15,https://www.producthunt.com/products/lunen-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LJ3R47S6MBZBSM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Security","You've used ChatGPT and Claude for real work. They just do the task. No record of what they touched, no approval on the risky step, nothing you could hand your security team. Great UX, zero governance. Enterprise tools flip it: total control, an interface nobody wants to open. Lunen is what automated AI should be, the clean UX and the full transparency, not one or the other. Now in early access.",2026-07-20T07:01:00.000Z
