Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Toplify,Track your App Store Ranking Worldwide,0,9,https://www.producthunt.com/products/toplify?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HQFTOUXGX42OW4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Developer Tools","Toplify is a multi server service monitoring App Store charts across 175 countries, 24/7, so you never miss your next milestone. Get alerts for new rankings and significant jumps. No API keys or App Store Connect access needed. Just add your app and Toplify takes care of the rest.",2026-08-22T07:01:00.000Z
2,AutoClaw,"An AI work agent across desktop, browser, and chat",0,1,https://www.producthunt.com/products/z-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CP2T53A7KU7FHJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence","AutoClaw is a desktop AI agent for multi-step work across files, browsers, office documents, web apps, and IM. Give it a goal, let it operate tools and coordinate agents, then get the finished work back in the same conversation. GLM-5.3 is built in.",2026-08-22T07:01:00.000Z
3,Open Analytics,AI-Native Google Analytics alternative for the modern web,0,1,https://www.producthunt.com/products/open-analytics-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AGWMLNH2CQI3U6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Analytics, GitHub, Data & Analytics","Open Analytics is an open-source, privacy-first alternative to Google Analytics, built for humans and AI agents. Track real-time visitors, funnels, and revenue with one lightweight, cookieless script. Connect your analytics to AI tools via MCP. GDPR-friendly with no consent banner, and self-hostable.",2026-08-22T07:01:00.000Z
4,SubtitleGenerator,From video to publish-ready AI subtitles—all in one browser,0,1,https://www.producthunt.com/products/subtitlegenerator?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZYQ3SSNKVR2CLN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Artificial Intelligence, Video","Free: 60 one-minute videos a month, no signup. Drop in a video and generate, fix, translate, style and export subtitles in one editor. All 30 styles are included free. Most tools leave you hunting line by line—Fix flags uncertain words and counts down to “All clear,” a real finish line. Pro and Max add full-track translation, HD without a watermark, eight subtitle formats, custom fonts and saved brand styles. Your video stays in your browser.",2026-08-22T07:01:00.000Z
5,Zero,Vercel's programming language built for AI agents,0,0,https://www.producthunt.com/products/zero-15?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2PR44EYSQC74U3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Languages, Developer Tools, Artificial Intelligence","Zero is Vercel's experimental programming language designed for a world where AI agents write the code. Instead of editing source text, agents query and patch a semantic program graph while the compiler checks every change. Humans simply ask for outcomes, then review readable code projections when needed. Built from the ground up for agentic coding, with token efficiency, fast builds, low memory, and zero dependencies.",2026-08-22T07:01:00.000Z
6,Pawvis,Open-source local webcam hand-tracked mouse/gesture control,0,1,https://www.producthunt.com/products/pawvis?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HKKJVJPTO6V2R3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, GitHub, Apple","PawVis turns your Mac’s webcam into a hand-tracked mouse, no extra hardware required. Raise your hand and the cursor follows, dip a finger to click, and fold two fingers to scroll. Map gestures to custom actions like window management or any app/command from a series of common gestures or train your own. Everything runs 100% on-device, and PawVis is free and open source. Enable optional voice control for hands-free commands, or pass computer-use tasks to Codex or Claude Code.",2026-08-22T07:01:00.000Z
7,KerasFormers,Keras 3 collection of pretrained models,0,1,https://www.producthunt.com/products/kerasformers?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JPL2L2XFP7HO77?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Tech","Pretrained transformer models in pure Keras 3, runnable on JAX, PyTorch and TensorFlow.",2026-08-22T07:01:00.000Z
8,VeloFiler,Keyboard-first dual-pane file manager for macOS,0,2,https://www.producthunt.com/products/velofiler?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6MGOSPTJJTKW77?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Developer Tools","VeloFiler is a keyboard-first, dual-pane file manager for macOS, built in Rust on GPUI for instant startup and smooth rendering. Navigate with Vim-style keys, preview images, code, Markdown, PDF, video and Office documents without opening another app, and manage remote servers over SSH/SFTP right next to your local files. Stop clicking through folders — fly through them.",2026-08-22T07:01:00.000Z
9,Pocket by Meta,"Vibe-code games, then share them like TikToks",0,1,https://www.producthunt.com/products/pocket-by-meta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TS5OPLKBFOVKXH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Artificial Intelligence, Games","Pocket is Meta's new social app for creating, playing, and remixing interactive experiences with AI. Describe an idea and turn it into a playable ""gizmo"" that can respond to touch, motion, sound, photos, and even your camera. Share it to the feed, play what others have imagined, or remix their creations into something new. It's vibe coding turned into a social experience—no coding required.",2026-08-22T07:01:00.000Z
10,Agents Never Sleep,Agents keep running with the lid closed,0,0,https://www.producthunt.com/products/agents-never-sleep?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W2ZLZ4HQ2AODJR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Menu Bar Apps","A macOS menu bar app that keeps your agents AI awake even if with lid closed. No more keeping your laptop half-open or carrying it around in weird ways. Stop this madness 🙅‍♂️, close the lid.",2026-08-22T07:01:00.000Z
11,Port Radar for macOS,The AI port manager for Mac. Never run lsof again.,0,2,https://www.producthunt.com/products/port-radar-for-macos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/65G5SQ6CHMW3B2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Developer Tools, Artificial Intelligence","Port Radar is a native macOS menu bar app that shows you exactly what’s running on your ports—in plain English. Spot Vite, Next.js, Docker, forgotten apps, and anything else quietly using resources, then stop it with a single click. Apple Intelligence answers ""what is this, is it safe to stop?"" right on your device, so nothing leaves your Mac. Plus one click Cloudflare tunnels to share a local site as a live link.",2026-08-22T07:01:00.000Z
12,Maccess,"Your Mac, in your pocket — trackpad, screen, and AI",0,0,https://www.producthunt.com/products/maccess?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HVWKOBYWJKKZIG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Menu Bar Apps, Apple","Control your Mac from iPhone with touchpad, keyboard, screen mirroring, files, and Mackie AI. Pair over Wi-Fi or use Online Access from anywhere.",2026-08-22T07:01:00.000Z
13,Flappy Bid,The leaderboard money can't buy,0,1,https://www.producthunt.com/products/flappy-bid?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/26NE2SSINN6IO5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Action Games, Marketing, Advertising","Ad platforms sell the top spot to whoever pays most. FlappyBid gives it to whoever plays best. Enter your product, play Flappy Bird, unlimited runs. At 00:00 UTC the top product owns the whole site for 24h with a live click counter, then retires undefeated.",2026-08-22T07:01:00.000Z
14,Mugmoji,Turn any photo into an animated Slack emoji. Free.,0,2,https://www.producthunt.com/products/mugmoji?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OONKTHIVIRMEUM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Slack, Design Tools, Productivity","Upload a photo. Mugmoji cuts out the background, you pick from 73 motion presets, and it exports an animated GIF already sized and compressed for Slack's 128KB emoji limit. Free, no account, nothing to install. Runs entirely in your browser.",2026-08-22T07:01:00.000Z
15,First Verse,"The best new poems, written by real people",0,1,https://www.producthunt.com/products/first-verse?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O3ISXEJHQTQVYM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Tech, Community","First Verse is the place to find the best new poems every day; written and read by real people. Post your own work, get popular poems in your inbox, and tip other poets.",2026-08-22T07:01:00.000Z
16,Gemini for Students,Introducing 1 Year Free Google AI for College Students,0,1,https://www.producthunt.com/products/gemini-for-students?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OJXZYM2OUD57J7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Education, Artificial Intelligence","Supercharge your academic workflow. Google is offering eligible college students worldwide 1 full year of Google AI Pro or Google AI Plus at no cost, paired with an all-new Student Hub inside Gemini. Claim your 12-month free access today at gemini.google.com/students!",2026-08-22T07:01:00.000Z
17,Quick RSS,Private RSS Reader,0,0,https://www.producthunt.com/products/palettegenius?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O5O4ZOPJQF6EGY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, News","Quick RSS is an easy-to-use, private, and intuitive desktop RSS reader. Whether you're a news enthusiast or someone who likes to follow blog posts and headlines, Quick RSS helps you effortlessly manage and read your favorite RSS feeds.",2026-08-22T07:01:00.000Z
18,juiceapp.store,A leaderboard for indie iOS apps. Highest payment holds #1,0,1,https://www.producthunt.com/products/juiceapp-store?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QY3NIQQX6OQSRG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"iOS, Marketing, Advertising","Paste your App Store link, pick an amount, pay with Stripe. Your app moves up Most Juiced. The highest single payment holds #1 until someone pays a dollar more. Every app that ever held #1 stays in the Hall of Fame. Independent, not affiliated with Apple.",2026-08-22T07:01:00.000Z
19,Shard.Tools,280+ private browser tools with no file uploads,0,1,https://www.producthunt.com/products/shard-tools?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NMD42QFIMPHK2C?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, Productivity, Privacy","Shard Tools brings together 280+ free utilities for PDFs, images, developer data, text, calculators, generators, and everyday tasks. Supported file-processing tools run directly in your browser, so files stay on your device. No account, installation, or upload server is required.",2026-08-22T07:01:00.000Z
20,Master of Home,"Home appliance & warranty tracker, 100% private",0,2,https://www.producthunt.com/products/master-of-home?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YL4JH73JWEZUKJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, iOS, Home, Privacy","Master of Home tracks your home appliances, warranty dates and maintenance in one app. Zero-server privacy: your data never leaves your phone. No ads, no account, no data selling. 15 languages, 30-day free trial. Built solo, with AI.",2026-08-22T07:01:00.000Z
