Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Dazl,The next era of vibe coding: visually edit everything,85,5,https://www.producthunt.com/products/dazl?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WMBYQKK7ETSUSC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Vibe coding","Dazl combines generative AI with hands-on editing tools. Build apps, then refine every detail through chat, visual panels, or code. Get full visibility into how your product is built and the control to edit until it’s exactly how you imagined.",2025-11-06T08:01:00.000Z
2,Fire Your QA Today,Automate QA testing with AI,82,3,https://www.producthunt.com/products/fire-your-qa-today?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/S7UL3ZDPEV7RTV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Developer Tools, Artificial Intelligence","Turn your screen recording into a fully autonomous QA agent. Automate testing for your web apps, internal tools, CRMs, and ERPs without scripts or APIs.",2025-11-06T08:01:00.000Z
3,BeeBot for AirPods,Your social audio guide to the city,80,2,https://www.producthunt.com/products/beebot-for-airpods?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PLTWCY2SDIUDJ2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Network, Maps, Audio","It’s like having that friend who knows everything that’s happening, except it whispers directly into your ears as you walk around. BeeBot gives you a few short updates a day about people, places, and things nearby, emceed by your host, DJ BeeBot. BeeBot turns on automatically when you put your headphones in and stays quiet when you take them off. You can check in with DJ BeeBot to share what you’re doing or what’s happening nearby — BeeBot shares your updates with friends and other users nearby.",2025-11-06T08:01:00.000Z
4,Ancher,Your Chief of Staff for information to help you stay focused,79,2,https://www.producthunt.com/products/ancher-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ADCKNP5VMOKVSA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, News, Artificial Intelligence","Most feeds keep you scrolling — filled with algorithmic junk, drug-like short videos, and endless echo chambers. Ancher, instead, keeps you growing. It helps you anchor what matters — learning your intent, filtering the noise, and delivering insights that help you think and act. In Do Mode, explore both sides of a story, see how people react, turn articles into your own post, or let Ancher watch it for you — alerting you when a real breakthrough lands.",2025-11-06T08:01:00.000Z
5,Golf,The enterprise firewall for MCP providers,74,1,https://www.producthunt.com/products/golf?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MAQMIVMG26ZXJQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Security","Golf Firewall is the security layer for companies exposing MCP servers. It protects your MCP server from serving malicious or sensitive data - blocking prompt injections, PII leaks, and credential exposure before they reach customer agents.",2025-11-06T08:01:00.000Z
6,iisee.me,Create your own AI generated expression grid,74,2,https://www.producthunt.com/products/iisee-me?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XJ2FWW4MRHOD43?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Funny, Artificial Intelligence",A silly AI experiment that turns your photo into a grid of faces that track your mouse. Built in under 8 hours just for fun.,2025-11-06T08:01:00.000Z
7,Helicone.ai,The open-source AI gateway for AI-native startups,69,1,https://www.producthunt.com/products/helicone-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/KOWVAEOZZ7SPHN?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Analytics, Developer Tools, GitHub","The open-source AI gateway with built-in observability, automatic failover, and a one-line integration. Add credits, and get instant access to 100+ models through one API key. OpenAI compatible, zero markup, and trusted by teams like DeepAI, PodPitch, and Sunrun.",2025-11-06T08:01:00.000Z
8,Stream Ring by Sandbar,Capture thoughts & build ideas anywhere,68,1,https://www.producthunt.com/products/stream-stream-ring-by-sandbar?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NZJ2TQVWI2W5ZX?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Wearables, Artificial Intelligence, Audio","Stream is a conversational self extension. It's designed for talking through ideas and capturing notes, with an Inner Voice personalized to you. Stream Ring is a new device for fast, private voice interactions. Hold to speak, whisper in a crowd, and control music effortlessly. No interruptions, pulling out your phone, or talking loudly in public. Now available for preorder, in limited supply",2025-11-06T08:01:00.000Z
9,Melodic Mind,Official Public Beta Release,67,1,https://www.producthunt.com/products/melodic-mind-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/QVQII5D3V7TTN6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Music, Audio, Live Music","Melodic Mind is an all-in-one music superapp built to help you create, learn, and grow as a musician — no matter your level. It has 20+ different apps that solve every need you have and help you on your musical journey, divided across 4 categories - Studio, Instruments, Music Theory & Toolkit.",2025-11-06T08:01:00.000Z
10,QuiteInbox,Take back control of your inbox,62,1,https://www.producthunt.com/products/quiteinbox?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TZ4U53ZUEY7SRR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Open Source, Developer Tools, GitHub","Unsubscribe from unwanted emails in seconds. No servers. No tracking. Everything happens locally in your browser. 100% free and open source. PS - google will throw the warning saying app is not registered, you can ignore this. if you wish to run it by yourself - you can clone the repo and use your keys :) https://github.com/Koushith/quite-inbox would love to hear your feedback",2025-11-06T08:01:00.000Z
