Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Clear for Slack,Clear messages get answered quicker,81,1,https://www.producthunt.com/products/shortr-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O2XX5TBDG3G3TH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Slack,"Clear is a Slack app that helps you write clearer, more direct workplace messages. Privacy-first, no message storage, with built-in coaching to help you improve over time.",2026-01-02T08:01:00.000Z
2,"AI Studio - Model Photoshoots, No Studio",Create Professional Photoshoots & Visuals Without a Studio,15,3,https://www.producthunt.com/products/ai-studio-model-photoshoots-no-studio?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6YRD6GZRJYNI47?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Fashion, Photography","Create professional photoshoots and visuals without a studio. AI Studio helps fashion brands generate stunning on-model product images in seconds. From clothing to accessories, create high-quality AI photoshoots that highlight designs, speed up product launches, and keep a consistent brand look — all without expensive studio setups. • Fashion Photography • Accessories Photography • Product Photography • Marketing & Ad Visuals AI Studio is built for modern brands.",2026-01-02T08:01:00.000Z
3,70Lives – Beauty Business App,"Smart pricing, real-time tax clarity & expense tracking",8,3,https://www.producthunt.com/products/70lives-beauty-business-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UWRSTP2LG244O2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Web App, Productivity, Artificial Intelligence","70Lives is the all-in-one business app built for self-employed beauty professionals. Track income, expenses and receipts instantly. See real-time tax estimates and price treatments accurately. AI features include OCR receipt scanning and voice-to-text entry to log sales and costs effortlessly. Built by a tax professional for lash techs, nail techs, MUAs, PMU artists and salons - not a generic bookkeeping software!",2026-01-02T08:01:00.000Z
4,Community Figma MCP server,Allow AI Agents to help you with Figma designs!,3,1,https://www.producthunt.com/products/community-figma-mcp-server?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DXMHWMCOGSVI4E?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, GitHub","The unofficial Figma Model Context Protocol(MCP) server is a missing link between your AI agent and the Figma design document. Now, AI agents can create, edit, and arrange your Figma design. You can use it together with ChatGPT, Claude Desktop, Cursor, or any other client that supports MCP. The project is free and open source. You don't need anything extra. You use Figma together with your LLM.",2026-01-02T08:01:00.000Z
5,World TripPin,Pin your travels. See your world. Share your story.,3,1,https://www.producthunt.com/products/world-trippin?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IK3VBQT5FQJVWT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Travel,"Meet WorldTrippin — a simple, beautiful way to visualize your travels on a world map. Add places you’ve visited, highlight entire countries you’ve explored, and share your journey with a unique link. Pin cities, see your travel footprint instantly, no login, no setup — totally free. Turn memories into a world you can proudly share 🌎",2026-01-02T08:01:00.000Z
6,Timelines Time Tracking 4,Track your time to achieve your New Year resolutions.,3,1,https://www.producthunt.com/products/timelines?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FFU62X63DKZHYD?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Productivity,"Track your time on an interactive timeline, see where it’s going, and find more time for the things you care about. This is great also for reaching your New Year resolutions. Timelines 4 brings easier management and tracking of subcategories, combined goals, improved Live Activity and Shortcuts integration, and more.",2026-01-02T08:01:00.000Z
7,Griply 2026,Achieve your goals with a goal-oriented task manager,2,1,https://www.producthunt.com/products/griply?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/I43FDFKZTCQJES?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Calendar","Most goals fail because they never translate into daily action. Griply is a goal-oriented task manager that connects your goals, habits, tasks, and calendar in one easy-to-use system. Plan your goals for 2026, break them down into daily actions, schedule time for what matters, and track measurable progress over time with a planner designed around outcomes, not just tasks.",2026-01-02T08:01:00.000Z
8,ConvoBlog,Transform AI Conversations into Professional Blogs,2,1,https://www.producthunt.com/products/convoblog?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/T5WBVNEB6D7TJJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Social Media, SEO","Transform your conversations with AI into meaningful blog posts. Convert ChatGPT, Claude, Gemini chats into SEO-optimized content.",2026-01-02T08:01:00.000Z
9,HTML5 Component Library,Reusable HTML components for faster front-end builds.,1,1,https://www.producthunt.com/products/html5-component-library?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5FF2B2RSQZVBBA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Open Source, Developer Tools, GitHub","HTML5 Component Library is a practical, framework-free collection of reusable HTML components you can drop straight into real projects. It’s built for developers, designers, and learners who want clean, readable HTML without heavy frameworks or build steps. Components focus on common UI patterns — things like buttons, layouts, forms, navigation, and everyday interface building blocks — all shown with visual examples and copy-paste friendly code. Free to use and proudly open-source.",2026-01-02T08:01:00.000Z
10,PIXELPEDIA,The 8-bit knowledge base,1,1,https://www.producthunt.com/products/pixelpedia?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/H2TXMC4OQ5L7AL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Games, Web3","Pixelpedia is the Encyclopedia and Cultural Hub of the ecosystem. It is the site that provides the ""Who, What, Where, and Why"" for every dot on the map. By centralizing the community's knowledge, it ensures that the ""Pixel Universe"" remains organized, historical, and deeply intellectual. It is the ultimate resource for any user who wants to understand the soul of the ""Hardcore"" world.",2026-01-02T08:01:00.000Z
