Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Fimo,"Where your website lives, collaborates, and evolves with AI.",79,5,https://www.producthunt.com/products/fimo-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LKWLGC5SJUL7WL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Website Builder, Artificial Intelligence",Building a website used to take months. Starting today you can create one in 10 seconds,2026-01-21T08:01:00.000Z
2,FiloMail for Android,AI Gmail client that turns emails into clear tasks,77,2,https://www.producthunt.com/products/filo-mail?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DVXGGKDVNZH7NL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Email, Productivity, Task Management","A faster way to handle Gmail on Android. Filo summarizes conversations, suggests replies, and turns emails into clear next steps. Define Smart Labels and Smart Filters with short prompts to auto-sort, pin, mute, or label messages. Convert emails into tasks with due dates, priority, and time zone, so you can stay focused.",2026-01-21T08:01:00.000Z
3,Blink Agent Builder,You can now vibe code agentic AI apps,76,6,https://www.producthunt.com/products/blink-21?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IHQ54WYAC3Z5Z2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Vibe coding","Blink is the first vibe coding platform that builds AI agents. Describe what you want — Blink creates an agent that thinks, uses tools, and completes tasks end-to-end. Built-in web search, code execution, vector database, sandbox, and 180+ AI models. We used it to recreate Cursor, Perplexity, and Shortcut in minutes. Now it's your turn.",2026-01-21T08:01:00.000Z
4,Mastra,Build AI agents with a modern TypeScript stack,75,1,https://www.producthunt.com/products/mastra?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/CHXMX52QIYNWN3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","From the team behind Gatsby, Mastra is a framework for building AI-powered apps and agents with workflows, memory, streaming, evals, tracing, and Studio, an interactive UI for dev and testing. Start building: npm create mastra@latest",2026-01-21T08:01:00.000Z
5,The People Net,Turn your resume into a personal site,72,5,https://www.producthunt.com/products/the-people-net?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LQ6KHGE4VXMJOH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Website Builder, Artificial Intelligence, Career",Turn your resume into a personal site in less than a minute!,2026-01-21T08:01:00.000Z
6,FastMCP 3.0,"The fast, Pythonic way to build MCP servers and clients",71,2,https://www.producthunt.com/products/fastmcp?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F4DHR3XC77U3KQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence","FastMCP 3.0 is a framework for building smarter AI context apps, not just tool servers. Pull tools and data from anywhere, reshape them, control access, track state, and run long tasks — with hot reload, versioning, and observability built in for production use.",2026-01-21T08:01:00.000Z
7,Alive,Silent safety check-ins—making solo living feel seen,69,2,https://www.producthunt.com/products/alive-solo-living-safety-demumu?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TE3EG3TCIIDWGT?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Privacy, Health, Security","Alive is a lightweight safety status tool for people living alone. Unlike location/social tracking, it’s almost invisible: set a check-in timer and tap once daily; if time runs out or check-ins are missed, it auto emails tiered alerts to your emergency contacts. It’s instant to start (no sign-up), no location, minimal permissions, no irrelevant data. Contacts and logs are encrypted. Customize period, grace, reminder cadence, and quiet hours. Silent when you’re fine, loud when you’re not.",2026-01-21T08:01:00.000Z
8,Citable,Get mentioned by AI agents,69,4,https://www.producthunt.com/products/citable?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/T74BH5BMV54BOI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SEO, Artificial Intelligence",Discover how AI platforms perceive your brand. Citable provides AI-powered brand visibility analysis and generative engine optimization (GEO) to improve your digital citability.,2026-01-21T08:01:00.000Z
9,Modo,Turn a hardware idea into a buildable prototype,65,2,https://www.producthunt.com/products/modo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VULQ7N3EHBOFXW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Prototyping, Hardware","Modo turns a text description into a buildable hardware prototype with validated parts, printable enclosures, firmware scaffolding, and step-by-step assembly instructions.",2026-01-21T08:01:00.000Z
10,Templated,Video Rendering & API for Automated Dynamic Videos,63,2,https://www.producthunt.com/products/templated-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UAEETYH75RASVB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, API, Marketing automation","Templated now supports Video Rendering via API. Design dynamic video templates once and automatically generate MP4 videos at scale — using the same workflow you already use for images and PDFs. No video infrastructure, no manual editing. Just templates + automation for social videos, product demos, motion graphics, and personalized content.",2026-01-21T08:01:00.000Z
11,Forvibe,Launch apps without the operational busywork,63,2,https://www.producthunt.com/products/forvibe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O2DYGO6JXIZZ3F?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Focus on building your mobile app, not the operational busywork. Forvibe streamlines the entire launch process for App Store and Google Play. We automate localization, store listings, and screenshot generation while handling AI landing pages, legal docs, and global subscription pricing. Don’t let launch friction slow you down. We handle the heavy lifting so you can ship faster, scale globally, and keep your focus on what truly matters: creating a great product.",2026-01-21T08:01:00.000Z
12,Portalwith,Create a secure site client portal with notion database,58,1,https://www.producthunt.com/products/portalwith?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZC47PY2DZKVQAM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, Notion","Create a beautiful app/dashboard/client portal site with Notion. More professional, more customizable, your own branding, no multiple workspaces. You can still focus on your notion workspaces for your team work.",2026-01-21T08:01:00.000Z
13,Art Network,A social network for the art community,57,1,https://www.producthunt.com/products/art-network?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4PVIR6L4PUYHNF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Art, Social Network, Community","ArtNetwork is a social network focused on artists and collectors. Artists share studio updates, exhibitions, and new work directly with the people who follow them. Collectors and curators can follow artists and stay up to date through a simple, chronological feed — no algorithms, no engagement tricks. ArtNetwork is designed for long-term visibility and meaningful connection, not virality.",2026-01-21T08:01:00.000Z
14,RelateDB,Offline-first database schema designer in your browser,57,2,https://www.producthunt.com/products/relatedb?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NGJVANLHS6RNDG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Productivity, Developer Tools","RelateDB is an offline-first, browser-based database schema designer. Model tables and relationships visually, import SQL or DBML, auto-arrange diagrams, and export SQL/DBML or images. No accounts, no cloud, no limits—everything runs locally in your browser for fast, frictionless schema design.",2026-01-21T08:01:00.000Z
15,Fix My Agent (FMA),See what breaks your AI agent and fix it automatically,8,2,https://www.producthunt.com/products/future-agi?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UP3W3D6GFIIFFC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Tech","Diagnose → Fix → Compare → Ship When AI agents fail in prod, debugging is manual and slow. Evals show what broke, but not why or how to fix it. Teams spend weeks on root causes, testing prompts sequentially, swapping models & configs one at a time. Fix My Agent auto-detects why your AI agents fail (system + prompt level), suggests fixes, lets you implement in one click, compare results parallely, and ship the best version. Get the most optimized agent in minutes, not weeks.",2026-01-21T08:01:00.000Z
16,Lovable Templates,Free Lovable templates made by experts @ Zeroqode,7,2,https://www.producthunt.com/products/zeroqode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LPUGR3QSTGFVKZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, Vibe coding","A collection of free Lovable templates by Zeroqode to help you build dashboards, CRMs, analytics tools, and internal apps faster. Each template is fully customizable and open for remix, making it easy to adapt for real projects, prototypes, or production-ready apps.",2026-01-21T08:01:00.000Z
17,Phinder,Tinder for Product Hunt,6,2,https://www.producthunt.com/products/phinder?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EE6CQEYRKFECQJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Product Hunt, Maker Tools","Phinder turns Product Hunt into a fast, fun swipe deck. Like, skip, or superlike launches, then review your daily history whenever you want. Your swipe history lives only in your browser, so you can explore freely without creating an account.",2026-01-21T08:01:00.000Z
18,PromptNest for Mac,"Your AI prompts, finally organized",6,1,https://www.producthunt.com/products/promptnest-for-macos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3FPL4TXFHMP2LO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence","Your best prompts deserve better than scattered notes and lost chat histories. PromptNest is a dedicated home for every AI prompt you use. Organize by project, search instantly, and copy in one click. Smart variables let you create reusable templates that never miss a detail. Works offline, no account needed. One-time purchase, yours forever.",2026-01-21T08:01:00.000Z
19,MailLinter,"AI Email Testing Tool | Spam, Accessibility & Compatibility",6,1,https://www.producthunt.com/products/maillinter?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/PGXN5PFBV2RCID?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Email Marketing, Developer Tools","Free email testing tool with AI-powered deliverability scoring. Test spam scores with SpamAssassin, check WCAG accessibility, and verify compatibility across Gmail, Outlook, Apple Mail & 15+ clients. GPT-4o & Claude analyze all results into prioritized fixes. One Docker command setup.",2026-01-21T00:01:00.000Z
20,Askruit Jobs,"Apply today, interview today. The fastest way to get hired.",3,1,https://www.producthunt.com/products/askruit-jobs?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7WSPF47H4NLXNB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, Artificial Intelligence, Career","The traditional hiring funnel is where talent goes to die. You apply, wait weeks for a recruiter to scan your CV, and often end up in a ""black hole"" of silence. Askruit Jobs flips the script. We’ve built the world’s first job platform where the application is the interview. No more ""we’ll get back to you""—if your profile matches the role, you move directly to the conversation. We empower talent to showcase their skills instantly and help companies fill roles in days, not months.",2026-01-21T08:01:00.000Z
