Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,TrueFoundry AI Gateway,"Connect, observe & control LLMs, MCPs, Guardrails & Prompts",125,19,https://www.producthunt.com/products/truefoundry-ai-gateway?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NLGL56CEOVSVHV?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Developer Tools, Artificial Intelligence","TrueFoundry’s AI Gateway is the production-ready, control plane to experiment with, monitor and govern your agents. Experiment with connecting all agent components together (Models, MCP, Guardrails, Prompts & Agents) in the playground. Maintain complete visibility over responses with traces and health metrics. Govern by setting up rules/limits on request volumes, cost, response content (Guardrails) and more. Being used in production for 1000s of agents by multiple F100 companies!",2025-12-03T08:01:00.000Z
2,Mistral 3,A family of frontier open-source multimodal models,79,1,https://www.producthunt.com/products/mistral-7b?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EVCMHTUHOIK63O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Open Source, Artificial Intelligence","Mistral 3 includes three state-of-the-art small, dense models (14B, 8B, and 3B) and Mistral Large 3 – our most capable model to date – a sparse mixture-of-experts trained with 41B active and 675B total parameters. All models are released under the Apache 2.0 license. The Ministral models represent the best performance-to-cost ratio in their category. At the same time, Mistral Large 3 joins the ranks of frontier instruction-fine-tuned open-source models.",2025-12-03T08:01:00.000Z
3,Aha 2.0,AI employee that runs influencer marketing from start to end,77,2,https://www.producthunt.com/products/aha-3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UWH47LV74VCLD7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Branding, Artificial Intelligence, Influencer marketing","Built for AI companies. Aha handles matching, outreach, negotiation, contracts, content review, follow-ups, and performance tracking. All you do is review and approve, just like a boss. Shaped by real campaigns with 300+ global brands, Aha 2.0 delivers a safer, more reliable way to work with influencers.",2025-12-03T08:01:00.000Z
4,Transformers v5,"The backbone of modern AI, re-engineered",76,1,https://www.producthunt.com/products/hugging-face?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/COUDPMY3AO3MBU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Development","The biggest update in 5 years. v5 brings a modular design, first-class quantization, and a new OpenAI-compatible serving API. Optimized for PyTorch and fully interoperable with the modern AI stack (vLLM, llama.cpp, GGUF).",2025-12-03T08:01:00.000Z
5,Fellow 5.0,Botless recording for meeting notes with Zapier workflows,76,1,https://www.producthunt.com/products/fellow-app?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/XHUEXI67NVAXFM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Notes, Meetings, Artificial Intelligence","Fellow 5.0 gives you the flexibility, privacy, and control over how you capture and leverage your meetings. It offers the flexibility of bot and botless recording, the control of custom AI recaps, and the connected intelligence of the MCP Server, all under the same secure and compliant framework.",2025-12-03T08:01:00.000Z
6,beLow,Embedded C/C++ code generation - Optimized,72,1,https://www.producthunt.com/products/below-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TZIC5XBP5WTAXP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Developer Tools,"beLow automatically analyzes your C and C++ embedded code to identify performance bottlenecks and generate optimized code tailored to your target hardware. Slash execution time, reduce energy consumption, and accelerate time to market. Designed for developers building in automotive, aerospace, robotics, and other performance-critical systems, beLow simplifies the complex work of embedded code optimization so teams can focus on innovation, not fine-tuning.",2025-12-03T08:01:00.000Z
7,Gleam,AI-powered design reviews from 10 expert panelists,69,5,https://www.producthunt.com/products/gleam-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/42D4UL6L7Q53OI?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, User Experience, Developer Tools","Gleam gives your design a structured review from 10 AI panelists, each with their own specialty—UX, visual design, accessibility, product strategy, and more. Upload a screenshot and get scores, directional insights, and a short list of high-impact fixes to guide your next iteration.",2025-12-03T08:01:00.000Z
8,pipeRead,"Your personal AI librarian: never grumpy, always free.",64,3,https://www.producthunt.com/products/piperead?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/FG7DY2AL62TMHF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Books","pipeRead is the AI librarian you've always wanted: helpful, smart, and definitely not grumpy. Simply pick a persona and get instant, tailored book recommendations. Instead of just genre tags, we use specific ""personas"" to generate recommendations. No paywalls just great books. We are live and ready to help you find your next favorite book! 🌟",2025-12-03T08:01:00.000Z
9,ScreenBreak,Stop mindless scrolling. Earn access through effort.,64,2,https://www.producthunt.com/products/screenbreak-effort-based-app-blocker?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZS4DZXQ7TNPHNF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Health","ScreenBreak helps you cut off app addiction by adding effort at the exact moment you try to open a distracting app. Instead of simple blocking, it asks you to complete a quick challenge—tap fast, shake your phone, or draw a circle. Win, and you get a short access window; fail, and the urge breaks. ScreenBreak also provides detailed hourly and weekly screen-time insights to help you understand and improve your habits.",2025-12-03T08:01:00.000Z
10,Nova Act by Amazon,An AI agent platform on AWS for building reliable agents,63,2,https://www.producthunt.com/products/nova-act-by-amazon?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/6SZVMGM3KAI5G2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Amazon Nova is a new generation of foundation models with frontier intelligence and industry leading price performance. Generate text, code, and images with natural language prompts.",2025-12-03T08:01:00.000Z
11,GanttTool,Online project Gantt charts builder with instant exports,63,1,https://www.producthunt.com/products/gantttool?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IEK4KNQPIB5NDC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Side Project","Are you looking for a simple and free tool for quickly creating professional Gantt charts? PlantUML can do it—but only if you remember all the necessary declarations and syntax, which is not always convenient. That's why I created the Gantt Chart Tool. You plan. The tool converts everything you need. No learning syntax, no delays — just a clean result.",2025-12-03T08:01:00.000Z
12,QuickWidgets,Jasonsoft2025,63,1,https://www.producthunt.com/products/quickwidgets?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NAJ3ZY4SSOI2P7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Windows, GitHub",The Quickwidgets is lightweight and diverse functions widgets,2025-12-03T08:01:00.000Z
13,Moodify,Music that matches your moment,62,1,https://www.producthunt.com/products/moodify-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IFOOGH62HNURRE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Music, Spotify, Tech","AI-powered music experience that understands your moment. Speak naturally, and Moodify analyzes your mood, energy, activity, and context to build the perfect playlist using Spotify and Apple Music.",2025-12-03T08:01:00.000Z
14,devlo,"Build, edit and ship software in one place.",62,5,https://www.producthunt.com/products/devlo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LSL7J7QR5FETWL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, Developer Tools, Vibe coding","devlo helps founders and teams build, edit and ship software under one platform. Preview live changes, deploy with a click, convert tickets to PRs, get high-signal code reviews and see team + AI productivity at a glance. Chat in your browser or tag devlo directly in Github & Jira.",2025-12-03T08:01:00.000Z
15,Ask Bar,"AI that reads your page, sees it, and gives context answers.",59,1,https://www.producthunt.com/products/ask-bar-ai-answers-on-every-page?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HI62SNZ5F5EVJJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Chrome Extensions, Productivity, Artificial Intelligence","Ask Bar is an AI assistant that reads your page, understands visuals, and delivers instant, context-aware answers. It works on articles, code, PDFs, product pages, and more. Get live web research without switching tabs, unlock insights from screenshots, and keep your workflow moving anywhere you browse.",2025-12-03T08:01:00.000Z
16,Cumbuca,Develop your own payments infra in Brazil using our license.,58,1,https://www.producthunt.com/products/cumbuca?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7LGBX6ECX3LZTE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, Payments, Banking","In Brazil, a payments license gives you full autonomy but takes years, millions in $$$, and heavy compliance. Existing providers get you live fast but restricts independence and operational control. Cumbuca merges both: you get the same development flexibility with direct access to Open Finance and Pix, with full operational control, reduced risk and flexible price. Build on official APIs, own your infra and data, customize every layer, and if you get your license, just plug your own certificate",2025-12-03T08:01:00.000Z
17,Compose by AutoSend,Free email template builder with markdown support.,12,2,https://www.producthunt.com/products/compose-by-autosend?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RNFB4DA4CPLXA4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Email, Email Marketing, Marketing","Create responsive email templates without code. Write in Markdown and export clean HTML instantly. Free to use, no signup required.",2025-12-03T08:01:00.000Z
18,Patsnap Eureka IP,Your Intelligent Partner for the Patent Work,11,1,https://www.producthunt.com/products/patsnap-eureka-ip?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RQL7NFBQLRDFDU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Legal, Artificial Intelligence","Patsnap Eureka IP is your AI-powered partner for smarter, faster IP work. Built for R&D innovators, in-house IP teams, and patent professionals, it offers 3 core functions: - Novelty Search Agent: Professional-level results in minutes across 174 countries. - Patent Drafting Agent: Auto-generate claims & specs, saving drafting time without sacrificing quality. - FTO Analysis Agent: Structured, AI-guided workflow to spot risks and enable efficient freedom-to-operate decisions.",2025-12-03T08:01:00.000Z
19,One More 6ix,How many rolls will it take before hit that perfect streak,7,2,https://www.producthunt.com/products/one-more-6ix?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YUV4QR3J3YT4QO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Indie Games, Games","A non-idle clicker where the dice rarely favor you. Roll dice. Hit sixes. Hold the streak. With almost no luck to start, can you land nine sixes in a row?",2025-12-03T08:01:00.000Z
