Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Aident AI Beta 2,"Open-world automations, managed in plain English",165,13,https://www.producthunt.com/products/aident-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZR222LC6TYKRHS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, No-Code","Meet the future of work—AI that actually runs with you. Build and manage open-world automations in plain English across Discord, Slack, X, Shopify, and more with 1000+ integrations, 23000+ actions, and 1000+ templates. Trigger on real-world events, get updates in your favorite chat apps via IM + MCP, and monitor runs, approvals, and issues from one live dashboard.",2026-03-05T08:01:00.000Z
2,MacBook Neo,The magic of Mac at a surprising price,153,2,https://www.producthunt.com/products/apple?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W2PM4UX6G5SFXZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hardware, Apple","Introducing MacBook Neo — Apple's all-new MacBook features a durable aluminum design, a stunning 13-inch Liquid Retina display, the power of Apple silicon, and all-day battery life — all for the breakthrough starting price of just $599",2026-03-05T08:01:00.000Z
3,Heywa,Tappable visual stories instead of ChatGPT text walls,144,13,https://www.producthunt.com/products/heywa?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TI6ZFJH7P4PU5M?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"User Experience, Artificial Intelligence, Search","From prompt to visual story in seconds. Heywa dynamically builds the right visual experience around your question, so you can browse, compare, and go deeper - without endless tabs or long chat responses.",2026-03-05T08:01:00.000Z
4,Coursekit,Turn your course into a full suite of embeddable AI agents ,143,23,https://www.producthunt.com/products/coursekit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F5L2WLUESWKBX5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Artificial Intelligence, Online Learning","Turn your course sales page into a suite of custom, branded AI tools for your students. Paste your course URL. We analyze it and generate AI tools that mirror your framework, carry your brand, and guide students 24/7 - no coding required.",2026-03-05T08:01:00.000Z
5,Golf,Enterprise MCP Control Plane,128,7,https://www.producthunt.com/products/golf?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7RWZG7JZC6OJL4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Artificial Intelligence, Security","Govern and secure AI agents and MCP servers with centralized visibility, policy control, and audit trails. Security, compliance, and control for the agentic era.",2026-03-05T08:01:00.000Z
6,Parsewise,Cursor for document work,105,11,https://www.producthunt.com/products/parsewise?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/US4RXMMVCTKITJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,Productivity,"Parsewise deploys AI agents that analyze entire document corpora – thousands of documents, one run. Instead of prompting single PDFs, agents extract, cross-reference, and reason across the entire batch, with every output anchored to its exact source for full traceability. No more black box reasoning. Users configure and launch agents without code, across any document type. No black boxes. No engineering. No bottlenecks.",2026-03-05T08:01:00.000Z
7,Hermit,Leave ChatGPT while keeping everything it learned about you,96,11,https://www.producthunt.com/products/hermit-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5OV6EBNVN4ELJM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Switching LLMs means losing years of context. Anthropic's Import Memory official prompt extracts ~40 stored facts: about 2% of what's in your conversations. Hermit processes your full ChatGPT data export and generates one structured profile per ChatGPT project and recurring theme, with temporal awareness (ACTIVE vs PAST). Ready-to-paste files for Claude Memory, Claude Projects, Gemini Gems, or any LLM. Free analytics. One-shot pricing, not a subscription. Data deleted within 24h.",2026-03-05T08:01:00.000Z
8,Supa Social,Self-host your community platform,95,3,https://www.producthunt.com/products/supa-social-by-once-ui?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HSJIBO3HPSJ4OE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Developer Tools, Tech","Supa Social is a production-ready, self-hosted social platform built with Once UI and Supabase. It’s a fully functional application you can deploy in minutes — complete with authentication, profiles, followers, roles, moderation, notifications, and a flexible feed supporting multiple post formats. What you can build with it: • A decentralized micro-community • A customer space around your product • An internal hub for your company • A monetized niche network • A builder ecosystem",2026-03-05T08:01:00.000Z
9,Willow Voice for Teams,Kill the keyboard for your team with voice AI,93,7,https://www.producthunt.com/products/willow-voice?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/U5TA7BZVQHIVRR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","Willow is voice dictation built for teams. Willow gets your company's names, acronyms, and jargon right every time. Create shared shortcuts so anyone on your team can dictate a keyword and instantly insert a full email signature, template, or canned response. SOC 2 and HIPAA compliant. With context-aware AI dictation, Willow turns what you say into perfectly formatted text, anywhere on your computer.",2026-03-05T08:01:00.000Z
10,Step 3.5 Flash,Frontier open-source MoE model built for OpenClaw agents,90,1,https://www.producthunt.com/products/step-3-5-flash?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VHQZLGWQQMGI7Y?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Artificial Intelligence, Development",Step 3.5 Flash is StepFun’s 196B sparse MoE model that activates only 11B parameters per token. It delivers frontier reasoning and strong agentic performance with high efficiency. Seamless native OpenClaw integration makes it one of the best open models for running serious agents right now.,2026-03-05T08:01:00.000Z
11,HookLens,Hook. Body. CTA. Know exactly where your ad fails.,86,5,https://www.producthunt.com/products/hooklens?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/WM6Q75AS2WUNBA?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, Video","Most video ads fail silently. You spend money, get bad results, and have no idea why. HookLens watches your ad frame by frame, transcribes the audio, and delivers a full breakdown — hook score, body retention, CTA clarity, audio pacing, and a line-by-line script rewriter that shows your exact spoken lines with specific rewrites for the weak ones. Upload any video ad and get a downloadable client-ready report in minutes.",2026-03-05T08:01:00.000Z
12,Codex app for Windows,Codex now runs natively on Windows with secure sandbox,85,1,https://www.producthunt.com/products/openai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DRCZ4MAD5KVHF4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Windows, Artificial Intelligence","The official Codex desktop app by OpenAI brings parallel coding agents natively to Windows. It isolates tasks in OS-level sandboxes and dedicated worktrees so agents can write, test, and propose code without trashing your local environment.",2026-03-05T08:01:00.000Z
