Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,oqoqo,Build evals and custom benchmarks for real-world tasks,0,3,https://www.producthunt.com/products/oqoqo?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HURZKMJEK6FWXH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Software Engineering, Developer Tools, Artificial Intelligence","Run eval experiments at scale in realistic environments. Define custom task sets to build your private benchmarks, measure how well agents can use any product, and find best models for your use cases. Generate dynamic insights to detect frictions in product interfaces or token inefficiencies.",2026-08-10T07:01:00.000Z
2,Paritok,Spend up to 85% less and run 3× longer coding agent sessions,0,7,https://www.producthunt.com/products/paritok?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/5JU3ETRZKEUGSH?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence","Paritok compresses the tools, files, and history your coding agent sends. Save up to 85% on your token bill and run 3× longer sessions. Two commands, nothing lost, fully local.",2026-08-10T07:01:00.000Z
3,Portfolio Lab,"AI investing, done responsibly",0,4,https://www.producthunt.com/products/portfolio-lab?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O2BNSCSAU5BUCP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Investing, Artificial Intelligence",AI made building investment strategies easy. Telling a good one from a lucky one still takes expertise. Portfolio Lab is the responsible AI investing platform: every strategy is tested on unseen data and in live markets. Connect your agent to deploy only vetted strategies in your own brokerage account. SEC-registered.,2026-08-10T07:01:00.000Z
4,SecondBrain Note by GenSpark,A MagSafe AI Recorder That Acts for You,0,2,https://www.producthunt.com/products/genspark?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SMUNJU5ZLWUARG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Meetings, Artificial Intelligence","A card-thin AI voice recorder. Press once, and every meeting turns itself into notes, saved straight into your SecondBrain. You just listen. Always with you — just 2.95 mm thin and 26 g light, it slips into your card holder and onto your phone. Never miss a word — it picks up voices from over 5 meters away and records up to 35 hours. Your conversations stay yours — enterprise-grade security, certified SOC 2 Type II and ISO 27001.",2026-08-10T07:01:00.000Z
5,AI Group Call,"Type a goal, join a live voice call with six AI minds",0,1,https://www.producthunt.com/products/ai-group-call?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AZM2SSSKDRU7GL?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Productivity, Artificial Intelligence","State a goal and you are in a live voice call with six AI participants cast for it in seconds. They answer one at a time, argue with each other, and stop the instant you speak. Every call is transcribed, summarised into key points and action items, and can be rejoined later with the same cast. A free minute on every new account, no card.",2026-08-10T07:01:00.000Z
6,Yarr,Run your AI team from one desktop workspace.,0,1,https://www.producthunt.com/products/yarr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/33CVBKSUIJUCIW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, SaaS, Developer Tools","Tell Yarr what needs to be done. It assigns each part to the right AI agent and brings research, design, coding, and more into one continuous workflow.",2026-08-10T07:01:00.000Z
7,Gutta,"A tiny, offline task list for your Mac menu bar",0,3,https://www.producthunt.com/products/gutta?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3LWBB3MAO7P4X2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, GitHub, Menu Bar Apps","Gutta is a tiny, keyboard-first task list for the Mac menu bar. Press ⌘⇧Space, type tasks the way you say them, and get back to work. It understands natural dates and times, turns semicolon-separated input into multiple tasks, and schedules local reminders. Everything is stored on your Mac, with optional sync through a folder you control in iCloud Drive, Dropbox, or OneDrive—no Gutta account, subscription, tracking, or developer-owned cloud.",2026-08-10T07:01:00.000Z
8,Prime Agent,A coding agent that can refine its own harness,0,2,https://www.producthunt.com/products/prime-intellect?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/REEJX5B2UDBHUG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Prime Agent is an open-source, self-improving coding harness built around two abstractions: the Recursive Language Model (RLM) and the Continual Harness. With Opus 5, it achieves 95.5% on ARC-AGI-3, surpassing the reported human expert baseline.",2026-08-10T07:01:00.000Z
9,Remix,"Figma, but on your production app. Test variants and ship.",0,1,https://www.producthunt.com/products/remix-8?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/JU5HMYYWYZUOOF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Developer Tools, Artificial Intelligence","Your whole team, experimenting on the real product. Remix lets any team member spin up a variant of your actual product: a safe, sandboxed copy you shape by prompting. No setup, no risk to production. Explore ideas side by side as a team. Like where two variants are headed? Drag one into the other to merge them. When an idea is ready, open a PR straight to GitHub. Every prompt is recorded, so reviewers see exactly how it was built and a live link lets anyone test before a single line hits main.",2026-08-10T07:01:00.000Z
10,Vidaya,"Healthspan score from your wearables, labs, and DNA. ",0,3,https://www.producthunt.com/products/vidaya?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NQURZFZSJX6BY4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Health & Fitness, Productivity, Artificial Intelligence","Vidaya turns your wearable data, labs, and habits into a real Healthspan score and a personalized longevity plan. Built by founders tired of dashboards that show numbers but never tell you what to actually do next.",2026-08-10T07:01:00.000Z
