Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Crewdle AI,Use every business AI tool without every subscription,0,15,https://www.producthunt.com/products/crewdle?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/L4PREZKBAKAZYE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence","Crewdle gives small businesses access to the AI tools they need without keeping a dozen subscriptions alive. Use chat, agents, automation, content, websites, and business tools from one platform, with usage-based billing instead of paying every month for products you barely touch. It is built for owners who want AI to help run the business without subscription sprawl, technical setup, or enterprise complexity.",2026-06-24T07:01:00.000Z
2,Propane ,Automatic customer context for product teams and agents.,0,27,https://www.producthunt.com/products/propane?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3IPLBPLEC7J35W?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, SaaS, Artificial Intelligence","Propane gives your product team and agents one connected, always-current view of your customers. Automatically collected from all your tools. Collaborate on a shared canvas. Commit straight to any coding or design agent. Secure, maintained, always on. You just build products people love.",2026-06-24T07:01:00.000Z
3,Tencent EdgeOne Makers,"Ship AI agents like web apps, in minutes.",0,21,https://www.producthunt.com/products/tencent-edgeone-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F44CDFG34U37A3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Website Builder, Artificial Intelligence, Development","Tencent EdgeOne Makers is an edge platform for modern web apps and AI agents. Build with your preferred frameworks and deploy through familiar CLI, Git, and CI/CD workflows. Get built-in agent runtime, sandboxed tools, memory, observability, model gateway support, serverless functions, and storage—without stitching together complex infrastructure. Add AI agents to existing products or launch new AI applications in minutes. Deploy AI agents like web apps.",2026-06-24T07:01:00.000Z
4,Customer Relationship Agents by Clarify,The M in CRM shouldn't be you,0,4,https://www.producthunt.com/products/clarify-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SYIA53AFDR3GPE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Artificial Intelligence, CRM","Agents that handle the CRM work you've been doing manually — pipeline digests, lead enrichment, data hygiene, call coaching, and much more. They run on a schedule or a signal, work across your stack, and fire without you touching them. Set them to run fully autonomously or require your approval before acting. Describe what you want to automate or start from a template. Clarify builds it from there.",2026-06-24T07:01:00.000Z
5,Nimt,Your AI Search Coworker in Slack,0,2,https://www.producthunt.com/products/nimt-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/W6JEWRUDRSZ3DB?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Marketing, SEO","Nimt lives in Slack and handles AI search for you, end to end. It's not a tool, not a dashboard. Nimt is your AI search coworker. It sets up tracking across every major AI model, builds your dashboard, and does the work to make you win, on-page and off-page. Nimt even works in your CMS, your inbox, social media, and 3,000 other.",2026-06-24T07:01:00.000Z
6,StaleMate PR,Your menu bar turns red when PRs pile up,0,3,https://www.producthunt.com/products/stalemate-pr?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/F34P2GOIRK3EBU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, GitHub, Menu Bar Apps","StaleMate is a tiny macOS menu-bar app that watches your GitHub & GitLab pull requests. The icon stays green when the queue is clean, fades yellow when reviews build up, and goes red when things start to rot. Up to 5 independent monitors. Native, sandboxed, $-friendly.",2026-06-24T07:01:00.000Z
7,Buy by Agentcard,Order DoorDash from Claude,0,1,https://www.producthunt.com/products/agent-card?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/OYV6A53YD3NOX7?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Delivery","you can now buy Doordash from Claude. connect Agentcard to your Openclaw, Claude or whatever you use, ask for what you want and we handle the rest. it feels magic. install from agentcard.sh and make your first order for free!",2026-06-24T07:01:00.000Z
8,FUTO Swipe,Open models for on-device swipe typing,0,1,https://www.producthunt.com/products/futo-swipe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/N2BVTQ5XIEHUH2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Custom Keyboards, Open Source, User Experience","FUTO Swipe is a family of small, open models for accurate swipe typing. It includes a layout-agnostic encoder, a layout-specific decoder, and a lightweight context language model. The full system runs efficiently on-device with a very small footprint, and FUTO has also released the 1 million swipe dataset used to train it.",2026-06-24T07:01:00.000Z
9,Mindstone Rebel,AI workspace for agents that know your work and ask first,0,2,https://www.producthunt.com/products/mindstone-rebel?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AIENRBZHILH3YP?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Developer Tools, Artificial Intelligence, GitHub","Rebel is a desktop AI workspace for agentic work. It connects your memory, meetings, files, actions, automations, and tools so AI agents can help with real work — while keeping sensitive actions behind approval checks. Built Fair Source, with portable workflows and model choice.",2026-06-24T07:01:00.000Z
10,Stripe.Directory,New way for you & agents to search for businesses on Stripe,0,2,https://www.producthunt.com/products/stripe?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/ZRMWJBK7PEAKQ3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Payments, Developer Tools, Artificial Intelligence","Stripe Directory is a single discovery layer for developers and AI agents to find businesses on Stripe—including Stripe Apps, Projects.dev providers, and mpp.dev services—and integrate them without the need to manually search for them.",2026-06-24T07:01:00.000Z
