Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Bluerails Discovery ,The rails AI agents use to find and pay you,0,9,https://www.producthunt.com/products/bluerails-discovery?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SES4UURPNBOQ2O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fintech, SEO, Artificial Intelligence","Most ""AI visibility"" tools stop at telling you if AI mentions your brand. Bluerails goes further. We make you discoverable to AI agents and ready to get paid by them, on the rails we already run for marketplaces. What stands out: • Discovery: a peer-reviewed AI-visibility score from 400 samples, not a one-off guess. Free, no signup. • Agent-ready checkout + global settlement • Compliance built in Try your free Discovery report today; agent payments roll out next.",2026-06-23T07:01:00.000Z
2,OpenArt Director,Direct cinematic videos through chat,0,21,https://www.producthunt.com/products/openart?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/VR33AZJYNUFI26?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Artificial Intelligence, Video","OpenArt Director lets you create cinematic AI videos simply by chatting. Generate videos up to 5 minutes long with consistent characters, scenes, voice, music, and visual style throughout. Director develops story arcs, plans scenes, maintains continuity, and helps refine videos through natural conversation - acting more like a creative director than a traditional video generator. You're not generating clips anymore - you're directing stories.",2026-06-23T07:01:00.000Z
3,Hush,Open-source noise suppression for voice AI agents,0,10,https://www.producthunt.com/products/hush-df34eafa-13f7-4d91-856f-162c2a9d81ee?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4MK3CBM4G3CRUM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Hush removes competing voices, background noise, and audio interference from real-time calls so your voice AI agents always hear what matters.",2026-06-23T07:01:00.000Z
4,Latitude,Fix what's breaking in your AI agent,0,1,https://www.producthunt.com/products/latitude-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/HIY25VKCAQE45I?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, GitHub, Data & Analytics","Open-source AI agent monitoring platform. Latitude automatically detects all the ways your agents fail at scale, and gives your coding agent the tools to fix it.",2026-06-23T07:01:00.000Z
5,Conduit,The local MCP gateway that cuts tokens ~90%,0,6,https://www.producthunt.com/products/conduit-12?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/E7YKWOOJTW5GQE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Every MCP server dumps its whole tool list into your agent's context on every request. 3 servers cost ~24k tokens before you even say hi. Conduit routes them through one local gateway that exposes 3 meta-tools the agent searches on demand. Measured: 97% less tool overhead per request, ~90% fewer tokens, same task success. Works on one AI tool or five, cloud or local. Keys in your OS keychain, live toggles, no cloud, no account. Free and open source.",2026-06-23T07:01:00.000Z
6,Steam Machine,"A tiny, powerful PC for big-screen gaming",0,1,https://www.producthunt.com/products/steam-machine?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/V76I2WDPCC2XOW?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hardware, Games","Steam Machine is a tiny, powerful PC for big-screen gaming. A roughly 6-inch cube with over six times the power of Steam Deck, it plays your entire Steam library—AAA titles included—at 4K 60 FPS. Sign in and your games are right there. It runs SteamOS for a plug-and-play experience, stays cool and whisper-quiet, and pairs instantly with the Steam Controller. It's still a full PC too: install your own apps or even another OS. Powerful PC gaming made easy, right under your TV.",2026-06-23T07:01:00.000Z
7,Blazly SEO,Dominate SEO with an AI content operating system,0,1,https://www.producthunt.com/products/tregno?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/BBXVXSGQVORSYG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, SEO, Artificial Intelligence","Blazly SEO is the AI Content Operating System that helps marketers plan, write, optimize, humanize, and publish content from one platform. Discover keywords, build SEO strategies, generate blogs in bulk, automate workflows, connect Google Search Console, improve page speed, and publish directly to WordPress, Webflow, and more.",2026-06-23T07:01:00.000Z
8,Sakana Fugu,One Model to Command Them All,0,1,https://www.producthunt.com/products/sakana-fugu?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UC77WTDO7SDCR2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Development","Frontier-level performance without single-vendor dependency. Fugu dynamically orchestrates the world's best models to tackle complex, multi-step tasks. Plug collective intelligence directly into your workflows today with a single API.",2026-06-23T07:01:00.000Z
9,Jotform AI App Builder,Turn ideas into powerful apps within seconds,0,2,https://www.producthunt.com/products/jotform?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/RYTOCBF7AC7ESQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, No-Code","Build complete apps by describing what you need. Jotform AI App Builder generates pages, forms, workflows, and data management automatically, then lets you refine everything with AI or manual edits. If you need something more advanced, AI can automatically generate custom widgets for dashboards, charts, calculators, and interactive tools, or let you create your own with AI Widget Creator. Combine forms, tables, AI agents, and custom widgets in a single app.",2026-06-23T07:01:00.000Z
10,jebi,A supercharged terminal for Mac with built-in local AI,0,1,https://www.producthunt.com/products/jebi-the-terminal-that-thinks-with-you?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7C4DCG63GC7CZR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Developer Tools, Artificial Intelligence, GitHub","jebi is a supercharged Mac terminal with built-in local AI — no API key, no subscription, no cloud. After every command, it suggests what to run next. Hit an error? jebi explains it in plain English and tells you how to fix it. Type /ask to chat with AI right in your terminal. All AI runs on-device with Qwen, Phi-3, and Gemma — your commands never leave your Mac. Beautiful UI, split panes, tabs, custom themes, grain texture, and slash commands like /ls and /ports.",2026-06-23T07:01:00.000Z
11,Sipcode,Keep Claude Code's context clean for sharper answers,0,8,https://www.producthunt.com/products/sipcode?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/UPJLB2WHEJ42IF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Open Source, Developer Tools, Artificial Intelligence, GitHub","Context hygiene for Claude Code. Caps verbose tool output and dedupes same-session re-reads so the model sees signal, not noise. Anthropic measures 29% quality lift from cleaner context. Proof: 62.6% median tool-output savings on a locked 20-task benchmark. MIT.",2026-06-23T07:01:00.000Z
