Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,Brew ,Like Claude design for email marketing,264,48,https://www.producthunt.com/products/brew-5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/3Q7DPTEXUJAFUG?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Design Tools, Email Marketing, Artificial Intelligence","Brew is the fastest way to design and send beautiful, on-brand emails and automations that render perfectly in every inbox. Describe a campaign or a multi-step automation in plain English, and Brew builds the whole thing in seconds: copy, design, audience, and logic. Works with any AI agent: paste our docs into OpenClaw, Viktor, Claude, or Lovable. No lock-in: send from Brew or export to your ESP. Free to get started.",2026-05-26T07:01:00.000Z
2,Bond,Outbound campaigns powered by real buying signals,209,14,https://www.producthunt.com/products/outbond?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/H7KRMGFGCJKRRE?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Sales, Artificial Intelligence","Bond is your AI GTM Engineer. Tell it who you want to reach. It builds the audience, plans the campaign, writes the messaging, and executes it end to end. Every data provider and outreach tool you need, in one workflow. Build your first campaign in 15 minutes.",2026-05-26T07:01:00.000Z
3,Rezonant,"Talk, spec, ship: get your product ideas into production",154,43,https://www.producthunt.com/products/portia-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P2UMFH5P4HQXTO?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Task Management, Artificial Intelligence","Rezonant helps product teams turn messy ideas into code-ready specs, tickets, and engineering tasks. Collaborate with PMs, engineers, designers, and AI agents in one shared workspace. Ground decisions in your actual codebase, keep everyone aligned on the same version, and create work that humans and coding agents can confidently ship.",2026-05-26T07:01:00.000Z
4,Parrot Speech-to-text API,"Fast, accurate STT for production-grade voice agents",125,17,https://www.producthunt.com/products/parrot-speech-to-text-api?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IX5OZ7CV6SI4OU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"API, Artificial Intelligence, Audio","Introducing Parrot: Ringg’s speech-to-text model for production-grade voice agents. Capture Hindi-heavy and noisy real-world conversations with low-latency inference, stronger transcript quality, and Hindi validation built for downstream workflows.",2026-05-26T07:01:00.000Z
5,QuakPit,Meeting reminders that actually make you smile.,112,16,https://www.producthunt.com/products/quakpit?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/NFFTBPDU53TPNM?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Meetings, GitHub","Quakpit is a macOS menu bar app that connects to your calendar and sends an animal-piloted plane flying across your screen before your meetings start. A duck, a dinosaur, a pigeon, a capybara, or a dog, your choice, cruises across your display towing a banner with your meeting name and how long you have left. Hard to ignore. Impossible to hate. Free to download & open source. Connect your calendar, pick your animal, never miss a meeting.",2026-05-26T07:01:00.000Z
6,SelectPrism,Agents that screen and interview so you can hire faster,104,27,https://www.producthunt.com/products/selectprism?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/4VL6AK4IIDLZKJ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Hiring, SaaS, Career","SelectPrism helps hiring teams meet their strongest candidates without getting buried in the process of finding them. Upload a job description, and SelectPrism takes it from there. It interviews applicants, evaluates their fit, and hands your team a shortlist of people worth meeting. Your recruiters get their time back to focus on what actually moves the business: closing the right people.",2026-05-26T07:01:00.000Z
7,AVTR-1 Real-Time Open Weights Model,Generating uncanny AI avatars is now open source ,103,8,https://www.producthunt.com/products/avaturn-live-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/EGSCZSVR62KZCS?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Video Streaming, Open Source, Artificial Intelligence","The best real-time avatar model in the world is now open source with open weights. Take the model, tweak it, and use it at $0 cost. What's unique: our model listens while you speak — full-duplex; the avatar reacts in real-time, with minimal latency. • Every frame is generated, avoiding annoying animation loops from pre-rendered playback. • Full streaming infrastructure included so you can get started right away.",2026-05-26T07:01:00.000Z
8,Willow Scribe,Tell Scribe what to say. It writes the rest.,102,3,https://www.producthunt.com/products/willow-voice?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/AO2NOTZUBFQK3O?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Writing, Artificial Intelligence","Willow Scribe lets you speak the gist of what you want to say and writes the full message for you in your own voice. You talk the way you actually think and a finished message comes out the other side, ready to send. It works inside the apps where you already write the most like email, Slack, iMessage, and Google Docs. You can also highlight any text on your screen, tell Willow how to change it, and the selection gets rewritten in place. The more you use it, the more it sounds like you.",2026-05-26T07:01:00.000Z
9,DodoForm,"Turn talking, pics, or scribbles into clean, structured data",99,5,https://www.producthunt.com/products/dodoform?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2SWAHLASEKFJE3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Analytics, SaaS, Artificial Intelligence","Voice, photos, messy notes — DodoForm turns however people communicate into clean structured data. 100+ templates, AI-powered analytics, native integrations, and branded forms. Done in seconds, not minutes. 14-day Pro trial, no card.",2026-05-26T07:01:00.000Z
10,LangPanda,Learn languages from watching your favorite shows,98,9,https://www.producthunt.com/products/langpanda?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/LZW75Z4DPWK2QY?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Android, Chrome Extensions, Education, Languages","LangPanda helps you learn 36 languages by watching your favorite shows. Instant dictionary, flashcard creation, vocabulary tracking. 7-day free trial.",2026-05-26T07:01:00.000Z
11,Ferrari Luce,The first electric Ferrari designed by LoveFrom,95,4,https://www.producthunt.com/products/ferrari-luce-2?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/7ZWJDIXLXFUIEC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Cars, Design, Electric Cars","The Ferrari Luce is a project designed to deliver an unmistakable Ferrari character, where performance, thrills, design, and life on board come together in a new way of driving. With 1050 cv, advanced vehicle dynamics, and a dedicated platform, this model brings together four electric engines, active suspension, four-wheel steering, and advanced dynamic control systems. Inside, deeply engaging tactile controls unite the best of the physical and digital worlds.​",2026-05-26T07:01:00.000Z
12,crunr ,Launch and run any compute job on AWS with 1 command,93,8,https://www.producthunt.com/products/crunr-run-it-ghost-it?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O3WNV4L7HR6VGR?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Tech","crunr — run it, ghost it. GPU compute is $1.5/hr. But your real bill looks like this: - Idle time sitting there: $800/mo - Infra team to manage it: $3,000/mo - Failed setups and debugging: days lost - 3am emergency fixes: priceless crunr fixes all of it. $ crunr run train.py --gpu Spins up → runs → terminates. You pay for compute only. Nothing else. No idle bills. No DevOps. No lingering servers. Built for ML researchers, indie AI builders, and startup teams who just want their job to run.",2026-05-26T07:01:00.000Z
13,marpy.io,AI coding platform built specifically for the Python stack,90,7,https://www.producthunt.com/products/marpy-io-python-first-ai-dev-platform?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/MVZRIP22XPRUOQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Development","Marpy is a web-based IDE and AI coding assistant built specifically for the Python stack. It helps you go from idea to deployed app without wrestling infra, glue code, or half-baked JS-focused tools. Get Python-native autocomplete, refactors, and AI-generated modules that actually understand Django, FastAPI, and real-world backends. Marpy lets you prototype, iterate, and ship production-grade Python apps faster, all from your browser.",2026-05-26T07:01:00.000Z
