Rank,Name,Tagline,Votes,Comments,URL,Website,Topics,Description,Created At
1,AINA,Find your job search blind spots with an AI coach,0,22,https://www.producthunt.com/products/aina?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/DPLNID7SCPBE2B?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Productivity, Artificial Intelligence, Career, OpenAI Day","AINA is an AI career coach that helps you see what's holding your job search back, strengthen your profile, and practice for interviews — through conversations with a video avatar. Talk to AINA and walk away with a personalized action plan for whatever's next in your career.",2026-09-18T07:01:00.000Z
2,MosMos,"Voice writing that works before, during, and after meetings",0,13,https://www.producthunt.com/products/mosmos?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/2WNX7F5ABJ77RC?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Writing, Artificial Intelligence, Audio, OpenAI Day","MosMos goes beyond voice dictation by turning both individual thoughts and group conversations into usable writing. Speak naturally in any app, get fast and accurate text in the style you choose, or ask MosMos to search the web for current information. Its personal glossary remembers specialized terms after you add them once. In multi-speaker meetings, it tracks precise timestamps, distinguishes speakers, and creates structured notes, summaries, decisions, and action items for easier follow-up.",2026-09-18T07:01:00.000Z
3,Sider Omni Sidebar,Give every Mac app an Agent Sidebar,0,13,https://www.producthunt.com/products/sider-omni?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GXEZU22QAYGGP5?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Mac, Productivity, Artificial Intelligence, OpenAI Day","An AI agent beside any Mac app. Sider Omni sidebar sees what's on your screen and acts on it directly, right where you're working. Watch the result, ask for the next change. Nothing to copy, nothing to upload. Built on GPT-6 Astra, and it can run on your existing ChatGPT or Codex credits.",2026-09-18T07:01:00.000Z
4,Ari by Ariso,AI bar raiser for the most ambitious teams,0,13,https://www.producthunt.com/products/ariso?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/TOLICSA65DTFQU?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Task Management, Meetings, Operations, OpenAI Day","The greatest companies like Amazon and Uber have long used “bar raisers” to grow their talent—and now you can too. Ari helps you and your team maintain and grow a higher standard of execution by handling the work about work, tracking commitments, reporting progress, aligning communications and priorities, driving follow-through, and showing what’s working so you can double down. You and everyone gains more time and mental space for meaningful work, to tackle your most ambitious projects.",2026-09-18T07:01:00.000Z
5,Ami AI,Lovable for getting customers,0,31,https://www.producthunt.com/products/ami-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/IABJ4YWI3SSSWZ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Sales, Marketing, Artificial Intelligence, OpenAI Day","Most outbound dies on one decision: who to write to this week. Ami has already made it 17,707 times and kept score. Built on GPT-6 Astra and every one of those campaigns, it reads your website, picks the buyers who actually convert, and plans backwards from the number you need: leads, senders, weeks. If the list you asked for won't work, it says so before it builds anything. Approve the plan and it runs the outreach, watches every campaign, and fixes what slips. 19,854 booked meetings behind it.",2026-09-18T07:01:00.000Z
6,Keysake,Learn English as you type Chinese,0,25,https://www.producthunt.com/products/keysake-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/SB7PVOG23C2Z33?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Education, Languages, Artificial Intelligence, OpenAI Day","Learn English as you type Chinese. Keysake is a free macOS input method that shows English alongside your Chinese. Save words, phrases, or full sentences from what you want to say. Japanese, Korean, and more languages are coming soon.",2026-09-18T07:01:00.000Z
7,ApplySeed,Raise your seed from accelerators,0,13,https://www.producthunt.com/products/applyseed?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/O66AZNFJPYGZYQ?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Fundraising, OpenAI Day","Raise money from accelerators and programs that give you a clear Yes or NO, instead of another “let’s keep in touch.” Bring what you already have: a deck, your notes, or use our prompt with ChatGPT to generate your startup info. ApplySeed tells you what’s missing, finds programs you qualify for, and adapts your information to each application form. We fill it, you review and send it.",2026-09-18T07:01:00.000Z
8,Nepotism Network,Great things start by knowing friend of a friend of a friend,0,3,https://www.producthunt.com/products/nepo-network?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/P3AUURDV2OVZH3?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Social Media, Social Networking, OpenAI Day","Someone you know knows someone you wish you knew. Nepo Network maps these connections between you and the people you want to reach on X, uncovering potential paths to a warm intro. Explore ranked routes, see who connects each step, draft your ask, and track your outreach. Your network has a surprisingly useful extended family.",2026-09-18T07:01:00.000Z
9,Makersclaw 2.0,The operating system for a company run by agents,0,6,https://www.producthunt.com/products/makersclaw?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/YTJLM2SBTWHMLF?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Marketing, Artificial Intelligence, OpenAI Day","MakersClaw 2.0 turns a goal into the apps, agents and automations needed to get it done. We originally launched MakersClaw as AI employees that lived in Slack, Teams and Telegram. We rebuilt it around a different idea: instead of hiring an agent for a role, tell MakersClaw what you want done. It builds the tools for the job, runs them continuously, remembers the work and operates within a budget you set. Today it starts with go-to-market",2026-09-18T07:01:00.000Z
10,Pushary,Every agent accessible via your Mac’s notch,0,5,https://www.producthunt.com/products/pushary?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,https://www.producthunt.com/r/GP6PB77CGSKV7N?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+RanBOT+%28ID%3A+231881%29,"Developer Tools, Artificial Intelligence, Menu Bar Apps, OpenAI Day","Pushary Isle puts Claude Code, Codex, Cursor, Gemini CLI, VS Code and OpenCode in your Mac’s notch. Approve with one key, jump to the right terminal, or answer from your phone when you walk away. Native, 8 MB to download, 38 MB at rest, measured.",2026-09-18T07:01:00.000Z
